OrderDetailID,OrderID,ProductID,Quantity,Price
2478,949,36,17,2.091.000đ
2479,1880,84,12,1.368.000đ
2480,1143,76,17,54.247.000đ
2481,2290,406,19,24.985.000đ
2482,1495,135,10,81.190.000đ
2483,2214,354,9,1.566.000đ
2484,2851,397,1,70.000đ
2485,1727,512,14,2.660.000đ
2486,2316,495,12,136.176.000đ
2487,719,65,12,39.228.000đ
2488,427,362,2,168.000đ
2489,2241,196,17,484.296.000đ
2490,2641,579,18,342.000đ
2491,315,79,9,26.559.000đ
2492,2902,295,7,6.937.000đ
2493,2126,375,5,9.355.000đ
2494,2243,396,12,109.152.000đ
2495,980,139,2,1.626.000đ
2496,1734,436,18,6.498.000đ
2497,1042,510,14,137.312.000đ
2498,518,143,13,19.084.000đ
2499,848,421,16,147.520.000đ
2500,126,21,15,28.860.000đ
2501,2046,78,20,300.000đ
2502,334,182,6,12.336.000đ
2503,2316,57,4,136.000đ
2504,354,100,2,238.000đ
2505,256,289,1,2.795.000đ
2506,763,6,13,70.681.000đ
2507,2504,540,16,68.176.000đ
2508,91,397,13,910.000đ
2509,997,596,10,4.950.000đ
2510,1858,76,1,3.191.000đ
2511,1477,322,4,2.908.000đ
2512,1656,406,5,6.575.000đ
2513,1730,498,3,1.050.000đ
2514,409,388,2,178.000đ
2515,2167,242,7,160.209.000đ
2516,1889,135,10,81.190.000đ
2517,356,258,18,1.800.000đ
2518,1161,396,18,163.728.000đ
2519,1580,238,4,2.512.000đ
2520,2180,283,8,520.000đ
2521,1348,409,11,65.142.000đ
2522,829,434,1,470.000đ
2523,1274,242,13,297.531.000đ
2524,1388,377,16,8.928.000đ
2525,949,482,4,10.932.000đ
2526,996,578,3,495.000đ
2527,1001,413,18,12.114.000đ
2528,710,368,2,408.000đ
2529,285,135,12,97.428.000đ
2530,1317,388,7,623.000đ
2531,2214,427,16,211.920.000đ
2532,1591,82,15,288.495.000đ
2533,1600,581,16,683.792.000đ
2534,51,351,18,416.772.000đ
2535,1119,424,7,143.241.000đ
2536,2,486,16,6.416.000đ
2537,2942,186,2,402.000đ
2538,2187,33,16,1.600.000đ
2539,2500,106,9,810.000đ
2540,1961,136,14,840.000đ
2541,497,200,9,187.857.000đ
2542,1248,146,19,19.627.000đ
2543,984,389,18,5.346.000đ
2544,1123,485,4,1.960.000đ
2545,1086,187,18,1.512.000đ
2546,913,277,2,150.000đ
2547,1222,411,20,1.120.000đ
2548,2982,374,4,296.000đ
2549,1206,331,4,68.616.000đ
2550,2074,53,18,2.844.000đ
2551,2965,536,9,23.220.000đ
2552,2629,47,11,3.399.000đ
2553,661,297,2,424.000đ
2554,2868,593,6,6.882.000đ
2555,1745,163,14,8.092.000đ
2556,2619,81,10,19.670.000đ
2557,162,515,3,5.334.000đ
2558,453,217,3,483.000đ
2559,856,116,9,2.385.000đ
2560,1092,4,3,5.961.000đ
2561,255,204,9,99.738.000đ
2562,2189,203,1,1.809.000đ
2563,1054,205,9,281.646.000đ
2564,2217,295,5,4.955.000đ
2565,139,383,5,70.810.000đ
2566,781,528,9,2.025.000đ
2567,1738,238,9,5.652.000đ
2568,2377,453,8,35.848.000đ
2569,2386,288,19,46.227.000đ
2570,2851,302,8,672.000đ
2571,1249,447,4,60.480.000đ
2572,462,375,10,18.710.000đ
2573,292,373,3,159.000đ
2574,1320,568,10,25.210.000đ
2575,2829,171,3,49.737.000đ
2576,1280,499,1,56.000đ
2577,2493,84,2,228.000đ
2578,1360,149,19,156.693.000đ
2579,217,63,5,164.010.000đ
2580,2761,321,7,58.289.000đ
2581,439,401,16,6.160.000đ
2582,2612,326,14,178.710.000đ
2583,926,403,10,37.050.000đ
2584,2258,200,8,166.984.000đ
2585,1205,253,10,1.770.000đ
2586,289,280,15,1.275.000đ
2587,1859,255,5,225.000đ
2588,1878,391,19,21.774.000đ
2589,1300,577,12,47.220.000đ
2590,2109,374,13,962.000đ
2591,966,99,9,33.363.000đ
2592,1330,172,11,7.469.000đ
2593,1721,251,4,10.196.000đ
2594,1388,533,3,573.000đ
2595,2541,467,11,6.721.000đ
2596,237,261,9,15.318.000đ
2597,1211,142,2,3.998.000đ
2598,252,20,19,177.878.000đ
2599,520,179,20,4.600.000đ
2600,1933,517,10,840.000đ
2601,2417,1,4,98.832.000đ
2602,669,89,19,25.669.000đ
2603,1873,109,20,320.620.000đ
2604,61,565,13,689.000đ
2605,2846,548,2,788.000đ
2606,1688,251,3,7.647.000đ
2607,2240,243,19,11.951.000đ
2608,1718,296,13,4.108.000đ
2609,2593,415,5,59.865.000đ
2610,917,108,20,64.700.000đ
2611,1745,344,11,40.568.000đ
2612,1651,35,18,26.136.000đ
2613,2325,387,15,1.170.000đ
2614,2585,128,13,74.906.000đ
2615,581,518,1,1.684.000đ
2616,1310,458,7,3.514.000đ
2617,1087,573,13,1.521.000đ
2618,2767,579,17,323.000đ
2619,659,115,5,39.365.000đ
2620,718,478,7,784.000đ
2621,2855,423,16,1.072.000đ
2622,912,352,14,4.046.000đ
2623,125,208,17,136.102.000đ
2624,2615,507,14,4.816.000đ
2625,1720,424,5,102.315.000đ
2626,2987,573,10,1.170.000đ
2627,1333,573,20,2.340.000đ
2628,2035,366,13,2.795.000đ
2629,1113,195,13,1.768.000đ
2630,1326,293,19,8.341.000đ
2631,84,393,5,735.000đ
2632,1721,353,16,151.696.000đ
2633,2983,94,2,232.000đ
2634,2414,525,14,770.000đ
2635,1715,138,16,45.312.000đ
2636,165,148,19,2.869.000đ
2637,48,105,15,3.210.000đ
2638,164,51,17,242.437.000đ
2639,471,417,14,1.008.000đ
2640,1539,120,13,8.450.000đ
2641,412,425,17,18.802.000đ
2642,1470,375,11,20.581.000đ
2643,2807,312,3,2.784.000đ
2644,1924,495,11,124.828.000đ
2645,2637,42,5,13.770.000đ
2646,2756,254,15,1.530.000đ
2647,538,140,4,58.476.000đ
2648,2717,450,4,35.480.000đ
2649,2507,432,12,34.524.000đ
2650,2979,123,14,34.132.000đ
2651,678,301,3,867.000đ
2652,888,72,7,4.529.000đ
2653,1549,166,3,21.354.000đ
2654,1590,450,10,88.700.000đ
2655,657,102,12,4.992.000đ
2656,1293,340,6,1.038.000đ
2657,1996,278,13,105.846.000đ
2658,1256,329,8,104.952.000đ
2659,78,366,10,2.150.000đ
2660,2364,467,4,2.444.000đ
2661,1557,214,17,1.972.000đ
2662,1024,89,2,2.702.000đ
2663,1198,472,15,1.575.000đ
2664,2074,96,12,16.548.000đ
2665,1898,82,5,96.165.000đ
2666,2230,21,7,13.468.000đ
2667,1736,344,3,11.064.000đ
2668,125,535,9,7.848.000đ
2669,2507,128,2,11.524.000đ
2670,415,132,6,1.752.000đ
2671,1088,598,18,69.120.000đ
2672,2487,192,18,8.748.000đ
2673,343,135,11,89.309.000đ
2674,1162,213,5,6.145.000đ
2675,1553,75,4,45.480.000đ
2676,2260,404,6,4.398.000đ
2677,109,72,2,1.294.000đ
2678,2419,565,12,636.000đ
2679,261,172,17,11.543.000đ
2680,2459,133,1,23.903.000đ
2681,1263,464,7,34.433.000đ
2682,1803,438,13,6.214.000đ
2683,585,525,11,605.000đ
2684,1672,323,6,26.898.000đ
2685,1975,305,17,5.508.000đ
2686,2511,80,10,181.000.000đ
2687,2462,191,9,214.983.000đ
2688,1380,214,14,1.624.000đ
2689,2008,432,13,37.401.000đ
2690,774,478,11,1.232.000đ
2691,2163,37,18,16.542.000đ
2692,1187,474,5,53.610.000đ
2693,2596,61,15,54.495.000đ
2694,1280,580,11,275.000đ
2695,671,257,12,2.820.000đ
2696,1524,352,5,1.445.000đ
2697,874,474,13,139.386.000đ
2698,1864,521,14,1.890.000đ
2699,2225,360,15,58.440.000đ
2700,2408,529,14,10.528.000đ
2701,625,216,10,1.180.000đ
2702,2205,561,6,7.920.000đ
2703,659,44,5,44.930.000đ
2704,2690,538,1,143.000đ
2705,1722,41,18,654.156.000đ
2706,1070,346,2,568.000đ
2707,446,8,6,6.372.000đ
2708,2160,440,2,126.000đ
2709,227,341,14,350.000đ
2710,800,179,13,2.990.000đ
2711,271,309,2,112.000đ
2712,1510,4,6,11.922.000đ
2713,2700,527,20,4.860.000đ
2714,2507,93,20,3.100.000đ
2715,1926,235,15,1.455.000đ
2716,1152,307,2,212.000đ
2717,71,229,13,15.639.000đ
2718,1487,18,5,13.500.000đ
2719,2437,112,18,879.768.000đ
2720,180,300,9,29.871.000đ
2721,288,314,11,243.342.000đ
2722,2014,318,12,7.404.000đ
2723,1034,442,12,171.924.000đ
2724,2127,80,13,235.300.000đ
2725,1398,262,2,7.706.000đ
2726,1574,357,13,2.756.000đ
2727,164,350,13,466.401.000đ
2728,696,305,5,1.620.000đ
2729,1408,251,7,17.843.000đ
2730,1106,247,19,1.995.000đ
2731,791,138,18,50.976.000đ
2732,1063,248,10,17.420.000đ
2733,2883,28,9,17.181.000đ
2734,1012,530,4,1.716.000đ
2735,1943,180,15,1.680.000đ
2736,299,456,14,273.868.000đ
2737,394,282,12,3.180.000đ
2738,565,114,16,1.168.000đ
2739,2009,520,16,4.592.000đ
2740,1132,87,1,547.000đ
2741,1021,437,18,9.018.000đ
2742,2106,537,9,41.148.000đ
2743,2975,100,13,1.547.000đ
2744,920,189,20,42.880.000đ
2745,2282,326,12,153.180.000đ
2746,1901,4,15,29.805.000đ
2747,1312,380,17,254.558.000đ
2748,1884,365,8,14.280.000đ
2749,311,573,16,1.872.000đ
2750,2947,493,17,22.372.000đ
2751,1050,221,3,37.539.000đ
2752,779,73,6,66.726.000đ
2753,2075,555,1,215.000đ
2754,1505,383,19,269.078.000đ
2755,1644,265,4,568.000đ
2756,2097,535,20,17.440.000đ
2757,1987,178,7,9.534.000đ
2758,1526,271,8,21.248.000đ
2759,1384,319,20,41.660.000đ
2760,788,162,9,639.000đ
2761,2866,159,8,14.920.000đ
2762,2494,567,18,88.596.000đ
2763,1025,337,18,16.830.000đ
2764,2261,282,13,3.445.000đ
2765,2047,16,5,23.620.000đ
2766,1375,322,13,9.451.000đ
2767,2598,362,14,1.176.000đ
2768,2599,470,14,43.414.000đ
2769,2860,95,20,28.540.000đ
2770,2538,374,11,814.000đ
2771,2255,249,10,24.700.000đ
2772,1452,560,12,840.000đ
2773,1405,96,15,20.685.000đ
2774,2537,81,7,13.769.000đ
2775,1685,391,6,6.876.000đ
2776,826,168,4,128.520.000đ
2777,1110,19,1,308.000đ
2778,113,147,8,194.032.000đ
2779,1783,492,12,25.716.000đ
2780,2246,336,10,282.120.000đ
2781,2197,456,8,156.496.000đ
2782,319,165,14,19.600.000đ
2783,1543,494,16,241.328.000đ
2784,2957,572,15,8.280.000đ
2785,2686,176,19,96.463.000đ
2786,745,260,13,24.193.000đ
2787,2098,516,14,588.000đ
2788,158,470,10,31.010.000đ
2789,740,421,8,73.760.000đ
2790,1746,486,8,3.208.000đ
2791,2561,344,1,3.688.000đ
2792,2375,250,4,5.364.000đ
2793,2436,103,16,49.168.000đ
2794,881,178,9,12.258.000đ
2795,1857,43,2,1.924.000đ
2796,1512,403,17,62.985.000đ
2797,432,117,19,1.615.000đ
2798,2610,217,10,1.610.000đ
2799,2939,569,18,8.784.000đ
2800,2429,196,14,398.832.000đ
2801,1252,225,4,688.000đ
2802,1511,127,4,1.252.000đ
2803,2267,445,17,4.284.000đ
2804,176,164,5,8.115.000đ
2805,1125,316,5,685.000đ
2806,1609,363,7,12.509.000đ
2807,1948,52,10,226.230.000đ
2808,988,140,1,14.619.000đ
2809,2150,546,3,2.214.000đ
2810,559,102,15,6.240.000đ
2811,1479,214,3,348.000đ
2812,1102,127,20,6.260.000đ
2813,1710,273,19,4.294.000đ
2814,1068,190,19,84.607.000đ
2815,1479,504,13,14.989.000đ
2816,2678,295,8,7.928.000đ
2817,77,173,18,377.208.000đ
2818,2872,270,1,131.000đ
2819,1008,207,12,28.836.000đ
2820,725,149,16,131.952.000đ
2821,1794,329,20,262.380.000đ
2822,1969,337,5,4.675.000đ
2823,1424,203,4,7.236.000đ
2824,397,109,4,64.124.000đ
2825,2136,352,5,1.445.000đ
2826,2790,345,6,372.000đ
2827,325,514,8,110.040.000đ
2828,2621,508,19,427.253.000đ
2829,143,423,5,335.000đ
2830,2175,9,9,92.223.000đ
2831,2281,554,11,250.294.000đ
2832,779,316,13,1.781.000đ
2833,467,171,4,66.316.000đ
2834,424,90,18,2.736.000đ
2835,1854,184,14,420.000đ
2836,964,359,16,35.472.000đ
2837,142,159,11,20.515.000đ
2838,46,478,8,896.000đ
2839,351,325,9,8.082.000đ
2840,2127,62,20,760.000đ
2841,1667,102,5,2.080.000đ
2842,1283,336,6,169.272.000đ
2843,1271,318,17,10.489.000đ
2844,2949,570,11,106.843.000đ
2845,2057,368,7,1.428.000đ
2846,1504,166,13,92.534.000đ
2847,889,134,10,3.730.000đ
2848,2314,393,18,2.646.000đ
2849,1431,156,6,2.436.000đ
2850,1719,225,17,2.924.000đ
2851,2801,46,8,28.760.000đ
2852,783,227,15,24.690.000đ
2853,2347,82,12,230.796.000đ
2854,341,380,18,269.532.000đ
2855,753,507,1,344.000đ
2856,371,54,6,9.438.000đ
2857,1604,387,7,546.000đ
2858,475,120,6,3.900.000đ
2859,2859,284,2,5.704.000đ
2860,2667,178,6,8.172.000đ
2861,2963,226,12,2.820.000đ
2862,81,553,3,8.859.000đ
2863,678,201,18,2.304.000đ
2864,306,113,14,20.986.000đ
2865,1416,15,17,6.188.000đ
2866,974,290,20,700.000đ
2867,323,417,19,1.368.000đ
2868,819,240,10,49.550.000đ
2869,774,507,19,6.536.000đ
2870,2907,99,3,11.121.000đ
2871,695,71,1,10.406.000đ
2872,1742,133,19,454.157.000đ
2873,827,213,14,17.206.000đ
2874,1855,506,13,5.603.000đ
2875,1498,172,19,12.901.000đ
2876,1412,301,6,1.734.000đ
2877,1780,258,19,1.900.000đ
2878,61,100,2,238.000đ
2879,816,372,12,62.352.000đ
2880,948,328,4,620.000đ
2881,2433,4,9,17.883.000đ
2882,445,279,9,873.000đ
2883,934,561,2,2.640.000đ
2884,2394,546,1,738.000đ
2885,2264,589,9,211.167.000đ
2886,570,438,13,6.214.000đ
2887,395,508,1,22.487.000đ
2888,2910,178,17,23.154.000đ
2889,645,561,6,7.920.000đ
2890,1155,600,2,4.816.000đ
2891,2374,505,13,173.316.000đ
2892,2590,506,8,3.448.000đ
2893,1045,464,13,63.947.000đ
2894,1877,241,1,1.276.000đ
2895,1171,475,7,79.688.000đ
2896,2940,495,12,136.176.000đ
2897,2394,403,17,62.985.000đ
2898,269,466,16,3.024.000đ
2899,1628,574,3,5.391.000đ
2900,2215,104,13,128.622.000đ
2901,2396,466,1,189.000đ
2902,2939,56,18,47.448.000đ
2903,1361,80,13,235.300.000đ
2904,2282,298,13,4.693.000đ
2905,1938,258,8,800.000đ
2906,592,369,9,35.505.000đ
2907,899,194,3,6.042.000đ
2908,2421,530,17,7.293.000đ
2909,1241,141,3,4.410.000đ
2910,1234,112,19,928.644.000đ
2911,1808,358,2,202.000đ
2912,2418,516,5,210.000đ
2913,1957,318,20,12.340.000đ
2914,907,50,14,3.570.000đ
2915,1834,286,18,3.834.000đ
2916,1594,98,4,324.000đ
2917,321,550,3,20.154.000đ
2918,2113,204,7,77.574.000đ
2919,2973,494,8,120.664.000đ
2920,2705,402,18,936.000đ
2921,1140,402,4,208.000đ
2922,1693,230,1,3.679.000đ
2923,2855,403,17,62.985.000đ
2924,2292,152,12,504.000đ
2925,615,459,5,72.770.000đ
2926,2285,457,2,136.000đ
2927,2723,413,11,7.403.000đ
2928,252,482,6,16.398.000đ
2929,1473,198,18,6.336.000đ
2930,75,301,12,3.468.000đ
2931,2133,319,12,24.996.000đ
2932,2556,539,4,24.568.000đ
2933,2300,542,3,660.000đ
2934,1033,34,8,952.000đ
2935,2457,571,3,69.039.000đ
2936,2670,546,9,6.642.000đ
2937,440,17,3,4.695.000đ
2938,1624,479,13,1.092.000đ
2939,1242,265,15,2.130.000đ
2940,1328,39,13,1.560.000đ
2941,1994,476,13,26.598.000đ
2942,224,194,15,30.210.000đ
2943,692,136,12,720.000đ
2944,1229,441,9,909.000đ
2945,1952,557,2,6.714.000đ
2946,560,490,16,3.120.000đ
2947,2567,52,5,113.115.000đ
2948,2651,593,16,18.352.000đ
2949,1560,368,5,1.020.000đ
2950,425,387,12,936.000đ
2951,2060,200,2,41.746.000đ
2952,2583,426,14,9.674.000đ
2953,788,435,20,19.760.000đ
2954,2496,20,17,159.154.000đ
2955,626,48,16,46.432.000đ
2956,1902,329,11,144.309.000đ
2957,477,108,6,19.410.000đ
2958,2546,141,3,4.410.000đ
2959,2238,138,9,25.488.000đ
2960,597,4,11,21.857.000đ
2961,2849,144,12,5.244.000đ
2962,1910,28,16,30.544.000đ
2963,2587,576,6,1.596.000đ
2964,168,427,7,92.715.000đ
2965,1627,462,5,915.000đ
2966,2092,125,8,159.768.000đ
2967,637,296,5,1.580.000đ
2968,371,580,4,100.000đ
2969,2807,167,7,2.807.000đ
2970,1265,101,2,1.676.000đ
2971,2523,478,5,560.000đ
2972,684,41,13,472.446.000đ
2973,1177,152,1,42.000đ
2974,162,358,14,1.414.000đ
2975,1043,53,2,316.000đ
2976,1734,532,12,14.676.000đ
2977,825,525,12,660.000đ
2978,2652,369,20,78.900.000đ
2979,2007,139,7,5.691.000đ
2980,102,455,9,174.312.000đ
2981,591,388,17,1.513.000đ
2982,2386,563,17,1.819.000đ
2983,1243,239,8,152.480.000đ
2984,2337,359,7,15.519.000đ
2985,403,50,7,1.785.000đ
2986,2930,294,4,31.148.000đ
2987,506,375,13,24.323.000đ
2988,1647,437,3,1.503.000đ
2989,1361,374,6,444.000đ
2990,2894,545,20,45.060.000đ
2991,2632,295,15,14.865.000đ
2992,2061,153,10,280.000đ
2993,240,214,20,2.320.000đ
2994,831,335,13,57.876.000đ
2995,383,469,15,9.045.000đ
2996,2946,445,11,2.772.000đ
2997,2651,558,18,94.284.000đ
2998,1812,554,17,386.818.000đ
2999,434,418,4,768.000đ
3000,1980,258,17,1.700.000đ
3001,2611,124,19,4.199.000đ
3002,512,24,15,600.000đ
3003,29,549,4,11.900.000đ
3004,943,581,6,256.422.000đ
3005,1969,576,4,1.064.000đ
3006,1775,363,2,3.574.000đ
3007,1004,19,3,924.000đ
3008,1894,362,12,1.008.000đ
3009,2042,554,7,159.278.000đ
3010,1182,7,6,103.362.000đ
3011,811,128,17,97.954.000đ
3012,1502,440,12,756.000đ
3013,2358,558,19,99.522.000đ
3014,2621,576,6,1.596.000đ
3015,2724,600,4,9.632.000đ
3016,1405,437,13,6.513.000đ
3017,2245,175,3,234.000đ
3018,2693,106,13,1.170.000đ
3019,1213,355,16,7.472.000đ
3020,722,287,18,1.890.000đ
3021,2366,421,20,184.400.000đ
3022,38,175,11,858.000đ
3023,1035,532,8,9.784.000đ
3024,1266,274,15,56.145.000đ
3025,2908,217,18,2.898.000đ
3026,904,562,10,6.070.000đ
3027,1979,491,2,33.312.000đ
3028,2463,300,5,16.595.000đ
3029,628,596,9,4.455.000đ
3030,178,287,14,1.470.000đ
3031,2795,398,18,227.538.000đ
3032,591,115,16,125.968.000đ
3033,58,119,4,10.944.000đ
3034,2174,176,4,20.308.000đ
3035,1632,337,11,10.285.000đ
3036,2742,214,17,1.972.000đ
3037,2767,52,7,158.361.000đ
3038,1130,211,14,107.800.000đ
3039,1554,50,15,3.825.000đ
3040,2703,69,4,68.488.000đ
3041,2464,338,6,65.850.000đ
3042,444,143,2,2.936.000đ
3043,568,126,6,61.956.000đ
3044,745,407,11,1.100.000đ
3045,911,446,5,1.785.000đ
3046,661,25,7,113.239.000đ
3047,124,527,11,2.673.000đ
3048,2940,74,13,27.326.000đ
3049,2942,40,8,3.872.000đ
3050,1774,531,2,18.304.000đ
3051,2155,573,16,1.872.000đ
3052,208,499,20,1.120.000đ
3053,879,245,10,166.450.000đ
3054,1844,217,1,161.000đ
3055,323,274,4,14.972.000đ
3056,312,388,18,1.602.000đ
3057,2184,95,11,15.697.000đ
3058,312,12,16,4.736.000đ
3059,1968,18,19,51.300.000đ
3060,2623,203,15,27.135.000đ
3061,2357,248,5,8.710.000đ
3062,1165,554,19,432.326.000đ
3063,620,281,16,122.704.000đ
3064,2271,547,15,41.430.000đ
3065,1991,41,5,181.710.000đ
3066,361,83,2,45.402.000đ
3067,173,545,18,40.554.000đ
3068,663,146,20,20.660.000đ
3069,2132,423,11,737.000đ
3070,1855,118,18,53.190.000đ
3071,375,452,20,39.960.000đ
3072,1239,507,8,2.752.000đ
3073,1321,468,11,85.294.000đ
3074,1391,26,15,109.305.000đ
3075,2072,410,7,6.349.000đ
3076,1848,25,13,210.301.000đ
3077,2857,175,12,936.000đ
3078,142,287,4,420.000đ
3079,1184,323,8,35.864.000đ
3080,1509,115,13,102.349.000đ
3081,1566,326,6,76.590.000đ
3082,1218,505,8,106.656.000đ
3083,2884,267,2,56.030.000đ
3084,786,399,18,287.604.000đ
3085,1503,48,12,34.824.000đ
3086,1181,442,3,42.981.000đ
3087,2344,112,12,586.512.000đ
3088,723,473,18,395.802.000đ
3089,2447,575,17,7.038.000đ
3090,2485,215,16,13.104.000đ
3091,2985,551,4,19.472.000đ
3092,2450,427,18,238.410.000đ
3093,1026,210,13,624.000đ
3094,1551,582,8,1.592.000đ
3095,2643,234,9,43.407.000đ
3096,1361,457,2,136.000đ
3097,1974,99,16,59.312.000đ
3098,1183,198,5,1.760.000đ
3099,962,398,9,113.769.000đ
3100,705,286,5,1.065.000đ
3101,650,387,2,156.000đ
3102,140,482,12,32.796.000đ
3103,1687,214,11,1.276.000đ
3104,1496,383,10,141.620.000đ
3105,1182,487,19,399.000đ
3106,1646,469,11,6.633.000đ
3107,1043,133,2,47.806.000đ
3108,2816,558,20,104.760.000đ
3109,1529,436,8,2.888.000đ
3110,815,245,11,183.095.000đ
3111,2576,503,12,1.404.000đ
3112,2210,149,8,65.976.000đ
3113,1670,477,1,2.180.000đ
3114,1554,600,14,33.712.000đ
3115,1238,131,17,9.622.000đ
3116,532,536,20,51.600.000đ
3117,153,588,5,520.000đ
3118,2020,328,7,1.085.000đ
3119,2877,156,14,5.684.000đ
3120,342,269,2,194.000đ
3121,1809,583,12,1.680.000đ
3122,2714,237,11,649.000đ
3123,636,299,8,204.608.000đ
3124,2377,493,9,11.844.000đ
3125,2224,46,18,64.710.000đ
3126,1641,134,19,7.087.000đ
3127,580,476,2,4.092.000đ
3128,2253,517,3,252.000đ
3129,584,446,15,5.355.000đ
3130,671,353,14,132.734.000đ
3131,2077,37,12,11.028.000đ
3132,2827,438,5,2.390.000đ
3133,1868,126,17,175.542.000đ
3134,2256,278,3,24.426.000đ
3135,996,328,18,2.790.000đ
3136,908,136,8,480.000đ
3137,1760,584,4,880.000đ
3138,2829,392,6,9.894.000đ
3139,2761,115,3,23.619.000đ
3140,2900,271,10,26.560.000đ
3141,1934,62,19,722.000đ
3142,2590,34,5,595.000đ
3143,838,432,16,46.032.000đ
3144,2869,199,17,11.662.000đ
3145,770,267,12,336.180.000đ
3146,2144,533,10,1.910.000đ
3147,1830,532,12,14.676.000đ
3148,624,288,15,36.495.000đ
3149,2151,374,16,1.184.000đ
3150,1113,145,10,4.750.000đ
3151,2505,420,19,4.370.000đ
3152,3,204,10,110.820.000đ
3153,2869,444,2,260.000đ
3154,1705,121,13,413.283.000đ
3155,222,494,20,301.660.000đ
3156,634,114,4,292.000đ
3157,1269,332,19,3.420.000đ
3158,547,338,14,153.650.000đ
3159,1184,473,4,87.956.000đ
3160,1963,311,7,1.225.000đ
3161,2206,354,7,1.218.000đ
3162,965,420,20,4.600.000đ
3163,393,269,11,1.067.000đ
3164,1073,331,5,85.770.000đ
3165,2780,455,4,77.472.000đ
3166,36,52,3,67.869.000đ
3167,2211,275,16,55.104.000đ
3168,1225,158,16,128.480.000đ
3169,372,269,3,291.000đ
3170,2529,211,18,138.600.000đ
3171,2062,279,3,291.000đ
3172,790,175,12,936.000đ
3173,34,183,7,55.048.000đ
3174,2333,334,16,10.944.000đ
3175,979,70,10,137.590.000đ
3176,1853,128,6,34.572.000đ
3177,1083,188,7,245.000đ
3178,1043,385,4,17.608.000đ
3179,642,500,13,90.285.000đ
3180,1558,188,3,105.000đ
3181,2030,515,1,1.778.000đ
3182,161,96,4,5.516.000đ
3183,1382,540,5,21.305.000đ
3184,2424,356,3,195.000đ
3185,525,37,15,13.785.000đ
3186,989,554,13,295.802.000đ
3187,2904,311,4,700.000đ
3188,2261,465,4,13.192.000đ
3189,1957,342,3,168.000đ
3190,1867,158,9,72.270.000đ
3191,1005,19,11,3.388.000đ
3192,2102,215,6,4.914.000đ
3193,1887,192,13,6.318.000đ
3194,153,368,2,408.000đ
3195,2201,249,8,19.760.000đ
3196,2430,429,5,9.410.000đ
3197,263,499,19,1.064.000đ
3198,3000,355,15,7.005.000đ
3199,636,556,12,14.592.000đ
3200,2239,42,14,38.556.000đ
3201,2622,274,16,59.888.000đ
3202,953,126,7,72.282.000đ
3203,1777,341,20,500.000đ
3204,1418,340,10,1.730.000đ
3205,2343,37,12,11.028.000đ
3206,2337,463,10,1.800.000đ
3207,968,210,8,384.000đ
3208,529,418,6,1.152.000đ
3209,2164,545,20,45.060.000đ
3210,1188,459,2,29.108.000đ
3211,503,389,14,4.158.000đ
3212,2524,130,3,666.000đ
3213,734,30,16,3.648.000đ
3214,1102,205,10,312.940.000đ
3215,25,383,20,283.240.000đ
3216,684,163,8,4.624.000đ
3217,1546,400,9,4.959.000đ
3218,915,457,19,1.292.000đ
3219,928,88,7,7.763.000đ
3220,1145,348,14,3.220.000đ
3221,1496,310,7,301.000đ
3222,1425,93,9,1.395.000đ
3223,96,77,17,4.692.000đ
3224,1585,431,18,178.614.000đ
3225,2570,84,5,570.000đ
3226,2472,424,4,81.852.000đ
3227,2349,563,10,1.070.000đ
3228,1612,365,15,26.775.000đ
3229,1964,140,16,233.904.000đ
3230,1055,167,9,3.609.000đ
3231,473,504,15,17.295.000đ
3232,1705,393,14,2.058.000đ
3233,431,185,2,4.434.000đ
3234,2081,246,1,411.000đ
3235,1631,497,16,23.856.000đ
3236,1446,456,9,176.058.000đ
3237,2443,509,3,8.046.000đ
3238,184,147,1,24.254.000đ
3239,2062,541,2,1.652.000đ
3240,2146,506,12,5.172.000đ
3241,172,556,1,1.216.000đ
3242,1617,312,1,928.000đ
3243,2362,293,16,7.024.000đ
3244,770,505,19,253.308.000đ
3245,2034,134,9,3.357.000đ
3246,2560,174,7,89.439.000đ
3247,1117,596,13,6.435.000đ
3248,1051,149,3,24.741.000đ
3249,2611,521,1,135.000đ
3250,1491,334,7,4.788.000đ
3251,1325,312,8,7.424.000đ
3252,1670,444,20,2.600.000đ
3253,906,7,5,86.135.000đ
3254,2113,357,2,424.000đ
3255,1943,361,5,1.340.000đ
3256,953,62,7,266.000đ
3257,2428,421,15,138.300.000đ
3258,1068,83,3,68.103.000đ
3259,2675,111,11,64.713.000đ
3260,1162,78,12,180.000đ
3261,1487,566,20,2.500.000đ
3262,596,553,4,11.812.000đ
3263,2469,221,7,87.591.000đ
3264,1714,579,10,190.000đ
3265,1832,497,4,5.964.000đ
3266,526,524,9,2.826.000đ
3267,2770,383,15,212.430.000đ
3268,1489,110,4,77.672.000đ
3269,2355,372,3,15.588.000đ
3270,697,341,5,125.000đ
3271,2524,158,15,120.450.000đ
3272,1110,43,2,1.924.000đ
3273,2724,107,1,1.061.000đ
3274,1039,190,17,75.701.000đ
3275,468,316,8,1.096.000đ
3276,2792,374,1,74.000đ
3277,992,498,10,3.500.000đ
3278,451,424,2,40.926.000đ
3279,342,464,16,78.704.000đ
3280,1166,170,1,168.000đ
3281,2857,369,13,51.285.000đ
3282,2524,577,7,27.545.000đ
3283,2379,157,8,560.000đ
