OrderDetailID,OrderID,ProductID,Quantity,Price
2770,1110,96,20,41343700.0
2771,719,154,19,9162674.0
2772,1073,135,18,63987372.0
2773,451,113,1,4263296.0
2774,393,32,6,29668578.0
2775,1827,215,2,8417950.0
2776,1695,137,1,745804.0
2777,941,60,11,25420329.0
2778,1061,11,13,330070.0
2779,708,277,6,13909920.0
2780,988,254,11,20079763.0
2781,1863,68,15,45969165.0
2782,1520,192,17,55195549.0
2783,1368,146,4,2971824.0
2784,1012,102,13,7039682.0
2785,546,30,14,25119668.0
2786,879,143,17,5380262.0
2787,1683,177,15,3779700.0
2788,602,84,18,53240904.0
2789,347,123,16,64075968.0
2790,1526,119,11,20236645.0
2791,352,206,4,9402728.0
2792,1611,113,6,25579776.0
2793,384,267,14,43072666.0
2794,1795,262,12,19184340.0
2795,1726,299,10,5704900.0
2796,356,300,16,68954128.0
2797,1523,62,4,1990152.0
2798,1093,107,6,2464938.0
2799,87,30,9,16148358.0
2800,1857,82,12,47381592.0
2801,1662,205,5,1283280.0
2802,668,166,11,52667703.0
2803,1358,126,4,19684080.0
2804,1433,200,18,14610204.0
2805,1848,16,1,1903608.0
2806,1348,88,4,8160072.0
2807,1191,58,7,23884763.0
2808,1376,78,14,46540662.0
2809,1433,110,13,34728356.0
2810,175,263,18,7020162.0
2811,1094,96,1,2067185.0
2812,1414,37,19,18351454.0
2813,20,282,4,3883848.0
2814,597,190,8,6274048.0
2815,333,252,19,32096206.0
2816,125,15,2,2099920.0
2817,1515,178,11,38770798.0
2818,562,286,20,72383540.0
2819,1014,261,5,12944770.0
2820,646,270,19,42411762.0
2821,540,140,5,4095935.0
2822,1743,232,12,38488284.0
2823,1509,223,11,31686853.0
2824,1928,177,2,503960.0
2825,1864,153,15,44507010.0
2826,1101,51,1,3096684.0
2827,1493,53,1,3192624.0
2828,942,258,4,6304524.0
2829,721,217,13,14504906.0
2830,259,3,13,7340593.0
2831,1,216,12,55196040.0
2832,405,246,13,13520546.0
2833,304,204,1,2632984.0
2834,447,94,10,15570180.0
2835,900,228,9,25759872.0
2836,1908,126,16,78736320.0
2837,628,21,7,16229150.0
2838,1734,53,5,15963120.0
2839,627,139,16,17559392.0
2840,635,121,9,41654259.0
2841,1117,158,16,5425600.0
2842,1487,32,13,64281919.0
2843,579,276,5,16200670.0
2844,38,276,7,22680938.0
2845,1867,123,13,52061724.0
2846,1108,138,20,42945340.0
2847,576,275,12,13720272.0
2848,631,106,14,45444910.0
2849,1665,122,13,6335082.0
2850,1313,32,20,98895260.0
2851,370,195,14,49532574.0
2852,209,52,10,18317000.0
2853,553,141,18,17048718.0
2854,1400,194,10,4886010.0
2855,1916,20,18,30024954.0
2856,162,230,7,33913810.0
2857,1464,119,19,34954205.0
2858,129,190,3,2352768.0
2859,1458,184,12,56101464.0
2860,906,236,18,48154806.0
2861,1421,144,11,28882623.0
2862,1760,17,3,9882144.0
2863,208,114,3,403014.0
2864,284,21,18,41732100.0
2865,793,28,20,73605280.0
2866,1810,199,17,22481055.0
2867,924,23,3,12673767.0
2868,1883,77,8,13275056.0
2869,1381,61,2,9233474.0
2870,1784,177,15,3779700.0
2871,1724,32,14,69226682.0
2872,709,38,20,25677760.0
2873,1751,46,4,8470976.0
2874,1857,114,17,2283746.0
2875,1331,291,20,92884160.0
2876,1204,300,18,77573394.0
2877,902,8,7,23591834.0
2878,1597,253,9,25673625.0
2879,1442,266,8,13452312.0
2880,221,161,16,73223104.0
2881,1267,264,13,43492852.0
2882,523,194,8,3908808.0
2883,545,102,13,7039682.0
2884,75,240,1,1413187.0
2885,711,157,18,53889336.0
2886,930,156,1,3925938.0
2887,1296,255,16,36735568.0
2888,293,1,4,17352844.0
2889,1783,118,5,22919200.0
2890,1530,250,17,45677436.0
2891,1298,125,7,1076355.0
2892,425,242,18,2886678.0
2893,507,209,2,6921040.0
2894,240,130,11,31540597.0
2895,886,127,15,46467870.0
2896,1501,147,12,22376844.0
2897,517,43,20,31602500.0
2898,1087,229,5,23690905.0
2899,1954,297,8,14036400.0
2900,177,3,1,564661.0
2901,674,143,14,4430804.0
2902,752,186,8,16780112.0
2903,521,101,8,26642432.0
2904,982,144,11,28882623.0
2905,654,38,3,3851664.0
2906,1934,131,4,16171872.0
2907,1687,183,13,9154197.0
2908,127,155,15,60309030.0
2909,1402,260,17,79165107.0
2910,739,32,6,29668578.0
2911,1761,226,14,65903012.0
2912,1182,278,16,21313920.0
2913,653,228,15,42933120.0
2914,1782,36,1,3223663.0
2915,1739,139,10,10974620.0
2916,966,237,11,48052598.0
2917,1537,199,5,6612075.0
2918,1786,201,6,19324326.0
2919,69,111,15,37333770.0
2920,10,95,8,34365056.0
2921,1434,238,10,23337060.0
2922,329,3,6,3387966.0
2923,1668,41,19,5654115.0
2924,1521,220,5,8529700.0
2925,1635,6,12,9543216.0
2926,1435,197,3,6869475.0
2927,118,51,3,9290052.0
2928,1161,3,7,3952627.0
2929,1533,79,15,22653270.0
2930,1215,71,15,67682115.0
2931,932,35,15,44747235.0
2932,1213,238,10,23337060.0
2933,999,60,6,13865634.0
2934,1260,19,9,44346195.0
2935,1647,187,13,55609099.0
2936,583,269,5,13683155.0
2937,482,289,10,22909360.0
2938,1284,177,4,1007920.0
2939,1467,132,5,2986725.0
2940,1983,66,17,29258649.0
2941,642,20,3,5004159.0
2942,1360,285,7,21925113.0
2943,452,180,15,8401530.0
2944,82,289,9,20618424.0
2945,1645,64,10,42081720.0
2946,1302,246,7,7280294.0
2947,668,131,10,40429680.0
2948,1889,162,13,22923914.0
2949,235,31,15,40310655.0
2950,451,238,13,30338178.0
2951,298,31,8,21499016.0
2952,216,168,6,27367494.0
2953,1674,169,7,13448428.0
2954,1693,275,11,12576916.0
2955,157,295,9,38215107.0
2956,1409,142,1,839877.0
2957,1898,85,19,29017104.0
2958,1467,288,11,35089450.0
2959,640,33,6,12350892.0
2960,460,95,10,42956320.0
2961,1053,89,4,15615536.0
2962,112,265,11,44166694.0
2963,464,188,7,20247367.0
2964,976,134,1,4657843.0
2965,702,264,17,56875268.0
2966,1583,292,12,2869236.0
2967,493,121,6,27769506.0
2968,1226,258,12,18913572.0
2969,1517,212,4,1205064.0
2970,838,92,6,10434384.0
2971,1756,53,4,12770496.0
2972,1323,108,7,29386994.0
2973,274,244,6,12469518.0
2974,1489,64,12,50498064.0
2975,216,10,4,4565732.0
2976,526,180,13,7281326.0
2977,1465,237,4,17473672.0
2978,564,183,15,10562535.0
2979,1290,14,20,2641800.0
2980,1306,174,8,9089936.0
2981,1882,282,9,8738658.0
2982,1470,291,1,4644208.0
2983,589,57,4,2973296.0
2984,1912,98,6,13191498.0
2985,1487,84,12,35493936.0
2986,843,118,5,22919200.0
2987,1308,280,6,20699178.0
2988,1210,122,5,2436570.0
2989,224,206,16,37610912.0
2990,1567,88,15,30600270.0
2991,119,157,12,35926224.0
2992,812,150,1,623461.0
2993,1989,99,10,45195320.0
2994,1009,172,14,30562840.0
2995,873,258,15,23641965.0
2996,1355,164,18,43020450.0
2997,538,146,19,14116164.0
2998,8,18,2,1824364.0
2999,555,78,12,39891996.0
3000,802,131,3,12128904.0
3001,1381,164,19,45410475.0
3002,970,57,16,11893184.0
3003,813,58,9,30708981.0
3004,587,96,8,16537480.0
3005,140,158,20,6782000.0
3006,458,160,9,40350474.0
3007,1486,100,15,65620890.0
3008,745,72,12,50975760.0
3009,1125,209,2,6921040.0
3010,530,210,9,3488355.0
3011,288,252,10,16892740.0
3012,1779,229,15,71072715.0
3013,623,209,14,48447280.0
3014,871,156,19,74592822.0
3015,1113,93,20,43280600.0
3016,1496,92,10,17390640.0
3017,1503,114,4,537352.0
3018,1012,193,12,53877204.0
3019,914,92,17,29564088.0
3020,1993,199,5,6612075.0
3021,244,97,13,46509606.0
3022,1755,16,13,24746904.0
3023,1665,77,9,14934438.0
3024,978,89,16,62462144.0
3025,528,144,16,42011088.0
3026,1181,42,10,16483560.0
3027,1531,12,4,5489996.0
3028,1074,17,17,55998816.0
3029,444,198,17,8007561.0
3030,252,137,20,14916080.0
3031,55,188,19,54957139.0
3032,1784,27,7,19604494.0
3033,1389,244,16,33252048.0
3034,613,266,16,26904624.0
3035,962,107,20,8216460.0
3036,1439,57,12,8919888.0
3037,895,131,11,44472648.0
3038,1080,99,11,49714852.0
3039,1104,224,7,6777008.0
3040,1362,126,10,49210200.0
3041,1854,98,10,21985830.0
3042,916,251,2,7305074.0
3043,1346,41,6,1785510.0
3044,1134,130,19,54479213.0
3045,1922,220,20,34118800.0
3046,1578,15,9,9449640.0
3047,355,164,9,21510225.0
3048,324,119,16,29435120.0
3049,557,100,12,52496712.0
3050,1655,162,14,24687292.0
3051,1324,236,1,2675267.0
3052,788,222,16,4778160.0
3053,569,236,9,24077403.0
3054,985,119,15,27595425.0
3055,109,208,20,78716860.0
3056,608,112,19,3389923.0
3057,1975,126,2,9842040.0
3058,239,58,20,68242180.0
3059,440,299,12,6845880.0
3060,844,52,13,23812100.0
3061,234,180,2,1120204.0
3062,1906,100,12,52496712.0
3063,699,35,13,38780937.0
3064,711,4,18,73243440.0
3065,803,139,11,12072082.0
3066,1125,280,8,27598904.0
3067,1585,193,15,67346505.0
3068,758,96,5,10335925.0
3069,838,210,15,5813925.0
3070,871,271,5,17898755.0
3071,1201,206,4,9402728.0
3072,1557,14,20,2641800.0
3073,959,29,2,4028068.0
3074,1139,277,1,2318320.0
3075,1676,163,1,4879851.0
3076,903,79,15,22653270.0
3077,359,245,14,35729890.0
3078,335,147,20,37294740.0
3079,173,178,18,63443124.0
3080,546,149,8,2416616.0
3081,248,285,10,31321590.0
3082,805,141,15,14207265.0
3083,781,247,12,9699852.0
3084,567,219,19,53432959.0
3085,1820,36,3,9670989.0
3086,223,272,3,5653989.0
3087,699,184,11,51426342.0
3088,172,259,2,1972178.0
3089,1076,36,2,6447326.0
3090,988,237,9,39315762.0
3091,904,201,9,28986489.0
3092,1886,263,6,2340054.0
3093,1573,289,3,6872808.0
3094,127,298,19,15071104.0
3095,317,210,1,387595.0
3096,1519,17,18,59292864.0
3097,1956,145,1,3734514.0
3098,1124,191,14,53192706.0
3099,1427,39,3,7772235.0
3100,1475,129,6,24438738.0
3101,754,34,11,38601013.0
3102,1455,140,20,16383740.0
3103,420,198,1,471033.0
3104,1140,293,7,14089635.0
3105,1987,58,3,10236327.0
3106,1622,93,12,25968360.0
3107,10,294,20,53753060.0
3108,1396,144,13,34134009.0
3109,325,142,18,15117786.0
3110,1845,97,12,42931944.0
3111,262,254,6,10952598.0
3112,1049,280,9,31048767.0
3113,382,105,6,29917518.0
3114,1646,124,14,47802202.0
3115,1049,266,15,25223085.0
3116,1964,109,15,49847415.0
3117,1185,3,12,6775932.0
3118,1640,3,10,5646610.0
3119,1783,63,20,17474900.0
3120,187,184,17,79477074.0
3121,798,288,3,9569850.0
3122,928,138,14,30061738.0
3123,1565,188,11,31817291.0
3124,496,65,15,23361510.0
3125,847,112,19,3389923.0
3126,815,16,18,34264944.0
3127,621,297,15,26318250.0
3128,1348,294,2,5375306.0
3129,424,220,11,18765340.0
3130,1143,174,3,3408726.0
3131,1970,118,12,55006080.0
3132,381,102,14,7581196.0
3133,1596,100,11,48121986.0
3134,703,185,2,8862308.0
3135,145,137,14,10441256.0
3136,408,144,18,47262474.0
3137,1793,77,4,6637528.0
3138,1724,208,4,15743372.0
3139,1211,293,4,8051220.0
3140,1957,16,10,19036080.0
3141,736,231,9,25165503.0
3142,1944,73,6,20062872.0
3143,1253,240,16,22610992.0
3144,652,75,9,3707451.0
3145,1598,130,19,54479213.0
3146,681,3,19,10728559.0
3147,1688,147,14,26106318.0
3148,272,248,19,81782859.0
3149,566,155,4,16082408.0
3150,1373,26,7,2016322.0
3151,1237,235,6,5801958.0
3152,176,110,5,13357060.0
3153,1700,117,11,40264466.0
3154,1728,299,11,6275390.0
3155,914,56,10,9137880.0
3156,419,199,6,7934490.0
3157,682,251,19,69398203.0
3158,404,27,18,50411556.0
3159,397,195,4,14152164.0
3160,1827,278,14,18649680.0
3161,1419,159,19,89795615.0
3162,1433,237,2,8736836.0
3163,641,135,20,71097080.0
3164,258,48,14,39093334.0
3165,191,244,18,37408554.0
3166,906,30,8,14354096.0
3167,1221,65,18,28033812.0
3168,1702,234,10,10302530.0
3169,1689,89,11,42942724.0
3170,102,223,15,43209345.0
3171,46,90,3,5757972.0
3172,407,120,6,6070086.0
3173,705,117,7,25622842.0
3174,629,114,15,2015070.0
3175,778,236,14,37453738.0
3176,1878,111,16,39822688.0
3177,249,282,10,9709620.0
3178,1640,77,20,33187640.0
3179,1613,114,15,2015070.0
3180,863,233,4,7943956.0
3181,618,60,2,4621878.0
3182,13,212,4,1205064.0
3183,1463,267,9,27689571.0
3184,568,299,8,4563920.0
3185,974,274,19,90116943.0
3186,1886,74,13,43598269.0
3187,424,68,7,21452277.0
3188,999,167,10,37599080.0
3189,265,159,20,94521700.0
3190,496,280,10,34498630.0
3191,1864,112,9,1605753.0
3192,1106,264,3,10036812.0
3193,604,229,10,47381810.0
3194,38,23,4,16898356.0
3195,540,200,19,15421882.0
3196,468,133,5,22071620.0
3197,680,171,12,12862992.0
3198,269,94,1,1557018.0
3199,618,45,7,16251312.0
3200,583,165,1,4983864.0
3201,744,182,7,17242169.0
3202,264,155,8,32164816.0
3203,185,52,15,27475500.0
3204,197,15,16,16799360.0
3205,808,75,19,7826841.0
3206,998,37,5,4829330.0
3207,1696,6,14,11133752.0
3208,877,142,8,6719016.0
3209,1382,294,12,32251836.0
3210,34,29,1,2014034.0
3211,729,11,12,304680.0
3212,134,297,3,5263650.0
3213,1998,134,8,37262744.0
3214,572,224,18,17426592.0
3215,810,84,6,17746968.0
3216,127,130,10,28673270.0
3217,993,201,2,6441442.0
3218,487,35,13,38780937.0
3219,1698,203,15,67882710.0
3220,895,212,4,1205064.0
3221,1406,10,3,3424299.0
3222,1117,96,4,8268740.0
3223,655,67,1,471696.0
3224,1711,152,13,36898979.0
3225,1669,75,10,4119390.0
3226,1340,295,1,4246123.0
3227,1159,56,5,4568940.0
3228,1075,167,4,15039632.0
3229,438,77,18,29868876.0
3230,1826,136,18,54300330.0
3231,1609,173,20,19630680.0
3232,777,145,12,44814168.0
3233,568,51,8,24773472.0
3234,895,50,15,68183115.0
3235,1546,49,9,8447679.0
3236,1116,157,12,35926224.0
3237,1313,270,2,4464396.0
3238,1630,163,19,92717169.0
3239,144,267,3,9229857.0
3240,348,292,1,239103.0
3241,1501,269,18,49259358.0
3242,652,234,15,15453795.0
3243,646,215,14,58925650.0
3244,1708,8,4,13481048.0
3245,866,216,9,41397030.0
3246,255,124,18,61459974.0
3247,1579,119,16,29435120.0
3248,1234,163,2,9759702.0
3249,1431,172,9,19647540.0
3250,526,203,9,40729626.0
3251,464,30,2,3588524.0
3252,779,5,5,9574405.0
3253,1690,127,9,27880722.0
3254,840,278,6,7992720.0
3255,91,37,20,19317320.0
3256,1331,160,7,31383702.0
3257,1231,120,3,3035043.0
3258,1911,156,4,15703752.0
3259,1996,190,15,11763840.0
3260,77,248,14,60261054.0
3261,189,18,3,2736546.0
3262,1284,158,15,5086500.0
3263,1195,91,20,58351300.0
3264,1497,286,13,47049301.0
3265,1319,129,20,81462460.0
3266,1415,244,18,37408554.0
3267,60,265,20,80303080.0
3268,1362,284,9,29826909.0
3269,1472,249,7,6327482.0
3270,697,214,5,24204970.0
3271,247,108,1,4198142.0
3272,146,30,14,25119668.0
3273,388,71,16,72194256.0
3274,1465,37,10,9658660.0
3275,1096,25,13,50879179.0
3276,155,231,10,27961670.0
3277,485,256,5,20022185.0
3278,122,107,1,410823.0
3279,1757,177,1,251980.0
3280,720,276,20,64802680.0
3281,544,21,8,18547600.0
3282,1445,55,7,19715052.0
3283,1539,180,2,1120204.0
3284,881,209,9,31144680.0
3285,1839,128,12,32284572.0
3286,310,236,1,2675267.0
3287,933,185,3,13293462.0
3288,428,133,4,17657296.0
3289,1080,220,7,11941580.0
3290,1107,95,14,60138848.0
3291,1916,200,6,4870068.0
3292,1679,74,4,13414852.0
3293,1395,136,20,60333700.0
3294,1448,290,20,62569480.0
3295,1267,207,15,19367295.0
3296,1857,220,2,3411880.0
3297,7,254,14,25556062.0
3298,750,248,16,68869776.0
3299,865,174,2,2272484.0
3300,49,10,16,18262928.0
3301,440,154,11,5304706.0
3302,1363,59,17,50457326.0
3303,1382,93,4,8656120.0
3304,1490,95,10,42956320.0
3305,1082,116,18,23255676.0
3306,953,284,4,13256404.0
3307,1692,33,4,8233928.0
3308,425,278,17,22646040.0
3309,734,206,16,37610912.0
3310,1589,176,2,7310704.0
3311,18,228,2,5724416.0
3312,903,143,10,3164860.0
3313,1742,205,9,2309904.0
3314,1571,213,3,14094183.0
3315,588,41,7,2083095.0
3316,1110,272,10,18846630.0
3317,429,289,19,43527784.0
3318,1061,37,11,10624526.0
3319,1158,11,19,482410.0
3320,281,20,3,5004159.0
3321,1951,121,5,23141255.0
3322,1684,31,3,8062131.0
3323,839,9,14,11531940.0
3324,108,67,4,1886784.0
3325,1106,172,13,28379780.0
3326,612,91,10,29175650.0
3327,1305,11,13,330070.0
3328,746,295,8,33968984.0
3329,635,49,9,8447679.0
3330,1213,164,1,2390025.0
3331,17,253,4,11410500.0
3332,361,103,14,47160372.0
3333,57,167,9,33839172.0
3334,179,51,11,34063524.0
3335,370,23,4,16898356.0
3336,1810,107,3,1232469.0
3337,80,21,10,23184500.0
3338,520,75,5,2059695.0
3339,881,209,20,69210400.0
3340,1446,220,19,32412860.0
3341,1907,112,1,178417.0
3342,1277,262,13,20783035.0
3343,1183,199,1,1322415.0
3344,727,97,17,60820254.0
3345,1181,207,19,24531907.0
3346,987,138,1,2147267.0
3347,1103,200,9,7305102.0
3348,364,99,17,76832044.0
3349,532,81,5,4445600.0
3350,670,198,13,6123429.0
3351,1084,129,14,57023722.0
3352,1560,187,16,68441968.0
3353,1402,220,2,3411880.0
3354,1368,52,3,5495100.0
3355,153,54,10,28782550.0
3356,155,116,10,12919820.0
3357,412,123,5,20023740.0
3358,1565,65,7,10902038.0
3359,995,186,1,2097514.0
3360,478,191,13,49393227.0
3361,236,160,16,71734176.0
3362,1875,146,1,742956.0
3363,487,43,3,4740375.0
3364,17,293,9,18115245.0
3365,568,241,20,60247780.0
3366,536,142,20,16797540.0
3367,1271,213,4,18792244.0
3368,840,23,8,33796712.0
3369,1932,32,11,54392393.0
3370,537,27,2,5601284.0
3371,466,27,20,56012840.0
3372,193,189,2,382104.0
3373,1902,127,11,34076438.0
3374,996,31,6,16124262.0
3375,1970,286,9,32572593.0
3376,290,244,3,6234759.0
3377,995,198,3,1413099.0
3378,780,156,13,51037194.0
3379,1709,100,5,21873630.0
3380,179,175,3,13870656.0
3381,1936,181,18,63664920.0
3382,1046,5,19,36382739.0
3383,1154,127,13,40272154.0
3384,632,139,5,5487310.0
3385,1373,92,9,15651576.0
3386,1804,158,11,3730100.0
3387,1044,115,3,3599331.0
3388,1095,30,9,16148358.0
3389,919,67,5,2358480.0
3390,1510,155,18,72370836.0
3391,695,102,6,3249084.0
3392,1736,108,13,54575846.0
3393,1141,3,15,8469915.0
3394,1597,44,19,30260464.0
3395,1450,265,5,20075770.0
3396,1659,236,8,21402136.0
3397,1072,242,18,2886678.0
3398,552,278,3,3996360.0
3399,1284,249,18,16270668.0
3400,450,126,17,83657340.0
3401,442,113,15,63949440.0
3402,143,224,13,12585872.0
3403,321,88,4,8160072.0
3404,1177,21,14,32458300.0
3405,960,80,20,86058640.0
3406,239,3,11,6211271.0
3407,1312,35,4,11932596.0
3408,1111,222,20,5972700.0
3409,1274,257,4,1380600.0
3410,1709,233,12,23831868.0
3411,52,220,14,23883160.0
3412,815,288,17,54229150.0
3413,1869,16,13,24746904.0
3414,1371,50,9,40909869.0
3415,1690,56,9,8224092.0
3416,1788,248,16,68869776.0
3417,1579,62,7,3482766.0
3418,37,30,17,30502454.0
3419,1558,208,16,62973488.0
3420,971,142,13,10918401.0
3421,1702,251,10,36525370.0
3422,685,271,3,10739253.0
3423,685,120,8,8093448.0
3424,458,128,19,51117239.0
3425,1430,238,2,4667412.0
3426,1054,272,3,5653989.0
3427,1762,257,17,5867550.0
3428,1021,185,14,62036156.0
3429,253,76,9,29983257.0
3430,577,46,12,25412928.0
3431,831,154,1,482246.0
3432,82,65,19,29591246.0
3433,877,262,9,14388255.0
3434,1623,70,13,22358258.0
3435,390,242,20,3207420.0
3436,1731,1,3,13014633.0
3437,459,140,11,9011057.0
3438,221,42,17,28022052.0
3439,795,33,13,26760266.0
3440,397,271,12,42957012.0
3441,299,277,10,23183200.0
3442,1178,96,20,41343700.0
3443,734,80,19,81755708.0
3444,1156,233,8,15887912.0
3445,1573,99,16,72312512.0
3446,920,203,19,85984766.0
3447,864,47,16,74938000.0
3448,1615,51,6,18580104.0
3449,374,266,4,6726156.0
3450,1266,96,10,20671850.0
3451,256,176,8,29242816.0
3452,1127,179,16,49842304.0
3453,712,206,7,16454774.0
3454,937,196,11,34331077.0
3455,392,78,6,19945998.0
3456,838,244,1,2078253.0
3457,1269,140,9,7372683.0
3458,1732,153,2,5934268.0
3459,1286,211,4,15954808.0
3460,350,157,16,47901632.0
3461,461,163,17,82957467.0
3462,550,84,7,20704796.0
3463,1123,78,16,53189328.0
3464,145,259,10,9860890.0
3465,331,145,14,52283196.0
3466,1916,251,8,29220296.0
3467,183,97,12,42931944.0
3468,429,1,14,60734954.0
3469,1864,183,3,2112507.0
3470,1108,134,17,79183331.0
3471,1245,168,18,82102482.0
3472,456,66,5,8605485.0
3473,958,262,7,11190865.0
3474,538,111,10,24889180.0
3475,708,132,17,10154865.0
3476,653,299,1,570490.0
3477,548,215,18,75761550.0
3478,510,59,8,23744624.0
3479,1715,286,18,65145186.0
3480,734,63,14,12232430.0
3481,1240,100,12,52496712.0
3482,662,299,8,4563920.0
3483,910,203,2,9051028.0
3484,946,93,4,8656120.0
3485,41,152,11,31222213.0
3486,853,247,20,16166420.0
3487,1874,16,3,5710824.0
3488,536,221,12,27238260.0
3489,420,30,5,8971310.0
3490,1080,91,2,5835130.0
3491,757,264,15,50184060.0
3492,410,113,12,51159552.0
3493,1050,152,2,5676766.0
3494,34,185,7,31018078.0
3495,1042,258,7,11032917.0
3496,1589,273,4,19867588.0
3497,901,243,14,16875362.0
3498,1304,67,12,5660352.0
3499,1124,133,14,61800536.0
3500,157,94,13,20241234.0
3501,582,27,13,36408346.0
3502,416,155,3,12061806.0
3503,585,268,6,23097468.0
3504,415,239,1,3985125.0
3505,727,161,16,73223104.0
3506,1147,160,10,44833860.0
3507,1138,19,15,73910325.0
3508,322,40,18,84809430.0
3509,810,7,16,51704960.0
3510,648,13,17,57892922.0
3511,1187,123,3,12014244.0
3512,373,207,8,10329224.0
3513,1157,227,14,38850140.0
3514,1653,182,16,39410672.0
3515,1302,262,18,28776510.0
3516,878,34,11,38601013.0
3517,1891,132,15,8960175.0
3518,1128,77,19,31528258.0
3519,1881,147,1,1864737.0
3520,1551,114,13,1746394.0
3521,1358,17,10,32940480.0
3522,1331,152,15,42575745.0
3523,987,2,5,11367535.0
3524,590,108,17,71368414.0
3525,234,136,19,57317015.0
3526,1139,251,19,69398203.0
3527,681,244,2,4156506.0
3528,756,191,18,68390622.0
3529,1678,96,4,8268740.0
3530,1391,174,9,10226178.0
3531,759,117,15,54906090.0
3532,753,157,16,47901632.0
3533,1439,206,17,39961594.0
3534,1979,96,9,18604665.0
3535,692,278,11,14653320.0
3536,448,65,19,29591246.0
3537,677,202,2,5403690.0
3538,1701,253,13,37084125.0
3539,1055,23,8,33796712.0
3540,1705,149,17,5135309.0
3541,1478,237,7,30578926.0
3542,1208,151,17,63490682.0
3543,573,128,1,2690381.0
3544,1726,213,6,28188366.0
3545,727,173,3,2944602.0
3546,510,217,3,3347286.0
3547,756,167,17,63918436.0
3548,210,48,6,16754286.0
3549,1119,271,14,50116514.0
3550,499,180,11,6161122.0
3551,308,115,8,9598216.0
3552,320,124,16,54631088.0
3553,648,13,18,61298388.0
3554,609,235,10,9669930.0
3555,1320,16,19,36168552.0
3556,690,66,10,17210970.0
3557,1583,193,6,26938602.0
3558,1322,233,16,31775824.0
3559,1089,79,7,10571526.0
3560,1480,187,9,38498607.0
3561,1797,181,4,14147760.0
3562,51,165,14,69774096.0
3563,637,87,11,7221423.0
3564,1541,268,17,65442826.0
3565,414,156,15,58889070.0
3566,1470,277,1,2318320.0
3567,808,98,4,8794332.0
3568,441,42,7,11538492.0
3569,1091,23,15,63368835.0
3570,555,25,18,70448094.0
3571,1730,232,4,12829428.0
3572,453,115,8,9598216.0
3573,685,142,11,9238647.0
3574,665,272,13,24500619.0
3575,33,300,14,60334862.0
3576,324,14,6,792540.0
3577,321,56,16,14620608.0
3578,223,80,6,25817592.0
3579,1603,226,1,4707358.0
3580,906,259,5,4930445.0
3581,1022,171,3,3215748.0
3582,1229,91,2,5835130.0
3583,909,123,12,48056976.0
3584,276,179,11,34266584.0
3585,1826,240,2,2826374.0
3586,1190,283,20,91875440.0
3587,1699,179,18,56072592.0
3588,382,36,10,32236630.0
3589,1352,228,1,2862208.0
3590,1273,29,6,12084204.0
3591,490,244,5,10391265.0
3592,1687,107,3,1232469.0
3593,1486,147,20,37294740.0
3594,212,41,15,4463775.0
3595,1294,103,15,50528970.0
3596,463,183,16,11266704.0
3597,263,196,11,34331077.0
3598,695,170,15,42008040.0
3599,50,63,16,13979920.0
3600,510,184,20,93502440.0
3601,736,267,10,30766190.0
3602,393,28,17,62564488.0
3603,743,190,7,5489792.0
3604,1869,240,12,16958244.0
3605,120,31,2,5374754.0
3606,709,276,12,38881608.0
3607,1345,55,20,56328720.0
3608,581,23,18,76042602.0
3609,624,264,9,30110436.0
3610,1608,147,10,18647370.0
3611,1342,79,20,30204360.0
3612,1012,135,11,39103394.0
3613,1874,143,6,1898916.0
3614,634,58,1,3412109.0
3615,1485,150,13,8104993.0
3616,247,82,8,31587728.0
3617,837,30,20,35885240.0
3618,1514,135,3,10664562.0
3619,1598,182,2,4926334.0
3620,1024,160,5,22416930.0
3621,1894,84,20,59156560.0
3622,190,216,20,91993400.0
3623,1966,233,20,39719780.0
3624,600,63,14,12232430.0
3625,1058,124,3,10243329.0
3626,659,9,3,2471130.0
3627,1516,64,6,25249032.0
3628,457,255,14,32143622.0
3629,561,114,13,1746394.0
3630,534,134,12,55894116.0
3631,1552,235,13,12570909.0
3632,91,66,4,6884388.0
3633,1179,185,5,22155770.0
3634,1279,203,12,54306168.0
3635,1400,41,18,5356530.0
3636,1156,115,3,3599331.0
3637,1935,252,2,3378548.0
3638,1198,272,10,18846630.0
3639,952,55,8,22531488.0
3640,1654,250,14,37616712.0
3641,182,183,9,6337521.0
3642,1092,158,11,3730100.0
3643,1488,255,14,32143622.0
3644,1670,16,10,19036080.0
3645,1062,298,16,12691456.0
3646,147,217,11,12273382.0
3647,1705,15,4,4199840.0
3648,190,96,14,28940590.0
3649,1519,127,19,58859302.0
3650,526,216,13,59795710.0
3651,1704,202,7,18912915.0
3652,1383,174,5,5681210.0
3653,1971,112,11,1962587.0
3654,164,184,12,56101464.0
3655,342,292,6,1434618.0
3656,978,143,9,2848374.0
3657,536,30,7,12559834.0
3658,579,193,11,49387437.0
3659,631,298,13,10311808.0
3660,953,216,14,64395380.0
3661,1768,194,5,2443005.0
3662,277,99,1,4519532.0
3663,837,269,19,51995989.0
3664,1744,70,17,29237722.0
3665,1163,293,10,20128050.0
3666,1916,69,6,19323474.0
3667,738,287,5,15328045.0
3668,1511,117,7,25622842.0
3669,1858,101,7,23312128.0
3670,979,235,4,3867972.0
3671,1301,248,3,12913083.0
3672,263,285,15,46982385.0
3673,1230,287,11,33721699.0
