OrderDetailID,OrderID,ProductID,Quantity,Price
2749,936,415,3,13950918.0
2750,1347,425,11,44525173.0
2751,1939,204,1,394959.0
2752,2282,420,14,63557802.0
2753,1842,1,10,41998480.0
2754,2607,64,16,31269920.0
2755,953,493,1,2804178.0
2756,2364,413,2,1825774.0
2757,444,147,15,54975465.0
2758,771,102,12,2061984.0
2759,1952,471,9,36094023.0
2760,2502,467,17,20956563.0
2761,2957,183,10,3964750.0
2762,2864,44,12,44786868.0
2763,627,69,3,6228141.0
2764,203,308,2,7558486.0
2765,1955,444,16,62001648.0
2766,250,236,12,17886540.0
2767,1201,377,14,44292248.0
2768,2714,155,2,5931776.0
2769,1158,449,8,7456936.0
2770,792,190,2,8382892.0
2771,118,239,1,4916397.0
2772,150,121,16,67051584.0
2773,2905,86,20,9386760.0
2774,2601,411,20,94200660.0
2775,1413,362,10,9915000.0
2776,1270,358,13,39547664.0
2777,1166,273,9,12192993.0
2778,935,156,1,4868691.0
2779,337,362,13,12889500.0
2780,1662,462,18,47412000.0
2781,2783,436,5,13251145.0
2782,1636,173,8,17043752.0
2783,2783,383,6,6223770.0
2784,339,424,4,10763004.0
2785,625,323,20,26261080.0
2786,1002,454,7,22003310.0
2787,762,20,9,10606743.0
2788,1621,62,14,65375086.0
2789,2783,288,16,45178640.0
2790,2552,216,14,19020428.0
2791,750,205,10,33642390.0
2792,1456,237,18,35231490.0
2793,427,393,10,23652930.0
2794,517,116,7,20567757.0
2795,659,319,20,76772760.0
2796,2279,263,2,6187188.0
2797,2802,345,4,1529228.0
2798,1172,458,15,55999455.0
2799,631,230,13,60817510.0
2800,2178,152,10,31547390.0
2801,912,290,17,82547410.0
2802,2094,238,11,5611738.0
2803,1671,470,18,86476158.0
2804,874,187,6,11504952.0
2805,765,414,17,26756283.0
2806,2161,2,20,7541960.0
2807,496,57,8,37930888.0
2808,467,490,2,2126386.0
2809,1077,145,4,15646912.0
2810,2909,202,19,49343076.0
2811,2793,436,9,23852061.0
2812,1862,96,14,28507626.0
2813,261,78,1,1289243.0
2814,306,110,18,30649356.0
2815,841,370,10,37817480.0
2816,213,135,2,7508566.0
2817,1022,379,10,38779340.0
2818,1321,439,3,3063687.0
2819,1549,205,12,40370868.0
2820,1336,98,15,42129765.0
2821,1139,65,16,15919568.0
2822,2824,460,5,167785.0
2823,1554,29,12,57711840.0
2824,1025,375,13,60560799.0
2825,1937,236,16,23848720.0
2826,994,179,7,3065538.0
2827,1284,25,5,7373915.0
2828,1909,196,14,8075102.0
2829,1790,413,2,1825774.0
2830,2406,24,2,1448274.0
2831,1200,155,20,59317760.0
2832,2038,370,1,3781748.0
2833,2065,75,18,16100424.0
2834,644,486,19,19468236.0
2835,659,500,7,17970687.0
2836,951,254,15,74501610.0
2837,14,253,20,86992820.0
2838,1,363,20,12496600.0
2839,2449,477,16,13886416.0
2840,1429,213,3,5808144.0
2841,1346,2,1,377098.0
2842,378,88,16,22681744.0
2843,1557,21,9,38733858.0
2844,1708,437,13,64610130.0
2845,1394,261,9,31918977.0
2846,2691,235,19,60794927.0
2847,2736,251,14,12438216.0
2848,1697,157,8,2547144.0
2849,697,178,5,18218935.0
2850,39,48,18,78798816.0
2851,2670,24,4,2896548.0
2852,1429,205,2,6728478.0
2853,494,215,7,19826485.0
2854,356,436,20,53004580.0
2855,725,138,3,7514574.0
2856,2673,105,10,28744590.0
2857,938,291,19,72072833.0
2858,41,364,13,17764617.0
2859,871,153,14,29287916.0
2860,609,466,19,26555445.0
2861,1828,293,2,6162170.0
2862,1602,296,17,78982442.0
2863,2991,12,1,2477021.0
2864,2215,327,13,57565703.0
2865,355,407,14,31026114.0
2866,1504,6,20,24701740.0
2867,1430,254,16,79468384.0
2868,134,153,9,18827946.0
2869,525,41,18,71771760.0
2870,1890,381,16,43507600.0
2871,1317,265,3,12125184.0
2872,1785,161,15,57255765.0
2873,1961,81,20,36291060.0
2874,689,369,4,6244948.0
2875,688,164,9,35859456.0
2876,934,83,18,83952666.0
2877,2660,129,19,87559372.0
2878,2070,88,9,12758481.0
2879,802,405,4,930620.0
2880,1986,358,3,9126384.0
2881,818,121,18,75433032.0
2882,1310,103,8,17122136.0
2883,334,86,2,938676.0
2884,2161,290,13,63124490.0
2885,2680,491,15,12203370.0
2886,2076,360,11,49886628.0
2887,535,202,11,28567044.0
2888,174,320,7,21606277.0
2889,2105,365,6,25490004.0
2890,461,175,8,30329456.0
2891,1922,385,3,8873382.0
2892,640,370,1,3781748.0
2893,2109,59,13,31569460.0
2894,1319,136,11,35902163.0
2895,2768,150,4,16877168.0
2896,2043,259,3,7068519.0
2897,2355,112,4,17249436.0
2898,631,446,6,29023302.0
2899,778,126,17,62016272.0
2900,2761,440,18,9758160.0
2901,1948,428,8,34723872.0
2902,1780,367,8,6111768.0
2903,2012,140,5,8859870.0
2904,2621,215,17,48150035.0
2905,373,117,18,4847832.0
2906,2938,371,16,27297360.0
2907,275,253,5,21748205.0
2908,2533,500,9,23105169.0
2909,707,369,16,24979792.0
2910,942,91,17,81853555.0
2911,2938,460,17,570469.0
2912,2119,402,10,37070840.0
2913,851,138,20,50097160.0
2914,2642,110,11,18730162.0
2915,2181,286,12,4195944.0
2916,1034,54,16,22409408.0
2917,389,369,18,28102266.0
2918,2754,64,13,25406810.0
2919,2332,426,20,3517980.0
2920,1358,182,9,13029570.0
2921,2990,110,14,23838388.0
2922,1277,398,17,64953719.0
2923,2183,453,7,22625960.0
2924,880,12,17,42109357.0
2925,2146,201,7,14072387.0
2926,456,378,11,31608522.0
2927,1155,160,18,32403582.0
2928,2090,483,20,40506620.0
2929,434,214,13,56765566.0
2930,405,487,17,63726727.0
2931,2404,173,5,10652345.0
2932,1414,460,7,234899.0
2933,2130,300,10,2098870.0
2934,349,353,12,8482812.0
2935,1131,330,9,32131503.0
2936,1790,209,2,2657562.0
2937,868,346,20,91279780.0
2938,1860,205,14,47099346.0
2939,938,457,3,42369.0
2940,714,156,7,34080837.0
2941,1970,125,14,44368996.0
2942,2000,293,10,30810850.0
2943,2733,482,4,944892.0
2944,278,153,3,6275982.0
2945,1637,384,13,8975876.0
2946,1804,45,6,13472382.0
2947,2248,206,6,25006332.0
2948,1150,435,11,6471432.0
2949,720,83,10,46640370.0
2950,167,197,10,2810110.0
2951,2104,294,3,4795839.0
2952,1372,461,9,9221760.0
2953,172,385,5,14788970.0
2954,2031,204,10,3949590.0
2955,1444,438,7,29961897.0
2956,1903,450,9,1308645.0
2957,1793,308,7,26454701.0
2958,1655,225,13,25458407.0
2959,2459,491,10,8135580.0
2960,521,183,4,1585900.0
2961,1270,446,20,96744340.0
2962,438,108,4,8847840.0
2963,2060,289,13,48620910.0
2964,2382,290,18,87403140.0
2965,1610,159,2,3333482.0
2966,2953,383,15,15559425.0
2967,2766,385,20,59155880.0
2968,857,139,16,53706960.0
2969,189,255,11,3288736.0
2970,2372,57,16,75861776.0
2971,81,275,2,9250570.0
2972,108,75,20,17889360.0
2973,2321,276,11,25981549.0
2974,2702,329,5,19131160.0
2975,376,435,18,10589616.0
2976,555,311,7,20353977.0
2977,2544,334,17,66147017.0
2978,1173,484,14,65642122.0
2979,953,430,6,10638222.0
2980,2652,321,17,74479295.0
2981,2779,149,16,1733760.0
2982,580,489,2,5047286.0
2983,1750,115,15,5016360.0
2984,2398,360,19,86167812.0
2985,9,348,1,3280380.0
2986,802,198,4,5776336.0
2987,1493,330,20,71403340.0
2988,716,460,16,536912.0
2989,2021,102,6,1030992.0
2990,1627,83,4,18656148.0
2991,2050,364,6,8199054.0
2992,716,275,12,55503420.0
2993,2169,310,12,43897824.0
2994,2356,181,10,12350400.0
2995,1721,489,10,25236430.0
2996,2670,405,12,2791860.0
2997,394,129,18,82950984.0
2998,2170,379,17,65924878.0
2999,2905,37,20,59824280.0
3000,2049,174,11,920942.0
3001,726,51,10,17923470.0
3002,841,292,3,6173679.0
3003,2451,20,16,18856432.0
3004,2904,449,6,5592702.0
3005,2746,293,11,33891935.0
3006,2724,408,4,3583160.0
3007,49,287,15,48942990.0
3008,2088,331,8,22387992.0
3009,620,266,11,33639188.0
3010,1115,89,12,10019448.0
3011,2213,375,20,93170460.0
3012,1280,155,19,56351872.0
3013,2516,66,9,44843094.0
3014,2987,412,3,9551466.0
3015,2257,464,17,26418459.0
3016,1859,27,13,20640633.0
3017,288,351,12,11976372.0
3018,2868,286,20,6993240.0
3019,2133,1,14,58797872.0
3020,2526,404,2,6188286.0
3021,2614,45,4,8981588.0
3022,907,12,18,44586378.0
3023,242,215,12,33988260.0
3024,651,224,4,10742960.0
3025,1310,348,2,6560760.0
3026,279,32,8,39992904.0
3027,1502,437,3,14910030.0
3028,1763,349,20,26886280.0
3029,1490,66,14,69755924.0
3030,1071,189,20,28054900.0
3031,470,283,2,428364.0
3032,1426,297,18,66705174.0
3033,1192,329,8,30609856.0
3034,300,348,19,62327220.0
3035,2835,53,1,3729770.0
3036,1667,182,17,24611410.0
3037,1528,308,14,52909402.0
3038,2899,242,14,10459834.0
3039,2686,75,4,3577872.0
3040,2413,39,15,42831165.0
3041,2824,153,10,20919940.0
3042,567,444,5,19375515.0
3043,2321,106,3,8824713.0
3044,780,286,20,6993240.0
3045,1731,234,6,12173046.0
3046,2818,164,10,39843840.0
3047,98,264,16,74921152.0
3048,1153,64,18,35178660.0
3049,384,74,8,26674280.0
3050,1497,257,15,73670190.0
3051,2159,66,13,64773358.0
3052,1506,339,1,4640392.0
3053,1501,54,8,11204704.0
3054,1422,344,5,7466845.0
3055,272,356,8,28106840.0
3056,633,205,1,3364239.0
3057,2133,198,5,7220420.0
3058,2147,63,3,8718018.0
3059,686,287,3,9788598.0
3060,1604,148,9,4174785.0
3061,2476,152,17,53630563.0
3062,2116,45,9,20208573.0
3063,525,9,9,37357857.0
3064,2780,184,17,45893625.0
3065,2733,134,12,6555048.0
3066,1945,252,12,29131524.0
3067,978,127,18,76193316.0
3068,1502,238,20,10203160.0
3069,544,64,10,19543700.0
3070,2130,172,12,4399968.0
3071,1509,405,13,3024515.0
3072,1965,200,6,2861562.0
3073,1918,469,12,3540516.0
3074,1013,52,20,80137840.0
3075,906,207,11,31234335.0
3076,1726,93,20,64375060.0
3077,2578,436,18,47704122.0
3078,2067,106,16,47065136.0
3079,1076,339,18,83527056.0
3080,2158,117,17,4578508.0
3081,67,484,14,65642122.0
3082,1993,389,7,2487072.0
3083,1688,9,18,74715714.0
3084,366,381,20,54384500.0
3085,2117,153,10,20919940.0
3086,1652,27,16,25403856.0
3087,2822,207,13,36913305.0
3088,1548,268,12,16355652.0
3089,2623,337,16,32187040.0
3090,1113,406,11,8164761.0
3091,1994,495,9,504468.0
3092,186,469,12,3540516.0
3093,241,385,3,8873382.0
3094,526,246,8,30794592.0
3095,199,400,9,41706315.0
3096,2966,251,13,11549772.0
3097,1817,303,17,64383964.0
3098,520,141,9,2172339.0
3099,1835,199,4,19602708.0
3100,1619,447,15,67153905.0
3101,2465,432,2,5827180.0
3102,1489,76,5,3261560.0
3103,2774,367,20,15279420.0
3104,2086,48,14,61287968.0
3105,597,137,10,7231830.0
3106,2209,423,3,3813807.0
3107,1608,238,20,10203160.0
3108,2429,454,10,31433300.0
3109,1370,194,8,15328104.0
3110,1077,398,6,22924842.0
3111,2048,232,3,6304146.0
3112,1953,360,7,31746036.0
3113,1561,289,17,63581190.0
3114,947,365,18,76470012.0
3115,1915,31,13,19012760.0
3116,1592,481,12,18326508.0
3117,861,187,13,24927396.0
3118,1819,91,8,38519320.0
3119,1545,462,7,18438000.0
3120,2431,261,14,49651742.0
3121,80,60,13,49740119.0
3122,1442,288,6,16941990.0
3123,2275,127,5,21164810.0
3124,1042,207,1,2839485.0
3125,222,214,4,17466328.0
3126,827,9,16,66413968.0
3127,254,37,19,56833066.0
3128,2725,179,11,4817274.0
3129,228,180,10,14838980.0
3130,2563,221,2,1584682.0
3131,1152,255,19,5680544.0
3132,2280,252,10,24276270.0
3133,511,115,8,2675392.0
3134,1122,36,3,2401197.0
3135,656,477,16,13886416.0
3136,1690,76,14,9132368.0
3137,1573,113,4,18561768.0
3138,1457,484,19,89085737.0
3139,986,186,19,72160860.0
3140,1041,363,16,9997280.0
3141,1427,401,2,7596798.0
3142,2252,50,8,608736.0
3143,27,292,18,37042074.0
3144,1424,145,8,31293824.0
3145,2986,471,18,72188046.0
3146,428,97,16,34865824.0
3147,1397,234,14,28403774.0
3148,1601,181,5,6175200.0
3149,2398,3,7,34350652.0
3150,782,162,2,1796280.0
3151,131,425,12,48572916.0
3152,1006,474,20,97819400.0
3153,1314,228,4,9518272.0
3154,2410,367,10,7639710.0
3155,603,135,17,63822811.0
3156,264,32,10,49991130.0
3157,1728,48,5,21888560.0
3158,1316,427,8,37141152.0
3159,912,366,12,34198956.0
3160,2034,39,11,31409521.0
3161,319,114,2,6316174.0
3162,669,419,3,10106208.0
3163,1394,266,7,21406756.0
3164,2270,337,2,4023380.0
3165,1013,107,2,7651792.0
3166,992,151,9,6516369.0
3167,976,263,15,46403910.0
3168,300,76,15,9784680.0
3169,1208,3,1,4907236.0
3170,2464,461,5,5123200.0
3171,676,85,6,21156744.0
3172,646,151,7,5068287.0
3173,2708,332,1,4708345.0
3174,2876,320,13,40125943.0
3175,4,313,16,44370736.0
3176,568,157,13,4139109.0
3177,1450,494,12,40713900.0
3178,1879,52,9,36062028.0
3179,2122,6,13,16056131.0
3180,2465,389,20,7105920.0
3181,1434,110,7,11919194.0
3182,365,113,15,69606630.0
3183,2706,358,8,24337024.0
3184,1405,188,19,87775801.0
3185,2998,99,1,4616564.0
3186,7,37,14,41876996.0
3187,513,499,16,73861744.0
3188,700,38,9,34003314.0
3189,2478,308,13,49130159.0
3190,2792,274,15,4549230.0
3191,1956,439,16,16339664.0
3192,2117,365,15,63725010.0
3193,2078,233,10,4856170.0
3194,2618,70,17,51103751.0
3195,2392,98,15,42129765.0
3196,23,145,15,58675920.0
3197,244,124,6,24483132.0
3198,2549,342,3,1961145.0
3199,2450,5,12,3427764.0
3200,2059,236,12,17886540.0
3201,1111,40,19,30786631.0
3202,2080,279,11,54165573.0
3203,2820,112,6,25874154.0
3204,570,399,15,34131270.0
3205,1563,23,9,32481981.0
3206,2471,160,15,27002985.0
3207,824,436,3,7950687.0
3208,977,351,13,12974403.0
3209,318,99,7,32315948.0
3210,441,500,18,46210338.0
3211,1266,374,16,22696528.0
3212,488,225,7,13708373.0
3213,868,103,18,38524806.0
3214,344,265,16,64667648.0
3215,2700,54,10,14005880.0
3216,2157,349,17,22853338.0
3217,316,202,16,41552064.0
3218,2893,59,1,2428420.0
3219,859,392,17,48186959.0
3220,987,481,10,15272090.0
3221,2803,277,16,52578496.0
3222,303,401,9,34185591.0
3223,2741,97,8,17432912.0
3224,54,374,19,26952127.0
3225,702,150,6,25315752.0
3226,30,143,17,45278276.0
3227,1272,299,3,289569.0
3228,1057,231,6,9536820.0
3229,1035,191,10,20521080.0
3230,593,133,9,17820432.0
3231,2370,336,9,38212551.0
3232,2712,423,15,19069035.0
3233,2123,67,2,8055430.0
3234,2068,296,13,60398338.0
3235,1891,285,9,33969105.0
3236,1204,104,11,19912618.0
3237,1208,98,2,5617302.0
3238,185,221,20,15846820.0
3239,2867,169,19,32271044.0
3240,2627,272,20,35253620.0
3241,505,268,17,23170507.0
3242,157,108,3,6635880.0
3243,1064,428,1,4340484.0
3244,766,95,8,21306744.0
3245,2545,350,8,2942600.0
3246,2682,113,7,32483094.0
3247,521,298,17,34277304.0
3248,29,90,7,23902046.0
3249,1394,233,12,5827404.0
3250,874,389,19,6750624.0
3251,2908,31,12,17550240.0
3252,299,42,3,13975803.0
3253,2127,460,15,503355.0
3254,2572,439,12,12254748.0
3255,144,83,17,79288629.0
3256,646,299,17,1640891.0
3257,2038,474,16,78255520.0
3258,2398,70,1,3006103.0
3259,2503,402,8,29656672.0
3260,272,54,17,23809996.0
3261,1167,234,9,18259569.0
3262,1483,138,20,50097160.0
3263,655,294,13,20781969.0
3264,2471,191,4,8208432.0
3265,947,132,14,41494544.0
3266,1554,77,16,59152544.0
3267,104,97,17,37044938.0
3268,1327,299,19,1833937.0
3269,44,363,9,5623470.0
3270,1860,447,5,22384635.0
3271,1272,467,4,4930956.0
3272,723,21,10,43037620.0
3273,2626,343,18,68662116.0
3274,2524,65,6,5969838.0
3275,1102,294,12,19183356.0
3276,125,147,15,54975465.0
3277,2195,159,15,25001115.0
3278,209,354,12,12174348.0
3279,2139,159,14,23334374.0
3280,638,75,14,12522552.0
3281,71,491,1,813558.0
3282,96,135,7,26279981.0
3283,2809,386,5,3925560.0
3284,627,128,6,10681278.0
3285,2111,52,1,4006892.0
3286,730,131,3,2718558.0
3287,268,355,9,24245676.0
3288,1044,93,15,48281295.0
3289,248,121,9,37716516.0
3290,1755,39,8,22843288.0
3291,710,337,2,4023380.0
3292,401,376,2,3977352.0
3293,2688,80,6,13445382.0
3294,1194,254,9,44700966.0
3295,2940,165,14,49022694.0
3296,280,267,16,29003440.0
3297,1833,323,11,14443594.0
3298,587,284,8,9169408.0
3299,120,339,1,4640392.0
3300,2866,145,14,54764192.0
3301,268,243,14,52513314.0
3302,2565,318,7,22597008.0
3303,2604,128,20,35604260.0
3304,1470,227,16,46819520.0
3305,516,497,4,7359348.0
3306,2373,362,18,17847000.0
3307,2921,99,5,23082820.0
3308,1160,159,15,25001115.0
3309,1346,368,16,1383632.0
3310,2158,384,2,1380904.0
3311,428,272,18,31728258.0
3312,1685,472,2,5712748.0
3313,1294,497,14,25757718.0
3314,1020,273,17,23031209.0
3315,130,383,8,8298360.0
3316,2645,266,10,30581080.0
3317,241,416,13,44921370.0
3318,361,159,20,33334820.0
3319,306,251,6,5330664.0
3320,6,478,8,5755792.0
3321,1824,331,12,33581988.0
3322,2514,176,17,17073457.0
3323,485,410,16,6663040.0
3324,2815,300,4,839548.0
3325,719,122,9,5563638.0
3326,2917,49,15,68479515.0
3327,2679,202,6,15582024.0
3328,609,143,11,29297708.0
3329,1619,333,20,38993400.0
3330,1295,232,3,6304146.0
3331,216,213,15,29040720.0
3332,330,47,12,53505036.0
3333,854,2,17,6410666.0
3334,2982,440,13,7047560.0
3335,616,60,1,3826163.0
3336,405,218,16,1483808.0
3337,180,370,7,26472236.0
3338,1530,324,8,30209504.0
3339,893,166,20,40352660.0
3340,2809,77,1,3697034.0
3341,889,201,4,8041364.0
3342,777,394,10,40541420.0
3343,516,386,6,4710672.0
3344,2593,188,13,60057127.0
3345,2778,5,13,3713411.0
3346,1747,295,6,8355486.0
3347,1910,50,13,989196.0
3348,4,118,19,3106462.0
3349,640,89,6,5009724.0
3350,1811,232,4,8405528.0
3351,2263,401,2,7596798.0
3352,1193,275,13,60128705.0
3353,2189,403,4,7446512.0
3354,2594,160,14,25202786.0
3355,2945,256,14,41097616.0
3356,2440,430,4,7092148.0
3357,1613,90,19,64876982.0
3358,651,246,4,15397296.0
3359,2120,368,9,778293.0
3360,2880,60,3,11478489.0
3361,2442,177,4,8584836.0
3362,514,269,2,3759140.0
3363,554,77,8,29576272.0
3364,1007,121,3,12572172.0
3365,1080,432,3,8740770.0
3366,982,438,16,68484336.0
3367,384,246,13,50041212.0
3368,2672,249,7,8575364.0
3369,2845,44,20,74644780.0
3370,1328,81,10,18145530.0
3371,2426,149,13,1408680.0
3372,1351,7,18,75093894.0
3373,1790,251,3,2665332.0
3374,896,76,12,7827744.0
3375,954,242,19,14195489.0
3376,412,153,6,12551964.0
3377,2083,205,1,3364239.0
3378,2086,136,14,45693662.0
3379,1739,297,5,18529215.0
3380,1723,63,3,8718018.0
3381,2284,284,6,6877056.0
3382,1328,15,6,22115856.0
3383,1994,172,12,4399968.0
3384,1115,165,7,24511347.0
3385,1115,315,2,1694342.0
3386,2035,448,6,12820074.0
3387,2548,76,16,10436992.0
3388,2649,363,10,6248300.0
3389,886,369,4,6244948.0
3390,433,316,13,22535357.0
3391,379,131,20,18123720.0
3392,227,146,8,4179536.0
3393,2236,29,18,86567760.0
3394,646,281,10,32607600.0
3395,1412,424,6,16144506.0
3396,2958,151,11,7964451.0
3397,2443,457,3,42369.0
3398,2203,192,1,2468492.0
3399,2959,490,14,14884702.0
3400,2284,336,7,29720873.0
3401,2831,498,5,23241540.0
3402,922,475,1,387455.0
3403,971,162,5,4490700.0
3404,2246,131,18,16311348.0
3405,1349,352,2,6058790.0
3406,1942,16,16,19017936.0
3407,821,88,12,17011308.0
3408,842,15,20,73719520.0
3409,1599,355,5,13469820.0
3410,2589,52,4,16027568.0
3411,2293,306,11,9243817.0
3412,957,442,9,31613157.0
3413,1763,69,2,4152094.0
3414,2616,475,10,3874550.0
3415,1925,434,16,26807264.0
3416,2267,364,11,15031599.0
3417,235,54,16,22409408.0
3418,40,467,19,23422041.0
3419,1782,271,7,15632827.0
3420,2692,351,19,18962589.0
3421,186,235,19,60794927.0
3422,1892,247,5,7814715.0
3423,1736,237,9,17615745.0
3424,2147,494,15,50892375.0
3425,2151,286,9,3146958.0
3426,482,20,19,22392013.0
3427,1535,12,2,4954042.0
3428,2279,279,15,73862145.0
3429,931,121,16,67051584.0
3430,2818,139,12,40280220.0
3431,1494,303,1,3787292.0
3432,240,17,20,18475780.0
3433,2588,60,18,68870934.0
3434,1163,106,20,58831420.0
3435,2306,424,13,34979763.0
3436,1205,221,20,15846820.0
3437,174,431,19,74033405.0
3438,2130,361,19,75925862.0
3439,1420,481,4,6108836.0
3440,1884,99,12,55398768.0
3441,37,351,2,1996062.0
3442,1315,431,10,38964950.0
3443,2579,291,7,26553149.0
3444,577,278,16,2576864.0
3445,1004,51,16,28677552.0
3446,2544,235,3,9599199.0
3447,2443,399,7,15927926.0
3448,1142,264,13,60873436.0
3449,2639,2,1,377098.0
3450,78,365,4,16993336.0
3451,1028,199,6,29404062.0
3452,1147,327,12,53137572.0
3453,2392,154,6,954720.0
3454,295,59,6,14570520.0
3455,2367,489,7,17665501.0
3456,1655,359,16,3955472.0
3457,2456,207,15,42592275.0
3458,2891,31,10,14625200.0
3459,350,239,12,58996764.0
3460,672,262,6,11142060.0
3461,79,225,18,35250102.0
3462,1364,430,14,24822518.0
3463,1178,377,2,6327464.0
3464,826,69,8,16608376.0
3465,1171,44,2,7464478.0
3466,2230,118,20,3269960.0
3467,2961,422,14,17785040.0
3468,2620,348,11,36084180.0
3469,1871,457,19,268337.0
3470,1286,100,16,2155536.0
3471,356,23,7,25263763.0
3472,385,43,3,11128122.0
3473,862,410,13,5413720.0
3474,2443,159,16,26667856.0
3475,1962,412,8,25470576.0
3476,2935,225,19,37208441.0
3477,884,442,15,52688595.0
3478,2395,95,17,45276831.0
3479,141,280,11,43935364.0
3480,514,248,9,39398373.0
3481,1554,56,9,31709097.0
3482,2937,98,15,42129765.0
3483,789,342,3,1961145.0
3484,2967,359,6,1483302.0
3485,893,172,1,366664.0
3486,1565,370,8,30253984.0
3487,2650,352,16,48470320.0
3488,1949,79,19,75202779.0
3489,1893,162,3,2694420.0
3490,544,455,12,41319480.0
3491,130,399,5,11377090.0
3492,929,136,13,42429829.0
3493,2897,413,18,16431966.0
3494,1068,437,15,74550150.0
3495,572,52,10,40068920.0
3496,2642,435,17,10001304.0
3497,1205,334,15,58365015.0
3498,939,436,18,47704122.0
3499,1859,470,7,33629617.0
3500,1080,295,11,15318391.0
3501,2663,487,1,3748631.0
3502,922,446,12,58046604.0
3503,894,117,19,5117156.0
3504,2932,321,12,52573620.0
3505,2635,370,7,26472236.0
3506,1865,229,8,3156344.0
3507,418,140,11,19491714.0
3508,1324,286,20,6993240.0
3509,2141,499,7,32314513.0
3510,2501,41,6,23923920.0
3511,1332,280,14,55917736.0
3512,2837,181,8,9880320.0
3513,2823,495,12,672624.0
3514,299,237,7,13701135.0
3515,22,120,3,2715723.0
3516,2498,418,20,87411980.0
3517,2145,212,19,30908421.0
3518,1141,472,2,5712748.0
3519,1145,131,12,10874232.0
3520,1066,261,12,42558636.0
3521,2533,218,15,1391070.0
3522,383,60,3,11478489.0
3523,2822,225,8,15666712.0
3524,1794,369,17,26541029.0
3525,1566,17,15,13856835.0
3526,250,290,6,29134380.0
3527,1086,65,8,7959784.0
3528,100,344,2,2986738.0
3529,2287,53,17,63406090.0
3530,2180,441,5,3461425.0
3531,2964,15,10,36859760.0
3532,502,242,8,5977048.0
3533,1429,145,16,62587648.0
3534,2084,144,5,17805205.0
3535,570,405,4,930620.0
3536,1554,169,7,11889332.0
3537,2137,345,7,2676149.0
3538,107,211,9,1578078.0
3539,921,349,16,21509024.0
3540,2160,230,13,60817510.0
3541,1620,70,8,24048824.0
3542,2394,2,2,754196.0
3543,2917,491,14,11389812.0
3544,1299,433,3,10810731.0
3545,1936,360,15,68027220.0
3546,571,223,2,3318328.0
3547,2222,281,9,29346840.0
3548,1578,105,1,2874459.0
3549,263,263,14,43310316.0
3550,1046,389,7,2487072.0
3551,2422,340,6,6827334.0
3552,2284,118,9,1471482.0
3553,2150,164,10,39843840.0
3554,910,466,18,25157790.0
3555,94,278,9,1449486.0
3556,2239,47,5,22293765.0
3557,311,185,14,27471640.0
3558,791,396,16,9653744.0
3559,898,80,3,6722691.0
3560,1680,233,3,1456851.0
3561,1192,401,12,45580788.0
3562,960,339,14,64965488.0
3563,14,38,1,3778146.0
3564,790,199,8,39205416.0
3565,2582,364,16,21864144.0
3566,24,84,2,6079086.0
3567,759,155,19,56351872.0
3568,1666,307,5,485885.0
3569,1643,171,12,15816108.0
3570,724,83,15,69960555.0
3571,2086,204,20,7899180.0
3572,1127,282,17,66919854.0
3573,2178,187,9,17257428.0
3574,1811,462,8,21072000.0
3575,1914,148,11,5102515.0
3576,2251,63,13,37778078.0
3577,1987,237,5,9786525.0
3578,2780,317,5,13010960.0
3579,1446,498,6,27889848.0
3580,2177,173,12,25565628.0
3581,1330,29,6,28855920.0
3582,2723,355,3,8081892.0
3583,79,206,17,70851274.0
3584,1072,35,9,8245098.0
3585,39,77,8,29576272.0
3586,2956,364,13,17764617.0
3587,2730,373,2,8307308.0
3588,1134,255,10,2989760.0
3589,1429,497,19,34956903.0
3590,2852,302,6,4744716.0
3591,272,371,7,11942595.0
3592,1897,19,17,38180861.0
3593,859,355,14,37715496.0
3594,1085,135,13,48805679.0
3595,839,134,6,3277524.0
3596,2228,41,2,7974640.0
3597,1234,460,2,67114.0
3598,1403,129,7,32258716.0
3599,1858,195,17,13667541.0
3600,1588,66,19,94668754.0
3601,989,201,1,2010341.0
3602,240,225,9,17625051.0
3603,425,139,15,50350275.0
3604,2614,248,17,74419149.0
3605,250,168,18,5442948.0
3606,2424,209,4,5315124.0
3607,2703,439,1,1021229.0
3608,548,232,9,18912438.0
3609,1219,87,16,43567360.0
3610,673,430,17,30141629.0
3611,823,481,3,4581627.0
3612,1781,146,13,6791746.0
3613,180,381,15,40788375.0
3614,2130,263,1,3093594.0
3615,114,287,19,61994454.0
3616,1563,59,10,24284200.0
3617,1369,312,13,27679483.0
3618,115,137,15,10847745.0
3619,1823,208,5,6859185.0
3620,1322,410,19,7912360.0
3621,1435,401,12,45580788.0
3622,2607,220,3,13275978.0
3623,2052,28,6,23095122.0
3624,2158,135,6,22525698.0
3625,2202,354,18,18261522.0
3626,1418,37,16,47859424.0
3627,1861,102,19,3264808.0
3628,1267,336,2,8491678.0
3629,412,332,20,94166900.0
3630,339,199,8,39205416.0
3631,1740,237,18,35231490.0
3632,703,136,4,13055332.0
3633,1246,318,4,12912576.0
3634,2886,48,3,13133136.0
3635,111,187,8,15339936.0
3636,4,54,11,15406468.0
3637,2931,341,20,75713140.0
3638,2472,251,18,15991992.0
3639,2026,219,11,829158.0
3640,2788,361,9,35964882.0
3641,1706,271,1,2233261.0
3642,2916,339,18,83527056.0
3643,47,126,5,18240080.0
