OrderID,CustomerID,OrderDate,TotalAmount
2440,111,2023-03-23,0.0
2441,252,2023-06-09,31989600.0
2442,414,2023-01-15,21023510.0
2443,288,2024-07-06,5092360.0
2444,677,2024-01-22,0.0
2445,601,2024-01-21,42050229.0
2446,258,2023-10-01,92080416.0
2447,85,2024-02-15,17897436.0
2448,45,2024-09-16,86573844.0
2449,754,2024-12-14,0.0
2450,427,2024-10-02,13618728.0
2451,271,2023-05-10,39773900.0
2452,604,2024-04-04,2402096.0
2453,649,2023-11-16,179404740.0
2454,138,2023-11-20,69878618.0
2455,112,2023-09-14,8285577.0
2456,171,2023-09-23,31290080.0
2457,500,2023-12-30,74795988.0
2458,529,2023-05-29,0.0
2459,465,2023-09-19,56921312.0
2460,698,2023-05-16,0.0
2461,504,2023-10-26,14627567.0
2462,655,2023-08-29,0.0
2463,367,2023-06-18,585402.0
2464,5,2024-07-16,18644549.0
2465,114,2023-03-27,92345700.0
2466,38,2023-08-07,47721167.0
2467,334,2024-06-22,34165138.0
2468,787,2023-09-09,83507436.0
2469,18,2023-04-25,0.0
2470,154,2023-10-01,48839295.0
2471,26,2023-11-30,3228371.0
2472,106,2023-10-06,91014053.0
2473,559,2024-12-12,48085742.0
2474,753,2024-03-25,0.0
2475,773,2024-10-31,0.0
2476,130,2024-07-21,157077212.0
2477,592,2023-05-31,128410398.0
2478,518,2023-05-16,42368597.0
2479,327,2023-11-11,0.0
2480,452,2023-01-20,79685842.0
2481,416,2024-11-22,0.0
2482,793,2023-05-22,46261429.0
2483,590,2023-01-25,0.0
2484,761,2023-09-23,16050600.0
2485,32,2023-03-28,15379146.0
2486,134,2023-11-30,22689738.0
2487,658,2024-12-25,1038576.0
2488,424,2024-06-24,54140904.0
2489,25,2024-07-17,0.0
2490,237,2023-08-02,23607954.0
2491,33,2024-05-03,75142839.0
2492,593,2023-01-26,20889355.0
2493,358,2024-11-09,22430844.0
2494,373,2024-06-18,178663485.0
2495,473,2023-01-06,0.0
2496,502,2023-05-01,19268475.0
2497,653,2024-06-17,113646612.0
2498,335,2023-11-30,77516026.0
2499,27,2024-08-31,20866428.0
2500,454,2024-07-15,25486639.0
2501,628,2023-09-16,79758187.0
2502,779,2024-08-07,28167726.0
2503,282,2023-11-17,13228224.0
2504,418,2023-08-04,0.0
2505,462,2024-06-05,8674210.0
2506,114,2023-11-22,19902584.0
2507,598,2024-07-03,35318912.0
2508,655,2024-08-22,17599056.0
2509,81,2023-05-15,206160067.0
2510,140,2024-04-19,102313045.0
2511,643,2024-05-05,73134060.0
2512,438,2024-07-25,68916831.0
2513,542,2024-12-22,41384133.0
2514,315,2023-11-03,0.0
2515,396,2024-04-08,0.0
2516,55,2023-06-02,8253180.0
2517,31,2023-10-02,0.0
2518,493,2024-08-24,77575494.0
2519,213,2024-10-22,108860250.0
2520,567,2023-11-04,4741150.0
2521,267,2023-12-28,6113338.0
2522,353,2023-05-13,92696437.0
2523,584,2023-03-13,105041722.0
2524,34,2023-02-04,197628628.0
2525,275,2024-02-20,0.0
2526,347,2023-07-17,0.0
2527,758,2024-02-09,36448005.0
2528,623,2023-03-12,60744661.0
2529,766,2023-02-23,16555096.0
2530,781,2023-04-16,0.0
2531,432,2023-09-06,17129511.0
2532,43,2023-08-07,39856357.0
2533,121,2024-10-06,0.0
2534,134,2023-11-20,0.0
2535,434,2023-10-12,81420900.0
2536,682,2023-07-22,0.0
2537,279,2023-01-09,94016040.0
2538,120,2023-11-12,62217388.0
2539,560,2023-12-28,71956210.0
2540,645,2024-08-29,0.0
2541,580,2024-01-17,1431834.0
2542,315,2023-03-19,53623296.0
2543,367,2024-12-31,0.0
2544,770,2024-05-23,51657553.0
2545,470,2024-08-03,23864874.0
2546,798,2024-03-11,90910544.0
2547,543,2024-06-15,65069137.0
2548,454,2024-08-17,0.0
2549,400,2023-08-09,99835268.0
2550,36,2024-10-30,18951975.0
2551,513,2023-05-24,83791800.0
2552,489,2024-07-31,30800269.0
2553,299,2023-11-14,0.0
2554,387,2023-09-07,0.0
2555,23,2023-10-31,2172815.0
2556,283,2024-12-10,0.0
2557,688,2023-06-25,16115242.0
2558,354,2023-06-25,0.0
2559,691,2023-09-12,60659515.0
2560,48,2023-02-27,65193744.0
2561,274,2024-09-07,1278665.0
2562,31,2023-05-30,31321576.0
2563,536,2024-02-25,0.0
2564,312,2023-09-05,0.0
2565,453,2023-11-08,20539056.0
2566,565,2024-07-02,76549762.0
2567,656,2024-02-25,8982756.0
2568,643,2023-04-22,49918344.0
2569,70,2023-05-19,57536123.0
2570,137,2023-10-17,70722672.0
2571,543,2024-06-14,49003245.0
2572,565,2024-03-27,46760562.0
2573,249,2023-12-29,0.0
2574,260,2024-06-06,15878284.0
2575,205,2024-09-02,63532820.0
2576,95,2023-12-10,19102305.0
2577,302,2024-07-09,39758162.0
2578,275,2024-04-19,12343734.0
2579,582,2024-03-03,0.0
2580,646,2024-07-20,96942383.0
2581,233,2024-06-26,0.0
2582,213,2023-03-08,4912632.0
2583,608,2024-10-09,866085.0
2584,556,2024-06-17,103509059.0
2585,573,2024-10-06,39890748.0
2586,345,2024-05-02,129556429.0
2587,176,2023-09-11,8158167.0
2588,240,2024-07-24,68977608.0
2589,241,2023-03-01,7342010.0
2590,760,2024-11-05,58463919.0
2591,326,2023-03-08,80230660.0
2592,576,2023-03-21,13904379.0
2593,27,2024-06-14,46339128.0
2594,787,2023-08-18,158965750.0
2595,296,2024-06-23,0.0
2596,471,2023-05-02,50436220.0
2597,448,2023-09-08,61966904.0
2598,170,2023-04-18,20498646.0
2599,185,2023-03-05,8949368.0
2600,767,2024-04-11,48256826.0
2601,611,2023-01-11,84784875.0
2602,324,2023-02-03,57218253.0
2603,759,2023-12-26,35289345.0
2604,68,2023-06-24,22276881.0
2605,416,2023-10-16,66642096.0
2606,231,2024-04-24,0.0
2607,207,2024-10-25,37732080.0
2608,668,2023-02-14,0.0
2609,423,2023-02-19,6346940.0
2610,677,2024-06-24,38896474.0
2611,352,2024-02-26,46601464.0
2612,356,2023-03-16,60103214.0
2613,166,2023-09-06,32519553.0
2614,774,2023-09-23,7538779.0
2615,38,2024-03-12,39627079.0
2616,449,2023-11-25,0.0
2617,222,2023-09-24,9839116.0
2618,791,2023-10-01,18078855.0
2619,140,2023-12-15,99476560.0
2620,277,2023-04-11,36872459.0
2621,607,2024-03-11,0.0
2622,702,2023-03-08,903187.0
2623,744,2024-10-17,144917757.0
2624,356,2024-12-14,2367964.0
2625,229,2024-05-15,21021030.0
2626,55,2023-05-07,4594057.0
2627,460,2023-02-07,74712345.0
2628,188,2024-02-12,75015302.0
2629,133,2024-10-28,39985726.0
2630,155,2024-11-23,23262150.0
2631,346,2023-05-06,37305807.0
2632,135,2024-03-09,9307854.0
2633,241,2023-03-18,140665733.0
2634,230,2023-04-13,55728567.0
2635,164,2023-12-16,17129511.0
2636,59,2023-10-10,0.0
2637,517,2024-10-13,0.0
2638,575,2023-01-10,11829118.0
2639,248,2023-09-07,11124627.0
2640,699,2023-07-20,76112824.0
2641,199,2024-06-01,46722108.0
2642,574,2024-11-22,0.0
2643,155,2024-12-10,27564342.0
2644,346,2024-07-18,0.0
2645,537,2023-01-31,0.0
2646,269,2024-06-14,54808748.0
2647,684,2023-01-07,53854344.0
2648,570,2024-04-28,40079352.0
2649,252,2023-12-14,0.0
2650,450,2024-07-26,3397162.0
2651,54,2023-01-25,27984834.0
2652,527,2023-12-20,36680446.0
2653,642,2023-12-06,75257856.0
2654,442,2024-01-26,91605900.0
2655,173,2023-12-04,79600428.0
2656,334,2024-09-30,56695184.0
2657,514,2023-04-15,65918743.0
2658,126,2023-11-05,47919970.0
2659,739,2024-08-08,0.0
2660,209,2023-07-28,52419938.0
2661,757,2024-07-02,242770683.0
2662,471,2024-11-21,19915140.0
2663,498,2023-02-16,27707668.0
2664,20,2024-01-19,0.0
2665,82,2024-07-04,87830723.0
2666,560,2024-11-10,41528586.0
2667,620,2024-01-27,37452742.0
2668,630,2024-02-10,1614607.0
2669,724,2023-05-13,109928369.0
2670,711,2024-11-27,93681703.0
2671,597,2024-10-26,0.0
2672,196,2024-07-10,0.0
2673,17,2023-09-09,0.0
2674,363,2023-02-03,75299322.0
2675,243,2023-11-23,30903234.0
2676,412,2023-07-04,36161356.0
2677,600,2024-09-06,20911947.0
2678,488,2024-03-07,69583313.0
2679,57,2023-12-18,27386218.0
2680,393,2023-05-27,23153802.0
2681,765,2024-03-16,67513222.0
2682,180,2023-12-04,105772174.0
2683,73,2023-03-05,83114980.0
2684,767,2024-12-14,0.0
2685,517,2024-09-16,52957649.0
2686,118,2024-11-28,27657198.0
2687,458,2023-04-25,16229444.0
2688,131,2024-11-20,0.0
2689,47,2024-04-21,37881380.0
2690,234,2024-10-30,0.0
2691,71,2024-02-28,9160348.0
2692,121,2024-11-20,35053669.0
2693,533,2023-11-16,143726848.0
2694,776,2023-09-30,0.0
2695,382,2024-07-21,0.0
2696,657,2024-09-06,15869106.0
2697,489,2024-10-16,0.0
2698,778,2024-10-08,16900836.0
2699,124,2024-06-02,13416675.0
2700,403,2024-08-18,66410312.0
2701,688,2023-11-26,0.0
2702,185,2023-08-19,0.0
2703,490,2024-03-16,0.0
2704,454,2023-10-03,0.0
2705,104,2023-07-05,7167480.0
2706,100,2024-10-17,20277159.0
2707,137,2024-01-16,50747402.0
2708,263,2023-10-26,0.0
2709,689,2023-11-03,89041517.0
2710,738,2023-08-02,4252864.0
2711,683,2024-12-28,53177052.0
2712,380,2024-01-11,1915827.0
2713,566,2023-08-28,120953114.0
2714,758,2024-05-18,139590324.0
2715,500,2024-03-04,13852875.0
2716,297,2024-11-10,3171062.0
2717,376,2023-04-22,55054272.0
2718,240,2024-06-23,110960190.0
2719,687,2024-12-12,81389143.0
2720,312,2024-06-17,21984696.0
2721,321,2023-04-25,31764113.0
2722,307,2024-09-01,0.0
2723,590,2024-12-14,118657670.0
2724,681,2024-10-13,39285078.0
2725,126,2023-12-16,55043467.0
2726,316,2024-03-31,0.0
2727,757,2024-08-17,12005144.0
2728,690,2023-02-12,42714967.0
2729,395,2023-09-24,55269970.0
2730,609,2023-09-29,19262952.0
2731,702,2023-02-01,22826739.0
2732,346,2023-03-20,53446770.0
2733,43,2023-01-19,39846584.0
2734,523,2024-12-02,9825968.0
2735,500,2024-07-30,22368047.0
2736,137,2023-01-12,26621957.0
2737,426,2024-11-27,1816584.0
2738,365,2023-11-24,71132051.0
2739,303,2024-09-22,44860077.0
2740,794,2023-01-19,6535816.0
2741,82,2024-07-01,0.0
2742,135,2024-04-23,23805920.0
2743,252,2024-01-23,84997540.0
2744,222,2023-05-13,56951908.0
2745,133,2023-09-28,0.0
2746,299,2023-11-06,14186494.0
2747,154,2023-07-10,2867184.0
2748,381,2023-10-03,6396030.0
2749,524,2024-12-05,20540411.0
2750,273,2024-07-01,47257536.0
2751,127,2023-01-02,125578446.0
2752,600,2023-02-07,42327637.0
2753,702,2024-04-30,92341800.0
2754,78,2024-06-05,48160392.0
2755,451,2023-12-21,69220248.0
2756,176,2023-01-01,53072937.0
2757,629,2023-11-13,114473653.0
2758,127,2023-07-12,5760988.0
2759,380,2023-08-04,76253954.0
2760,212,2024-11-28,374042.0
2761,190,2023-08-21,112858737.0
2762,415,2023-01-22,117174132.0
2763,583,2024-09-18,160813610.0
2764,3,2023-07-04,19217225.0
2765,538,2024-12-07,52626030.0
2766,475,2024-02-19,84585982.0
2767,238,2024-04-05,229050476.0
2768,717,2024-10-19,36687677.0
2769,30,2024-04-02,5182785.0
2770,349,2023-12-19,2662719.0
2771,37,2023-05-29,17071604.0
2772,34,2023-09-10,19753297.0
2773,125,2023-09-13,78693180.0
2774,678,2023-06-21,2116422.0
2775,491,2024-08-18,18709486.0
2776,501,2023-06-27,67522150.0
2777,257,2023-05-11,140971620.0
2778,192,2024-07-05,5546476.0
2779,676,2023-12-06,102049068.0
2780,661,2024-08-19,10278814.0
2781,13,2023-08-06,193268476.0
2782,760,2024-04-08,0.0
2783,586,2023-04-13,37874368.0
2784,100,2023-09-15,13485649.0
2785,640,2023-04-26,77331667.0
2786,383,2023-04-03,77327811.0
2787,517,2023-06-12,70709921.0
2788,61,2023-05-07,22534448.0
2789,511,2023-04-15,51255089.0
2790,623,2024-10-27,10548424.0
2791,163,2024-01-15,6897720.0
2792,91,2024-04-27,1735665.0
2793,344,2024-08-27,132893172.0
2794,599,2024-09-11,47503752.0
2795,72,2024-10-24,130727577.0
2796,492,2023-12-11,0.0
2797,206,2023-05-03,51013461.0
2798,438,2023-10-14,103981688.0
2799,233,2024-03-13,20041760.0
2800,28,2023-03-08,47443099.0
2801,749,2024-10-14,237668783.0
2802,677,2023-06-06,0.0
2803,72,2023-10-23,89952954.0
2804,476,2023-04-25,0.0
2805,359,2023-11-14,28070672.0
2806,416,2024-09-14,18642670.0
2807,205,2024-04-13,55940287.0
2808,99,2023-04-20,101747888.0
2809,461,2023-10-28,23081328.0
2810,517,2024-06-24,23242568.0
2811,165,2024-08-13,63924420.0
2812,740,2024-02-12,4499261.0
2813,447,2023-06-04,6036020.0
2814,83,2023-09-22,32362564.0
2815,38,2024-08-26,37823708.0
2816,762,2023-04-06,19950464.0
2817,340,2024-02-09,23977225.0
2818,3,2024-09-17,53080916.0
2819,484,2023-10-06,23262150.0
2820,215,2023-04-08,37842820.0
2821,723,2023-08-31,75476165.0
2822,218,2023-10-01,11799746.0
2823,177,2024-09-23,0.0
2824,393,2023-09-01,0.0
2825,553,2024-01-25,24279845.0
2826,647,2024-02-11,9167804.0
2827,91,2024-05-17,0.0
2828,323,2023-02-15,3823883.0
2829,402,2024-05-06,28822941.0
2830,354,2024-12-09,38193255.0
2831,688,2023-03-31,81201231.0
2832,519,2023-11-19,87841118.0
2833,127,2023-11-03,98987116.0
2834,450,2024-08-07,34424792.0
2835,525,2023-02-16,12288648.0
2836,275,2024-12-06,132364731.0
2837,669,2023-01-26,0.0
2838,626,2023-07-02,117866120.0
2839,593,2023-12-03,0.0
2840,368,2024-07-24,0.0
2841,148,2024-07-07,32435242.0
2842,166,2023-04-23,5442021.0
2843,205,2024-04-11,14043270.0
2844,533,2023-07-29,33971620.0
2845,230,2023-08-06,0.0
2846,315,2024-06-28,0.0
2847,521,2023-06-04,102149685.0
2848,720,2023-11-02,45681787.0
2849,644,2024-05-05,99645462.0
2850,699,2024-09-20,244718868.0
2851,569,2023-10-04,0.0
2852,589,2024-11-25,48206322.0
2853,542,2024-07-22,75776435.0
2854,270,2023-07-22,38275776.0
2855,272,2024-10-03,47913264.0
2856,635,2024-06-18,51706070.0
2857,308,2024-03-07,42042897.0
2858,417,2024-06-18,92766086.0
2859,775,2024-10-23,0.0
2860,44,2023-10-11,56003840.0
2861,295,2024-12-07,0.0
2862,382,2024-06-02,51110468.0
2863,742,2024-05-02,99397673.0
2864,424,2024-08-22,80007807.0
2865,453,2024-05-06,18425181.0
2866,487,2023-01-16,43255366.0
2867,112,2023-10-22,0.0
2868,425,2024-03-31,3681080.0
2869,50,2024-10-30,0.0
2870,598,2023-04-06,1075194.0
2871,282,2023-07-13,50873350.0
2872,580,2024-02-08,0.0
2873,49,2024-04-29,82911268.0
2874,666,2024-07-02,72314941.0
2875,134,2023-07-27,12398280.0
2876,635,2023-07-16,0.0
2877,465,2023-07-23,68698620.0
2878,507,2024-04-14,86554237.0
2879,518,2024-07-09,22709335.0
2880,727,2024-04-26,0.0
2881,420,2023-11-18,53094800.0
2882,377,2023-03-18,0.0
2883,117,2023-04-12,117457165.0
2884,537,2023-04-06,28710135.0
2885,484,2024-12-07,171828824.0
2886,502,2023-08-26,43546894.0
2887,466,2024-02-02,29096400.0
2888,135,2023-07-10,47630094.0
2889,280,2024-03-12,16699691.0
2890,329,2023-06-02,5829145.0
2891,788,2023-08-09,70930213.0
2892,735,2024-11-13,111551511.0
2893,764,2023-03-25,33125240.0
2894,600,2024-09-24,25593776.0
2895,573,2024-01-29,16028844.0
2896,546,2024-02-27,16284060.0
2897,608,2023-10-02,397040313.0
2898,732,2023-01-15,6912826.0
2899,2,2023-11-09,0.0
2900,791,2023-04-20,63758106.0
2901,413,2023-08-26,11276656.0
2902,645,2024-10-15,124305840.0
2903,51,2024-10-21,19915140.0
2904,247,2023-02-25,0.0
2905,776,2024-12-05,49716103.0
2906,322,2023-04-17,7056154.0
2907,613,2023-02-18,56470992.0
2908,79,2024-04-28,64087904.0
2909,737,2023-12-13,26143236.0
2910,532,2024-08-08,22957098.0
2911,8,2024-07-09,149535957.0
2912,7,2024-07-11,0.0
2913,765,2023-01-19,0.0
2914,289,2023-07-22,33566004.0
2915,455,2023-03-09,0.0
2916,149,2024-08-15,149498912.0
2917,412,2023-07-16,19386096.0
2918,344,2023-08-18,31417032.0
2919,568,2024-01-16,10432890.0
2920,231,2024-08-23,154520690.0
2921,373,2023-05-17,15607236.0
2922,791,2023-03-23,32588864.0
2923,711,2023-07-19,26227680.0
2924,481,2023-10-07,119775661.0
2925,577,2024-06-13,0.0
2926,439,2023-06-30,22068168.0
2927,194,2023-02-08,20497660.0
2928,191,2024-11-27,33933275.0
2929,374,2024-10-10,64614915.0
2930,645,2023-04-06,38065580.0
2931,231,2024-03-08,2352330.0
2932,165,2024-01-31,1800628.0
2933,627,2024-09-24,48871173.0
2934,13,2024-04-02,118550092.0
2935,184,2024-11-05,0.0
2936,553,2024-11-13,87929457.0
2937,773,2024-07-22,0.0
2938,522,2024-03-29,10746279.0
2939,55,2023-05-26,18422776.0
2940,491,2023-12-12,2951156.0
2941,298,2024-01-23,81648666.0
2942,719,2024-01-29,32623164.0
2943,312,2023-10-12,34558943.0
2944,61,2024-09-15,18795936.0
2945,262,2023-03-18,57998034.0
2946,126,2024-06-24,16406400.0
2947,670,2024-10-09,33442229.0
2948,267,2023-11-26,80192530.0
2949,394,2024-05-15,106923150.0
2950,224,2024-09-18,117808041.0
2951,379,2023-01-07,0.0
2952,374,2023-08-06,40240684.0
2953,68,2024-06-26,34493085.0
2954,279,2024-09-13,20167340.0
2955,127,2024-05-06,710120.0
2956,264,2023-03-07,79906779.0
2957,279,2024-04-01,112600510.0
2958,193,2024-04-17,60062178.0
2959,723,2024-04-08,59605245.0
2960,646,2024-11-15,15126930.0
2961,412,2024-07-25,9622118.0
2962,254,2024-03-09,185977009.0
2963,216,2023-06-26,0.0
2964,58,2023-05-08,140809020.0
2965,402,2023-01-10,58803894.0
2966,271,2023-11-08,130492724.0
2967,530,2023-02-20,0.0
2968,74,2024-07-01,81705190.0
2969,398,2024-05-08,74105565.0
2970,776,2023-01-25,0.0
2971,564,2024-01-27,0.0
2972,49,2023-06-20,106364130.0
2973,516,2024-03-27,68045824.0
2974,57,2024-09-01,56658381.0
2975,609,2023-03-08,45966776.0
2976,218,2024-04-04,4088340.0
2977,716,2023-03-18,0.0
2978,28,2024-02-19,0.0
2979,796,2023-03-30,603410.0
2980,305,2023-01-19,107622791.0
2981,707,2023-02-10,13518992.0
2982,205,2023-04-26,20057665.0
2983,63,2024-12-06,88270478.0
2984,200,2024-05-09,96413386.0
2985,179,2024-08-30,0.0
2986,407,2024-08-07,1756206.0
2987,626,2024-08-09,5392291.0
2988,700,2023-03-06,9447886.0
2989,369,2023-11-22,5274212.0
2990,443,2023-04-06,0.0
2991,695,2023-01-14,56846252.0
2992,669,2023-11-04,1397916.0
2993,418,2023-01-31,34559019.0
2994,85,2024-10-24,0.0
2995,624,2023-01-24,82606850.0
2996,706,2024-06-25,12120204.0
2997,396,2024-08-17,112883888.0
2998,778,2023-05-04,0.0
2999,205,2024-06-09,87118179.0
3000,477,2024-02-23,42312626.0
