OrderID,CustomerID,OrderDate,TotalAmount
2246,465,2024-02-04,7.163.000đ
2247,782,2023-06-25,51.428.000đ
2248,610,2024-01-03,0đ
2249,435,2024-01-08,15.465.000đ
2250,257,2024-01-17,6.608.000đ
2251,200,2023-05-04,135.740.000đ
2252,724,2024-03-14,5.700.000đ
2253,728,2023-09-19,0đ
2254,578,2024-11-15,1.589.000đ
2255,740,2024-09-20,3.541.000đ
2256,641,2023-07-11,12.969.000đ
2257,290,2023-08-28,0đ
2258,386,2023-08-15,0đ
2259,179,2023-08-27,1.320.000đ
2260,170,2023-11-21,16.845.000đ
2261,69,2023-12-15,2.260.000đ
2262,82,2023-02-23,15.739.000đ
2263,77,2024-09-28,1.575.000đ
2264,296,2023-06-12,10.733.000đ
2265,643,2023-05-29,0đ
2266,253,2024-08-11,33.093.000đ
2267,634,2024-03-26,28.084.000đ
2268,103,2024-05-10,1.024.000đ
2269,573,2024-09-12,292.000đ
2270,387,2023-10-16,10.560.000đ
2271,134,2023-01-01,44.869.000đ
2272,63,2024-06-06,6.786.000đ
2273,151,2024-02-13,0đ
2274,696,2024-01-20,0đ
2275,96,2024-01-19,29.715.000đ
2276,629,2023-05-14,6.865.000đ
2277,551,2023-10-15,0đ
2278,454,2023-09-29,0đ
2279,396,2024-08-23,6.914.000đ
2280,377,2024-11-28,0đ
2281,470,2024-09-12,1.662.000đ
2282,519,2023-02-03,8.242.000đ
2283,85,2024-05-28,49.368.000đ
2284,406,2024-01-26,246.506.000đ
2285,188,2023-02-19,29.495.000đ
2286,452,2023-07-13,118.180.000đ
2287,327,2023-08-03,17.904.000đ
2288,469,2024-09-03,0đ
2289,574,2023-01-21,28.428.000đ
2290,617,2023-11-09,260.841.000đ
2291,575,2023-02-07,81.893.000đ
2292,360,2023-05-31,0đ
2293,287,2023-06-14,0đ
2294,475,2024-08-23,14.900.000đ
2295,383,2024-02-29,42.204.000đ
2296,585,2023-05-23,35.932.000đ
2297,791,2024-04-06,23.543.000đ
2298,556,2023-03-06,38.534.000đ
2299,746,2024-11-03,18.485.000đ
2300,98,2024-06-20,138.038.000đ
2301,543,2024-09-04,4.080.000đ
2302,350,2024-05-11,15.689.000đ
2303,454,2023-09-08,0đ
2304,201,2023-08-27,1.415.000đ
2305,204,2023-06-01,0đ
2306,568,2024-02-04,0đ
2307,69,2023-03-16,17.232.000đ
2308,571,2023-08-12,4.800.000đ
2309,44,2023-10-26,42.974.000đ
2310,97,2023-02-09,274.000đ
2311,546,2024-11-29,0đ
2312,388,2023-12-12,2.512.000đ
2313,135,2024-01-10,8.558.000đ
2314,633,2024-01-27,0đ
2315,596,2023-12-08,204.000đ
2316,414,2024-05-22,11.836.000đ
2317,319,2024-09-06,205.200.000đ
2318,790,2024-07-06,241.294.000đ
2319,606,2024-06-21,0đ
2320,48,2024-06-19,135.602.000đ
2321,334,2023-07-20,22.196.000đ
2322,427,2024-06-29,31.234.000đ
2323,242,2024-02-06,0đ
2324,773,2023-11-06,116.883.000đ
2325,476,2023-06-02,1.716.000đ
2326,649,2023-06-16,0đ
2327,521,2024-05-28,3.920.000đ
2328,554,2023-01-19,3.080.000đ
2329,351,2024-12-07,1.397.000đ
2330,742,2023-04-08,1.088.000đ
2331,13,2024-05-15,0đ
2332,81,2024-02-08,247.290.000đ
2333,505,2023-11-12,209.998.000đ
2334,59,2023-09-05,1.085.000đ
2335,516,2024-02-21,57.309.000đ
2336,573,2023-03-04,7.303.000đ
2337,470,2023-02-25,32.120.000đ
2338,579,2024-01-02,4.592.000đ
2339,9,2023-10-29,14.712.000đ
2340,765,2023-02-21,200.079.000đ
2341,388,2024-09-20,0đ
2342,535,2024-08-26,178.949.000đ
2343,701,2024-01-25,0đ
2344,549,2023-01-31,175.631.000đ
2345,581,2023-10-02,146.990.000đ
2346,320,2023-08-26,0đ
2347,369,2024-01-28,0đ
2348,142,2023-10-02,28.120.000đ
2349,414,2024-03-13,461.641.000đ
2350,495,2023-07-09,0đ
2351,506,2024-06-22,522.000đ
2352,194,2024-01-24,21.092.000đ
2353,15,2024-05-02,39.177.000đ
2354,137,2024-11-21,0đ
2355,300,2023-07-23,72.888.000đ
2356,712,2024-10-19,51.000đ
2357,690,2024-08-22,72.378.000đ
2358,493,2023-12-01,2.872.000đ
2359,322,2024-05-04,81.248.000đ
2360,542,2023-08-20,11.183.000đ
2361,753,2024-11-18,1.676.000đ
2362,121,2023-04-18,17.825.000đ
2363,578,2023-09-13,4.914.000đ
2364,439,2023-01-02,280.122.000đ
2365,394,2023-04-24,340.000đ
2366,175,2024-12-05,954.000đ
2367,378,2024-08-07,50.298.000đ
2368,185,2024-12-27,11.106.000đ
2369,323,2024-09-13,0đ
2370,777,2023-07-19,10.364.000đ
2371,714,2024-04-03,21.327.000đ
2372,709,2023-08-13,373.496.000đ
2373,520,2023-06-12,0đ
2374,326,2023-05-15,1.254.000đ
2375,387,2023-07-09,0đ
2376,494,2023-03-15,5.054.000đ
2377,147,2024-09-01,0đ
2378,53,2023-01-30,13.185.000đ
2379,375,2023-01-11,98.736.000đ
2380,271,2023-03-16,0đ
2381,646,2024-02-03,776.824.000đ
2382,384,2024-08-15,5.385.000đ
2383,176,2024-10-28,32.255.000đ
2384,768,2024-11-04,1.114.000đ
2385,729,2023-09-04,840.366.000đ
2386,576,2024-05-05,924.000đ
2387,401,2024-10-08,11.564.000đ
2388,285,2023-02-25,28.904.000đ
2389,505,2023-05-05,0đ
2390,687,2024-11-02,267.256.000đ
2391,120,2023-01-27,3.495.000đ
2392,754,2023-05-12,224.000đ
2393,462,2024-06-10,20.756.000đ
2394,19,2023-03-31,0đ
2395,156,2023-03-02,32.550.000đ
2396,60,2023-09-14,0đ
2397,796,2023-06-13,27.544.000đ
2398,270,2024-01-08,73.197.000đ
2399,381,2024-12-06,19.602.000đ
2400,636,2023-06-23,582.000đ
2401,659,2023-10-08,10.701.000đ
2402,70,2024-05-07,98.924.000đ
2403,723,2024-06-08,0đ
2404,572,2024-12-26,2.412.000đ
2405,265,2024-11-01,0đ
2406,111,2023-04-12,0đ
2407,435,2024-08-31,258.144.000đ
2408,144,2024-12-27,161.002.000đ
2409,298,2024-07-18,32.620.000đ
2410,432,2024-10-22,547.235.000đ
2411,163,2024-08-03,0đ
2412,402,2023-08-26,4.572.000đ
2413,495,2023-10-15,1.925.000đ
2414,510,2023-06-14,1.830.000đ
2415,699,2023-09-15,270.820.000đ
2416,639,2024-02-29,1.683.000đ
2417,723,2023-02-11,0đ
2418,358,2023-06-06,5.340.000đ
2419,168,2024-05-30,80.030.000đ
2420,231,2023-07-06,15.741.000đ
2421,771,2023-05-11,0đ
2422,316,2023-03-11,0đ
2423,676,2023-01-03,0đ
2424,530,2023-05-07,5.144.000đ
2425,457,2023-08-21,45.015.000đ
2426,689,2023-08-15,0đ
2427,194,2023-12-01,11.870.000đ
2428,517,2024-11-06,690.000đ
2429,103,2024-04-13,183.000đ
2430,561,2023-07-15,0đ
2431,54,2024-06-27,30.596.000đ
2432,428,2023-05-28,18.598.000đ
2433,124,2024-03-25,30.384.000đ
2434,604,2023-08-30,51.600.000đ
2435,217,2024-09-27,124.000đ
2436,562,2024-05-14,2.101.000đ
2437,163,2023-08-17,3.570.000đ
2438,798,2024-06-29,1.501.000đ
2439,194,2023-07-27,21.460.000đ
2440,797,2023-08-11,30.772.000đ
2441,597,2024-01-05,625.729.000đ
2442,381,2024-05-24,0đ
2443,672,2023-09-14,2.030.000đ
2444,200,2024-01-13,161.735.000đ
2445,82,2023-01-25,1.404.000đ
2446,116,2023-08-10,50.814.000đ
2447,23,2024-11-10,0đ
2448,236,2024-02-13,6.647.000đ
2449,684,2023-09-17,208.000đ
2450,576,2023-07-17,23.006.000đ
2451,624,2023-02-15,23.952.000đ
2452,334,2023-07-27,0đ
2453,23,2024-05-15,0đ
2454,469,2023-06-17,9.800.000đ
2455,734,2023-08-09,119.000đ
2456,279,2024-12-22,13.972.000đ
2457,405,2024-03-27,0đ
2458,540,2024-02-29,116.397.000đ
2459,741,2023-11-04,21.058.000đ
2460,577,2023-05-15,22.788.000đ
2461,253,2023-10-07,41.108.000đ
2462,447,2023-09-21,17.072.000đ
2463,291,2023-09-28,62.515.000đ
2464,60,2023-05-08,24.924.000đ
2465,791,2024-10-13,29.649.000đ
2466,167,2023-02-19,129.000đ
2467,673,2024-03-10,0đ
2468,184,2023-05-17,14.602.000đ
2469,416,2023-10-13,2.093.000đ
2470,530,2024-09-22,112.818.000đ
2471,181,2023-05-11,1.754.000đ
2472,10,2023-05-09,26.994.000đ
2473,653,2024-08-26,14.584.000đ
2474,110,2023-06-23,0đ
2475,13,2024-09-27,76.276.000đ
2476,283,2024-12-28,599.000đ
2477,548,2023-10-23,100.863.000đ
2478,774,2023-12-16,22.997.000đ
2479,308,2023-12-08,0đ
2480,535,2024-07-23,4.440.000đ
2481,421,2024-02-05,73.560.000đ
2482,356,2023-08-22,4.536.000đ
2483,786,2023-12-12,0đ
2484,283,2024-03-04,0đ
2485,741,2024-06-14,0đ
2486,787,2024-11-23,0đ
2487,83,2023-11-10,145.059.000đ
2488,475,2023-05-27,186.534.000đ
2489,65,2024-06-09,93.687.000đ
2490,633,2023-07-12,280.000đ
2491,24,2024-12-27,0đ
2492,22,2024-03-07,248.738.000đ
2493,142,2023-08-01,966.000đ
2494,128,2024-02-10,1.302.000đ
2495,135,2024-06-29,12.484.000đ
2496,650,2023-10-10,161.859.000đ
2497,421,2023-05-25,244.448.000đ
2498,708,2024-09-24,11.137.000đ
2499,599,2023-03-27,80.845.000đ
2500,96,2024-06-27,0đ
2501,113,2024-09-19,5.899.000đ
2502,20,2024-08-12,1.712.000đ
2503,55,2024-06-30,24.570.000đ
2504,453,2024-09-30,0đ
2505,435,2023-01-14,0đ
2506,213,2024-10-23,26.418.000đ
2507,468,2023-10-02,470.000đ
2508,128,2023-09-14,6.120.000đ
2509,211,2023-08-21,6.738.000đ
2510,393,2024-12-26,109.033.000đ
2511,681,2024-12-14,0đ
2512,642,2024-07-28,2.019.000đ
2513,224,2023-04-18,2.664.000đ
2514,369,2024-06-08,68.616.000đ
2515,512,2024-12-19,33.102.000đ
2516,682,2023-01-14,0đ
2517,686,2023-06-21,282.484.000đ
2518,772,2023-05-14,1.476.000đ
2519,208,2023-04-21,21.920.000đ
2520,528,2023-03-12,72.575.000đ
2521,493,2024-10-13,0đ
2522,762,2023-05-12,0đ
2523,638,2023-04-25,19.175.000đ
2524,654,2023-08-25,118.728.000đ
2525,649,2024-08-24,881.000đ
2526,46,2023-05-27,974.000đ
2527,333,2023-06-04,2.058.000đ
2528,399,2023-01-15,158.614.000đ
2529,40,2024-06-26,2.296.000đ
2530,241,2024-05-30,86.704.000đ
2531,87,2024-10-12,34.461.000đ
2532,551,2023-09-30,1.064.000đ
2533,704,2023-03-25,1.239.000đ
2534,48,2024-10-13,0đ
2535,628,2024-04-20,546.000đ
2536,109,2023-01-24,110.808.000đ
2537,553,2024-02-20,336.588.000đ
2538,239,2023-03-19,2.339.000đ
2539,590,2024-05-25,5.642.000đ
2540,31,2023-07-07,0đ
2541,65,2023-06-19,1.912.000đ
2542,61,2023-06-08,0đ
2543,451,2024-09-17,16.794.000đ
2544,32,2024-08-01,13.754.000đ
2545,62,2024-01-24,67.540.000đ
2546,642,2023-12-01,0đ
2547,605,2024-07-30,233.774.000đ
2548,509,2023-01-21,0đ
2549,229,2024-02-02,6.136.000đ
2550,167,2023-07-08,1.197.000đ
2551,263,2024-07-17,0đ
2552,441,2024-04-12,3.180.000đ
2553,660,2023-04-13,22.302.000đ
2554,21,2024-03-07,0đ
2555,300,2024-04-12,188.038.000đ
2556,636,2024-03-04,0đ
2557,248,2024-06-25,35.633.000đ
2558,767,2023-09-20,0đ
2559,618,2024-10-27,0đ
2560,544,2023-01-22,660.875.000đ
2561,200,2024-03-03,5.299.000đ
2562,103,2023-06-02,16.185.000đ
2563,94,2023-08-27,15.872.000đ
2564,693,2024-01-24,0đ
2565,140,2024-04-13,23.264.000đ
2566,213,2023-03-05,4.136.000đ
2567,212,2024-07-05,0đ
2568,475,2024-12-06,0đ
2569,593,2024-08-30,9.558.000đ
2570,770,2023-03-17,165.106.000đ
2571,77,2023-04-10,13.993.000đ
2572,245,2023-05-09,4.645.000đ
2573,472,2024-09-08,34.515.000đ
2574,207,2024-07-22,0đ
2575,593,2023-07-23,43.040.000đ
2576,790,2024-10-20,194.400.000đ
2577,381,2024-02-14,0đ
2578,46,2024-09-27,0đ
2579,12,2024-03-24,68.436.000đ
2580,400,2023-01-21,2.964.000đ
2581,16,2023-07-12,3.600.000đ
2582,260,2024-04-06,172.900.000đ
2583,746,2024-03-26,942.000đ
2584,318,2024-08-06,4.693.000đ
2585,376,2023-03-27,0đ
2586,78,2023-01-22,140.886.000đ
2587,710,2023-10-08,126.000đ
2588,303,2024-11-23,432.000đ
2589,551,2023-08-29,77.290.000đ
2590,766,2024-01-27,10.107.000đ
2591,315,2024-06-27,9.264.000đ
2592,341,2024-08-13,16.464.000đ
2593,575,2023-03-20,0đ
2594,97,2024-09-24,5.784.000đ
2595,362,2024-05-20,1.092.000đ
2596,303,2023-04-29,0đ
2597,376,2024-07-07,8.058.000đ
2598,404,2024-10-27,397.314.000đ
2599,344,2024-10-15,79.930.000đ
2600,175,2024-08-28,67.400.000đ
2601,82,2024-01-08,0đ
2602,690,2024-09-17,2.079.000đ
2603,526,2024-01-02,9.450.000đ
2604,259,2024-08-01,1.334.000đ
2605,56,2023-09-03,20.748.000đ
2606,790,2024-03-25,21.963.000đ
2607,99,2023-12-17,0đ
2608,746,2023-02-28,203.287.000đ
2609,15,2023-02-28,25.696.000đ
2610,425,2023-01-05,174.000đ
2611,513,2023-12-15,8.313.000đ
2612,237,2024-03-16,714.000đ
2613,656,2023-08-15,25.801.000đ
2614,600,2023-07-30,33.988.000đ
2615,587,2024-09-28,0đ
2616,684,2024-02-05,8.468.000đ
2617,795,2023-06-30,37.628.000đ
2618,550,2023-02-21,47.535.000đ
2619,328,2023-05-02,71.451.000đ
2620,567,2023-04-03,0đ
2621,309,2024-02-23,488.000đ
2622,645,2024-06-08,112.710.000đ
2623,213,2024-08-14,0đ
2624,137,2024-04-09,7.623.000đ
2625,6,2023-02-11,602.000đ
2626,615,2024-02-29,100.628.000đ
2627,395,2024-02-29,85.586.000đ
2628,7,2024-01-25,344.000đ
2629,271,2023-10-18,3.010.000đ
2630,703,2024-10-11,15.233.000đ
2631,687,2024-06-13,102.000đ
2632,254,2024-11-11,1.680.000đ
2633,193,2023-01-17,100.733.000đ
2634,230,2023-06-07,51.841.000đ
2635,541,2024-04-20,59.420.000đ
2636,555,2023-08-29,200.323.000đ
2637,442,2024-06-15,6.915.000đ
2638,704,2024-01-31,158.375.000đ
2639,762,2024-05-31,0đ
2640,433,2024-12-18,18.256.000đ
2641,280,2023-07-28,12.490.000đ
2642,50,2024-08-22,76.630.000đ
2643,89,2024-09-21,19.036.000đ
2644,387,2023-05-19,41.389.000đ
2645,711,2024-03-03,19.284.000đ
2646,754,2023-11-09,0đ
2647,592,2024-04-27,312.468.000đ
2648,9,2024-09-10,0đ
2649,357,2023-03-16,177.240.000đ
2650,746,2023-07-13,53.403.000đ
2651,436,2024-05-01,806.000đ
2652,576,2023-02-05,860.000đ
2653,637,2023-12-28,0đ
2654,341,2024-03-12,100.719.000đ
2655,672,2023-03-14,137.907.000đ
2656,151,2023-05-02,0đ
2657,27,2024-05-25,27.207.000đ
2658,197,2023-07-01,5.033.000đ
2659,51,2024-10-25,1.920.000đ
2660,398,2023-07-08,10.849.000đ
2661,492,2023-10-30,347.297.000đ
2662,442,2024-09-29,0đ
2663,549,2023-09-13,545.054.000đ
2664,549,2024-05-22,0đ
2665,8,2024-06-18,700.000đ
2666,395,2023-06-23,31.150.000đ
2667,426,2024-07-15,379.973.000đ
2668,182,2024-10-31,267.520.000đ
2669,139,2024-03-07,0đ
2670,68,2023-12-20,11.485.000đ
2671,718,2023-02-05,10.648.000đ
2672,438,2023-09-23,1.252.000đ
2673,636,2023-09-11,0đ
2674,226,2024-09-18,0đ
2675,32,2023-04-13,1.610.000đ
2676,526,2024-11-18,505.000đ
2677,796,2024-01-25,1.851.000đ
2678,661,2023-01-07,3.061.000đ
2679,538,2024-01-12,101.816.000đ
2680,510,2023-05-29,80.265.000đ
2681,516,2024-01-19,23.309.000đ
2682,630,2024-10-12,0đ
2683,492,2023-02-08,570.000đ
2684,358,2023-09-23,185.469.000đ
2685,669,2023-06-10,257.454.000đ
2686,462,2023-12-21,0đ
2687,559,2023-12-09,4.144.000đ
2688,443,2024-11-09,666.000đ
2689,56,2023-12-23,180.868.000đ
2690,341,2024-12-23,33.932.000đ
2691,397,2024-05-10,417.696.000đ
2692,488,2023-04-17,1.512.000đ
2693,522,2024-12-29,196.934.000đ
2694,33,2023-10-15,465.000đ
2695,530,2024-07-10,0đ
2696,276,2023-02-25,22.792.000đ
2697,211,2024-04-21,0đ
2698,785,2023-06-18,448.343.000đ
2699,370,2024-11-06,16.088.000đ
2700,602,2023-10-03,869.274.000đ
2701,279,2024-03-20,86.385.000đ
2702,708,2024-07-26,0đ
2703,665,2023-05-11,437.000đ
2704,120,2024-04-22,24.912.000đ
2705,641,2023-03-23,44.450.000đ
2706,520,2023-12-27,2.688.000đ
2707,10,2023-07-27,194.423.000đ
2708,213,2023-12-03,0đ
2709,129,2024-07-26,39.750.000đ
2710,226,2024-01-09,7.812.000đ
2711,517,2023-06-05,4.965.000đ
2712,180,2023-08-18,35.584.000đ
2713,715,2023-07-16,187.291.000đ
2714,149,2023-02-10,7.833.000đ
2715,81,2023-08-18,193.482.000đ
2716,464,2024-11-16,149.049.000đ
2717,327,2024-07-14,82.791.000đ
2718,693,2024-08-01,131.598.000đ
2719,303,2023-12-14,55.177.000đ
2720,247,2024-03-14,20.137.000đ
2721,439,2024-05-31,1.281.000đ
2722,217,2024-01-13,1.057.768.000đ
2723,49,2023-05-15,174.062.000đ
2724,697,2024-09-05,0đ
2725,310,2023-07-20,247.089.000đ
2726,271,2024-04-05,0đ
2727,14,2024-03-09,42.474.000đ
2728,611,2023-07-22,38.597.000đ
2729,338,2023-02-16,27.641.000đ
2730,298,2023-02-28,5.318.000đ
2731,241,2024-10-10,0đ
2732,124,2024-06-18,446.814.000đ
2733,310,2023-12-23,1.890.000đ
2734,651,2023-02-04,21.406.000đ
2735,140,2024-05-12,78.324.000đ
2736,285,2023-02-06,39.046.000đ
2737,121,2024-01-13,3.561.000đ
2738,505,2024-05-20,14.510.000đ
2739,56,2023-04-06,43.928.000đ
2740,683,2023-10-29,4.777.000đ
2741,400,2024-08-09,2.774.000đ
2742,478,2023-08-07,20.163.000đ
2743,746,2024-03-20,0đ
2744,537,2023-01-29,0đ
2745,610,2024-10-28,204.365.000đ
2746,247,2023-04-04,0đ
2747,126,2024-03-01,2.067.000đ
2748,68,2023-09-26,12.724.000đ
2749,456,2023-10-01,8.432.000đ
2750,394,2023-08-14,2.730.000đ
2751,418,2024-01-24,66.720.000đ
2752,376,2023-03-10,0đ
2753,554,2023-02-24,170.160.000đ
2754,570,2023-10-14,4.410.000đ
2755,44,2023-12-19,0đ
2756,578,2023-11-19,14.350.000đ
2757,37,2023-02-18,0đ
2758,487,2024-08-01,94.177.000đ
2759,80,2023-11-28,124.000đ
2760,743,2023-11-27,47.260.000đ
2761,720,2024-03-04,998.000đ
2762,660,2024-05-23,912.000đ
2763,343,2024-05-30,5.779.000đ
2764,714,2023-02-01,0đ
2765,665,2023-06-15,16.694.000đ
2766,653,2023-06-07,288.690.000đ
2767,747,2023-02-24,11.900.000đ
2768,261,2023-10-21,186.000đ
2769,712,2024-09-26,462.000đ
2770,573,2023-07-14,330.376.000đ
2771,645,2023-02-22,150.265.000đ
2772,265,2023-10-20,290.353.000đ
2773,605,2023-11-28,0đ
2774,190,2023-09-03,6.784.000đ
2775,110,2023-10-30,41.463.000đ
2776,481,2024-02-11,0đ
2777,254,2023-07-25,491.147.000đ
2778,191,2024-01-14,144.160.000đ
2779,280,2023-10-22,3.471.000đ
2780,754,2024-04-15,0đ
2781,594,2024-01-21,231.541.000đ
2782,585,2023-11-26,256.300.000đ
2783,296,2024-01-26,0đ
2784,677,2024-04-27,8.600.000đ
2785,170,2023-03-28,0đ
2786,260,2023-01-27,0đ
2787,576,2024-01-09,62.353.000đ
2788,146,2024-07-23,16.032.000đ
2789,555,2024-08-16,180.000đ
2790,176,2024-07-16,2.944.000đ
2791,416,2023-08-16,72.285.000đ
2792,83,2024-05-16,562.000đ
2793,482,2023-11-27,29.196.000đ
2794,482,2023-08-12,0đ
2795,153,2023-09-07,954.000đ
2796,468,2023-10-23,0đ
2797,305,2024-02-24,167.852.000đ
2798,236,2024-07-26,13.089.000đ
2799,792,2023-09-04,504.000đ
2800,783,2023-10-05,14.080.000đ
2801,618,2024-08-11,89.736.000đ
2802,602,2023-05-18,0đ
2803,481,2023-01-03,47.067.000đ
2804,301,2024-10-03,880.000đ
2805,16,2024-05-14,0đ
2806,161,2024-06-25,273.924.000đ
2807,628,2024-03-03,37.264.000đ
2808,146,2024-01-13,38.566.000đ
2809,620,2023-08-12,711.000đ
2810,154,2024-04-13,3.553.000đ
2811,439,2024-09-23,34.364.000đ
2812,614,2023-11-30,4.087.000đ
2813,527,2023-08-24,109.248.000đ
2814,800,2023-08-06,0đ
2815,65,2024-01-01,792.000đ
2816,410,2023-02-08,9.496.000đ
2817,145,2024-03-08,42.360.000đ
2818,193,2024-04-30,0đ
2819,289,2024-02-09,11.342.000đ
2820,314,2024-03-17,0đ
2821,176,2023-11-05,96.000đ
2822,704,2023-09-07,0đ
2823,222,2024-03-29,0đ
2824,444,2024-11-11,0đ
2825,260,2024-10-06,17.841.000đ
2826,441,2024-12-18,2.161.000đ
2827,478,2024-02-09,251.000đ
2828,460,2024-08-31,0đ
2829,9,2023-12-18,0đ
2830,232,2024-01-03,0đ
2831,512,2024-05-30,3.108.000đ
2832,1,2024-07-21,2.259.000đ
2833,279,2024-05-25,986.000đ
2834,437,2023-09-24,0đ
2835,130,2024-02-21,6.498.000đ
2836,589,2024-08-02,26.664.000đ
2837,455,2023-03-23,2.312.000đ
2838,595,2024-01-16,216.028.000đ
2839,767,2024-02-02,90.524.000đ
2840,39,2024-04-10,3.252.000đ
2841,670,2024-03-13,0đ
2842,652,2023-05-14,7.500.000đ
2843,388,2024-12-25,324.000đ
2844,428,2023-07-28,36.992.000đ
2845,648,2024-12-19,561.000đ
2846,142,2024-09-11,0đ
2847,205,2024-05-15,18.517.000đ
2848,712,2023-07-13,690.536.000đ
2849,727,2023-10-23,0đ
2850,417,2023-01-21,2.740.000đ
2851,649,2024-09-14,0đ
2852,755,2023-07-26,16.846.000đ
2853,416,2023-03-26,2.317.000đ
2854,472,2023-05-04,13.874.000đ
2855,682,2023-02-21,8.335.000đ
2856,577,2024-06-07,251.470.000đ
2857,452,2023-05-29,6.008.000đ
2858,607,2023-02-19,25.812.000đ
2859,456,2023-09-26,1.270.000đ
2860,117,2024-03-25,20.383.000đ
2861,787,2024-07-23,228.000đ
2862,647,2024-02-26,39.304.000đ
2863,332,2023-08-01,16.720.000đ
2864,700,2024-12-20,156.910.000đ
2865,294,2024-10-14,12.537.000đ
2866,675,2024-03-09,22.834.000đ
2867,451,2023-09-30,973.709.000đ
2868,753,2024-05-31,240.318.000đ
2869,39,2024-03-31,0đ
2870,447,2024-12-01,19.804.000đ
2871,247,2023-04-03,136.527.000đ
2872,507,2024-12-01,64.167.000đ
2873,122,2024-06-03,0đ
2874,526,2023-04-09,139.277.000đ
2875,496,2023-11-15,0đ
2876,38,2024-06-24,21.294.000đ
2877,678,2024-01-12,2.728.000đ
2878,600,2023-11-10,6.522.000đ
2879,781,2023-04-29,39.906.000đ
2880,108,2023-12-30,145.734.000đ
2881,99,2023-02-06,3.604.000đ
2882,362,2024-08-23,27.412.000đ
2883,503,2024-09-12,9.380.000đ
2884,223,2023-09-10,0đ
2885,566,2024-11-14,4.680.000đ
2886,747,2023-03-26,0đ
2887,329,2023-06-16,22.700.000đ
2888,669,2023-07-07,13.631.000đ
2889,196,2024-12-10,40.346.000đ
2890,751,2023-01-06,128.830.000đ
2891,200,2023-10-23,775.000đ
2892,103,2023-02-06,4.218.000đ
2893,332,2023-11-25,0đ
2894,114,2024-08-03,83.744.000đ
2895,481,2024-08-19,149.710.000đ
2896,29,2023-07-30,1.155.000đ
2897,387,2024-08-19,266.505.000đ
2898,436,2024-10-21,35.216.000đ
2899,785,2024-07-31,0đ
2900,668,2023-02-08,4.829.000đ
2901,523,2023-08-27,38.292.000đ
2902,574,2024-11-11,9.071.000đ
2903,170,2023-09-20,0đ
2904,409,2023-01-05,38.288.000đ
2905,145,2024-02-18,306.000đ
2906,316,2023-09-12,2.796.000đ
2907,792,2024-12-06,0đ
2908,568,2023-06-19,3.844.000đ
2909,493,2024-11-15,0đ
2910,783,2024-02-10,67.725.000đ
2911,484,2023-12-25,0đ
2912,528,2024-10-22,4.618.000đ
2913,88,2024-02-16,1.783.000đ
2914,29,2023-04-03,26.622.000đ
2915,140,2023-10-27,45.864.000đ
2916,314,2023-07-18,0đ
2917,618,2023-02-11,0đ
2918,558,2023-03-17,0đ
2919,140,2023-03-01,272.000đ
2920,245,2024-07-24,0đ
2921,774,2024-02-04,113.183.000đ
2922,321,2024-02-28,29.448.000đ
2923,32,2024-01-24,480.000đ
2924,794,2024-06-24,358.644.000đ
2925,667,2023-06-14,6.600.000đ
2926,174,2024-12-02,66.735.000đ
2927,465,2024-09-04,1.742.000đ
2928,515,2024-02-21,0đ
2929,658,2023-01-03,66.024.000đ
2930,585,2024-11-02,0đ
2931,335,2023-08-14,0đ
2932,526,2024-07-31,37.541.000đ
2933,762,2023-12-29,638.000đ
2934,325,2024-07-06,191.827.000đ
2935,197,2024-07-07,162.586.000đ
2936,546,2024-11-29,71.752.000đ
2937,359,2023-03-03,0đ
2938,110,2023-02-08,0đ
2939,458,2024-10-27,336.780.000đ
2940,442,2024-11-13,97.135.000đ
2941,537,2023-07-02,1.715.000đ
2942,498,2023-11-27,0đ
2943,591,2023-01-08,22.822.000đ
2944,732,2024-04-25,0đ
2945,498,2023-04-17,4.942.000đ
2946,418,2023-11-07,16.601.000đ
2947,658,2023-08-23,0đ
2948,122,2023-05-04,12.375.000đ
2949,286,2024-10-06,601.461.000đ
2950,564,2023-12-10,2.353.000đ
2951,383,2023-06-14,13.026.000đ
2952,88,2024-09-01,5.632.000đ
2953,365,2024-06-05,18.003.000đ
2954,439,2024-08-05,6.216.000đ
2955,246,2023-02-01,190.344.000đ
2956,543,2023-12-14,0đ
2957,563,2023-03-11,1.362.000đ
2958,788,2024-04-05,25.779.000đ
2959,136,2023-04-22,0đ
2960,444,2023-02-03,330.123.000đ
2961,765,2024-11-07,28.553.000đ
2962,64,2023-09-09,0đ
2963,88,2023-02-05,6.751.000đ
2964,453,2023-11-02,7.312.000đ
2965,255,2024-12-26,23.003.000đ
2966,465,2023-09-02,9.795.000đ
2967,745,2023-02-12,770.000đ
2968,106,2024-10-09,57.276.000đ
2969,449,2024-03-14,2.600.000đ
2970,718,2024-04-09,304.000đ
2971,34,2024-08-21,34.529.000đ
2972,727,2023-03-17,9.396.000đ
2973,733,2023-08-11,314.450.000đ
2974,753,2024-08-05,879.744.000đ
2975,249,2024-09-23,0đ
2976,721,2024-09-23,0đ
2977,247,2023-05-18,34.400.000đ
2978,71,2024-01-06,142.035.000đ
2979,253,2023-09-18,46.062.000đ
2980,160,2023-12-05,44.647.000đ
2981,792,2023-03-12,0đ
2982,188,2023-05-17,42.361.000đ
2983,124,2023-04-07,0đ
2984,36,2023-12-18,387.000đ
