OrderID,CustomerID,OrderDate,TotalAmount
2438,620,2023-06-23,64318447.0
2439,80,2024-08-05,46607090.0
2440,778,2023-06-06,7092148.0
2441,537,2023-09-06,0.0
2442,657,2024-09-09,93365430.0
2443,274,2023-07-12,64354609.0
2444,251,2023-08-29,25435517.0
2445,574,2023-03-31,28146771.0
2446,561,2023-06-05,0.0
2447,444,2024-03-23,63555041.0
2448,466,2024-03-10,22882842.0
2449,132,2023-04-01,53939449.0
2450,491,2023-06-19,129126240.0
2451,357,2024-01-02,91601747.0
2452,600,2023-11-01,0.0
2453,121,2024-08-23,16569690.0
2454,19,2024-11-27,14020890.0
2455,154,2024-04-11,45369654.0
2456,783,2024-02-16,121976308.0
2457,455,2023-10-16,139316503.0
2458,534,2023-09-23,23373442.0
2459,508,2023-08-26,25151736.0
2460,157,2024-10-20,69504888.0
2461,43,2023-06-15,12223536.0
2462,407,2024-03-03,111668459.0
2463,266,2023-11-22,42592275.0
2464,338,2024-06-15,9034928.0
2465,293,2023-03-24,12933100.0
2466,447,2024-05-20,0.0
2467,49,2023-08-21,43583220.0
2468,174,2024-03-03,44749502.0
2469,312,2024-12-08,75687887.0
2470,382,2023-10-16,0.0
2471,464,2023-11-21,69247149.0
2472,65,2024-04-29,15991992.0
2473,674,2023-02-10,20338551.0
2474,367,2024-06-02,55151841.0
2475,80,2023-10-15,20052756.0
2476,676,2024-08-27,100042734.0
2477,167,2023-12-28,19389491.0
2478,306,2023-10-17,76588397.0
2479,24,2024-08-19,53194901.0
2480,489,2023-03-21,40990518.0
2481,184,2024-03-01,17418880.0
2482,91,2024-03-08,9950597.0
2483,121,2023-04-08,41799153.0
2484,659,2023-02-18,21020590.0
2485,60,2024-04-15,18908740.0
2486,256,2024-07-05,64799410.0
2487,308,2023-04-26,0.0
2488,320,2024-05-19,114221793.0
2489,729,2024-06-27,2101382.0
2490,14,2024-05-06,46757940.0
2491,528,2023-05-04,43590090.0
2492,75,2023-12-28,9226063.0
2493,301,2024-01-19,24305235.0
2494,19,2023-08-13,34401609.0
2495,663,2023-01-11,55643523.0
2496,384,2024-01-27,0.0
2497,753,2023-05-17,0.0
2498,788,2023-08-12,169314503.0
2499,26,2024-12-29,78754968.0
2500,795,2023-12-19,27279126.0
2501,659,2024-10-02,50449986.0
2502,796,2023-01-31,29263871.0
2503,594,2024-12-15,45914946.0
2504,485,2023-03-20,74170535.0
2505,369,2023-01-28,0.0
2506,353,2024-05-30,0.0
2507,191,2024-01-06,0.0
2508,569,2023-09-18,0.0
2509,262,2024-02-15,21749553.0
2510,335,2024-09-18,99823928.0
2511,226,2024-12-28,87770328.0
2512,374,2023-03-30,0.0
2513,7,2024-04-01,1470109.0
2514,400,2023-02-02,78292490.0
2515,59,2024-09-21,79265777.0
2516,216,2024-11-12,51091394.0
2517,57,2023-09-08,0.0
2518,603,2024-01-15,1962260.0
2519,570,2023-04-18,122627281.0
2520,308,2024-10-05,26819079.0
2521,54,2024-11-29,0.0
2522,675,2024-11-24,0.0
2523,216,2024-07-17,14123431.0
2524,294,2024-12-06,73078773.0
2525,560,2024-06-24,24965084.0
2526,800,2023-06-21,58293561.0
2527,793,2023-11-09,98443048.0
2528,512,2024-06-26,469338.0
2529,228,2024-12-30,55432920.0
2530,638,2023-05-21,0.0
2531,89,2023-07-07,14532329.0
2532,105,2023-01-07,79877269.0
2533,600,2024-05-03,25188055.0
2534,706,2023-01-11,75045201.0
2535,623,2023-11-14,0.0
2536,39,2024-12-31,0.0
2537,419,2024-11-01,118740008.0
2538,396,2023-07-25,79717962.0
2539,367,2024-06-11,22280840.0
2540,379,2024-06-10,58715068.0
2541,436,2023-01-05,0.0
2542,638,2023-03-27,0.0
2543,415,2024-09-17,82373415.0
2544,571,2023-12-28,86902678.0
2545,385,2023-07-11,2942600.0
2546,705,2024-04-10,17217534.0
2547,510,2024-01-03,0.0
2548,407,2024-04-26,10436992.0
2549,481,2024-12-13,89275816.0
2550,200,2024-06-11,21857318.0
2551,668,2024-01-17,0.0
2552,646,2023-07-02,116540870.0
2553,635,2024-06-27,0.0
2554,424,2024-09-12,36159406.0
2555,116,2024-10-21,0.0
2556,457,2024-07-22,10689339.0
2557,42,2023-02-03,87522860.0
2558,43,2024-07-18,3286156.0
2559,514,2023-04-10,0.0
2560,76,2024-11-30,0.0
2561,587,2024-06-16,0.0
2562,763,2024-07-31,0.0
2563,446,2024-05-23,16382893.0
2564,543,2023-10-23,23846665.0
2565,737,2024-11-09,22597008.0
2566,370,2024-01-21,29535044.0
2567,544,2023-08-12,28566048.0
2568,388,2024-08-08,22419138.0
2569,438,2024-11-06,0.0
2570,242,2024-09-01,144701649.0
2571,282,2024-02-23,118622971.0
2572,8,2023-12-05,38486755.0
2573,189,2024-04-10,0.0
2574,798,2024-01-05,64960893.0
2575,545,2024-04-22,77304129.0
2576,454,2023-12-14,22757780.0
2577,453,2023-02-02,0.0
2578,298,2023-09-27,47704122.0
2579,381,2024-04-25,26553149.0
2580,488,2023-12-22,21585784.0
2581,727,2023-03-24,0.0
2582,187,2023-08-07,70644741.0
2583,751,2023-01-18,58829320.0
2584,313,2024-01-24,29857912.0
2585,392,2024-05-23,48886524.0
2586,28,2023-07-30,0.0
2587,150,2023-02-03,58867741.0
2588,255,2023-06-19,265777733.0
2589,274,2024-03-05,16027568.0
2590,404,2023-07-19,156471034.0
2591,628,2023-02-23,14099188.0
2592,668,2023-07-20,164059481.0
2593,254,2023-04-26,121516151.0
2594,518,2024-03-25,36582707.0
2595,734,2023-01-12,11085468.0
2596,479,2023-05-04,15036560.0
2597,418,2023-04-10,14913872.0
2598,231,2024-05-25,0.0
2599,276,2024-06-30,24573684.0
2600,623,2024-09-03,57369070.0
2601,659,2024-05-17,115557075.0
2602,172,2024-01-06,0.0
2603,162,2023-07-28,40576820.0
2604,474,2023-12-06,35604260.0
2605,187,2023-08-27,0.0
2606,563,2023-12-11,0.0
2607,663,2023-07-07,44545898.0
2608,424,2023-10-30,0.0
2609,334,2024-11-21,54737676.0
2610,436,2024-03-10,18255956.0
2611,370,2024-04-04,1832019.0
2612,677,2024-07-21,43832525.0
2613,224,2024-08-17,0.0
2614,152,2024-10-10,91578563.0
2615,563,2023-04-18,0.0
2616,694,2024-09-14,15105416.0
2617,441,2024-05-14,83919077.0
2618,577,2023-01-21,90026141.0
2619,13,2023-09-11,58348108.0
2620,441,2023-03-29,89428128.0
2621,785,2024-11-28,97265125.0
2622,408,2024-05-24,12428136.0
2623,731,2023-03-09,102084047.0
2624,663,2023-07-10,37761880.0
2625,786,2024-10-13,15322212.0
2626,389,2024-09-19,68662116.0
2627,45,2024-10-23,266998752.0
2628,91,2023-03-21,3111885.0
2629,64,2023-07-03,4608388.0
2630,330,2024-12-23,34198730.0
2631,572,2024-02-29,5982428.0
2632,799,2024-12-28,44123565.0
2633,431,2023-09-23,0.0
2634,109,2024-10-27,3641094.0
2635,621,2023-08-06,87890444.0
2636,270,2023-09-30,62437932.0
2637,758,2024-10-28,49893094.0
2638,163,2023-01-29,29287916.0
2639,444,2023-04-12,2605849.0
2640,543,2024-04-29,30356551.0
2641,188,2024-10-02,64753990.0
2642,51,2023-06-20,28731466.0
2643,185,2023-05-19,77537074.0
2644,704,2024-02-25,3331498.0
2645,457,2024-05-27,63217783.0
2646,78,2023-09-25,36923535.0
2647,190,2024-06-06,0.0
2648,288,2024-02-28,14288313.0
2649,201,2024-03-14,26351710.0
2650,16,2024-05-25,52179412.0
2651,385,2023-06-11,43309308.0
2652,88,2023-09-20,79066979.0
2653,334,2023-11-05,0.0
2654,83,2024-04-08,0.0
2655,270,2023-04-09,0.0
2656,106,2023-01-16,38698766.0
2657,561,2023-03-17,115836119.0
2658,636,2023-01-09,21752580.0
2659,539,2023-07-12,0.0
2660,272,2023-03-11,87559372.0
2661,500,2023-01-01,42644940.0
2662,202,2024-01-28,101401652.0
2663,534,2023-04-02,65083367.0
2664,626,2023-12-05,20137864.0
2665,245,2024-06-01,2693964.0
2666,742,2023-12-19,75861776.0
2667,759,2023-09-05,31860960.0
2668,221,2023-02-17,49531030.0
2669,279,2024-10-16,43999920.0
2670,223,2023-05-22,85854956.0
2671,600,2023-05-07,317124.0
2672,734,2024-10-12,22032320.0
2673,399,2024-09-18,28744590.0
2674,677,2023-01-31,0.0
2675,500,2023-03-23,0.0
2676,611,2023-05-05,71254582.0
2677,572,2023-04-25,83842170.0
2678,62,2023-11-24,19412197.0
2679,376,2023-09-15,18548628.0
2680,571,2024-10-31,37029241.0
2681,392,2023-10-28,32538156.0
2682,491,2024-10-28,54867729.0
2683,201,2023-11-13,11628084.0
2684,134,2024-11-25,12147966.0
2685,70,2024-05-14,0.0
2686,588,2024-05-24,3577872.0
2687,576,2023-04-06,0.0
2688,118,2023-09-16,56371654.0
2689,673,2023-12-19,19017936.0
2690,244,2024-01-05,52591098.0
2691,485,2023-11-15,124955526.0
2692,556,2023-11-12,121490291.0
2693,109,2024-12-27,131075993.0
2694,589,2023-02-02,0.0
2695,651,2024-04-03,0.0
2696,551,2024-12-06,24350476.0
2697,452,2024-06-21,0.0
2698,752,2023-09-26,0.0
2699,661,2024-05-02,29696118.0
2700,299,2024-09-18,67027968.0
2701,552,2023-06-18,436241.0
2702,28,2023-10-14,70971777.0
2703,137,2024-01-07,1021229.0
2704,342,2024-02-23,10506910.0
2705,6,2023-02-07,6947702.0
2706,238,2023-02-21,24337024.0
2707,444,2023-11-21,157521007.0
2708,689,2024-07-28,4708345.0
2709,20,2023-04-24,66037704.0
2710,788,2023-01-19,55459530.0
2711,220,2023-01-22,121101706.0
2712,15,2023-05-13,19069035.0
2713,666,2024-05-21,37509498.0
2714,5,2023-08-14,31122692.0
2715,547,2024-04-06,51397303.0
2716,429,2024-01-19,694998.0
2717,620,2024-09-01,98306204.0
2718,26,2024-01-13,127509996.0
2719,67,2023-07-03,63662472.0
2720,25,2023-08-16,0.0
2721,221,2023-03-07,10387286.0
2722,553,2024-03-26,6720607.0
2723,657,2023-08-04,63033908.0
2724,470,2024-02-14,5557539.0
2725,79,2023-06-30,30862585.0
2726,429,2024-03-25,50038704.0
2727,410,2024-10-10,60014474.0
2728,409,2023-12-20,0.0
2729,352,2023-09-02,63161522.0
2730,379,2023-11-30,10805948.0
2731,330,2024-08-25,0.0
2732,356,2024-10-16,17785040.0
2733,655,2024-01-10,7499940.0
2734,600,2023-07-19,916122.0
2735,560,2023-06-05,12385105.0
2736,573,2023-11-11,45555282.0
2737,312,2024-10-19,34152360.0
2738,452,2023-09-26,25136040.0
2739,470,2024-06-15,102201887.0
2740,782,2024-08-16,5670436.0
2741,116,2024-06-12,46447333.0
2742,483,2023-05-25,49234796.0
2743,679,2024-08-03,0.0
2744,404,2024-09-21,108522054.0
2745,259,2024-02-26,44168009.0
2746,551,2023-06-17,56229823.0
2747,424,2024-06-11,124208635.0
2748,333,2024-11-08,51153300.0
2749,235,2024-10-20,0.0
2750,743,2023-10-26,0.0
2751,96,2024-03-13,34185591.0
2752,84,2023-04-07,42057132.0
2753,134,2024-12-12,0.0
2754,334,2024-04-20,67012060.0
2755,540,2023-05-08,63223976.0
2756,192,2024-01-02,64631896.0
2757,100,2024-07-21,77508960.0
2758,141,2023-02-04,1231477.0
2759,690,2023-11-17,105448387.0
2760,522,2024-04-06,32654972.0
2761,162,2024-09-07,22056741.0
2762,200,2024-09-06,0.0
2763,316,2024-05-26,25888503.0
2764,137,2023-02-03,62521160.0
2765,565,2024-05-13,17990729.0
2766,784,2024-07-11,144209417.0
2767,286,2024-06-09,0.0
2768,424,2023-07-03,30091245.0
2769,611,2024-04-05,3086611.0
2770,766,2023-02-15,0.0
2771,415,2023-10-09,0.0
2772,282,2024-12-08,10777680.0
2773,126,2023-05-09,58653536.0
2774,567,2023-05-15,48027310.0
2775,269,2024-04-12,71520493.0
2776,693,2024-03-06,26541029.0
2777,14,2023-09-20,12059595.0
2778,286,2024-05-17,47096314.0
2779,335,2023-07-26,1733760.0
2780,415,2023-04-11,58904585.0
2781,610,2024-05-01,3006103.0
2782,615,2023-09-17,118836719.0
2783,712,2024-05-21,78706975.0
2784,6,2023-07-22,22522667.0
2785,662,2024-05-16,82537144.0
2786,659,2024-06-29,50368717.0
2787,76,2023-08-20,63412445.0
2788,31,2024-09-14,45089642.0
2789,734,2023-12-01,5790920.0
2790,668,2024-01-04,0.0
2791,283,2024-08-15,0.0
2792,584,2023-11-21,32405705.0
2793,778,2024-09-01,28466063.0
2794,637,2023-04-14,2241393.0
2795,384,2024-12-17,27679483.0
2796,492,2023-01-11,54364247.0
2797,501,2024-12-28,0.0
2798,776,2023-01-16,27848851.0
2799,348,2024-03-22,116352178.0
2800,463,2023-11-06,0.0
2801,340,2024-09-10,30092194.0
2802,276,2023-06-23,25090958.0
2803,384,2024-09-20,52578496.0
2804,268,2023-07-30,0.0
2805,4,2024-08-11,49218485.0
2806,324,2023-10-20,4891591.0
2807,588,2023-01-01,0.0
2808,222,2023-12-26,0.0
2809,779,2024-05-30,7715332.0
2810,455,2024-12-14,37743450.0
2811,117,2024-10-29,0.0
2812,348,2024-08-24,0.0
2813,402,2024-12-02,29658880.0
2814,163,2024-03-01,3926735.0
2815,797,2024-09-20,26861468.0
2816,156,2024-03-05,21092412.0
2817,726,2024-01-17,52104189.0
2818,114,2023-01-05,80124060.0
2819,404,2023-09-18,43811350.0
2820,150,2024-11-10,25874154.0
2821,265,2024-11-16,3838638.0
2822,359,2023-05-15,62181075.0
2823,459,2024-06-06,33418723.0
2824,27,2023-12-16,21087725.0
2825,101,2024-04-17,5830160.0
2826,670,2024-12-12,325080.0
2827,344,2023-11-29,18807684.0
2828,295,2024-11-19,42086072.0
2829,715,2023-09-25,17134117.0
2830,696,2024-05-02,40280220.0
2831,370,2023-08-09,64238830.0
2832,692,2023-05-28,63247128.0
2833,173,2024-04-20,11932056.0
2834,531,2023-10-20,21229195.0
2835,709,2024-11-26,32695490.0
2836,780,2023-05-08,26328896.0
2837,191,2023-01-11,9880320.0
2838,646,2024-09-08,0.0
2839,568,2024-11-14,27011426.0
2840,433,2024-12-09,0.0
2841,293,2024-07-26,22082532.0
2842,183,2023-01-09,50529392.0
2843,301,2024-09-19,1890265.0
2844,709,2024-10-15,5106239.0
2845,583,2024-06-08,112365904.0
2846,442,2023-01-25,17173607.0
2847,547,2024-11-05,96186672.0
2848,581,2024-05-25,16582889.0
2849,114,2023-11-01,8197152.0
2850,721,2023-09-22,48484200.0
2851,352,2024-12-13,14970465.0
2852,549,2024-05-10,48520908.0
2853,534,2024-05-22,0.0
2854,190,2023-09-22,14534028.0
2855,160,2024-09-25,96084620.0
2856,319,2024-01-27,0.0
2857,409,2024-05-26,61883092.0
2858,5,2023-05-28,120156631.0
2859,615,2023-07-18,107983832.0
2860,505,2024-05-31,30423609.0
2861,698,2023-02-10,0.0
2862,377,2024-08-16,0.0
2863,564,2023-01-29,69687408.0
2864,35,2024-01-23,140021288.0
2865,282,2023-03-18,48061181.0
2866,712,2023-06-21,118091790.0
2867,253,2023-04-08,32271044.0
2868,316,2023-12-27,84523158.0
2869,512,2024-05-12,0.0
2870,703,2023-12-15,39258492.0
2871,534,2023-08-02,1121040.0
2872,35,2023-06-19,60398338.0
2873,145,2023-07-10,0.0
2874,691,2024-03-27,34547742.0
2875,753,2023-08-14,287055.0
2876,601,2023-06-05,76648351.0
2877,345,2023-01-09,0.0
2878,547,2024-06-06,192678055.0
2879,18,2023-12-10,11863552.0
2880,574,2024-05-08,12705883.0
2881,630,2024-05-26,47579388.0
2882,354,2024-08-28,67173662.0
2883,467,2023-09-09,23115202.0
2884,116,2023-12-08,2016312.0
2885,298,2023-06-02,0.0
2886,792,2024-03-24,22845839.0
2887,174,2024-02-16,26224948.0
2888,214,2023-04-25,16501963.0
2889,428,2023-11-25,9848286.0
2890,717,2023-06-16,99285586.0
2891,720,2024-09-17,27587992.0
2892,659,2023-08-28,72523969.0
2893,684,2024-02-18,89182263.0
2894,769,2024-08-02,64727561.0
2895,587,2023-06-19,0.0
2896,579,2023-02-25,27597555.0
2897,743,2023-06-15,25842164.0
2898,137,2024-06-12,0.0
2899,367,2023-01-05,41893134.0
2900,602,2024-12-15,3147798.0
2901,501,2023-04-10,58524400.0
2902,752,2024-09-14,26169399.0
2903,329,2024-02-13,70959617.0
2904,404,2024-10-31,8361842.0
2905,72,2023-11-04,71636018.0
2906,325,2023-09-01,55389359.0
2907,652,2024-02-02,0.0
2908,21,2024-09-23,119646275.0
2909,36,2023-10-01,87851691.0
2910,713,2023-02-12,57442554.0
2911,516,2023-08-21,0.0
2912,606,2024-07-19,10907058.0
2913,788,2023-11-13,73872791.0
2914,337,2024-06-03,5636451.0
2915,299,2024-09-15,6236076.0
2916,671,2023-07-21,86125509.0
2917,74,2024-11-08,102831366.0
2918,653,2023-12-23,42420022.0
2919,761,2024-10-21,85992757.0
2920,781,2023-07-11,0.0
2921,332,2024-09-18,23082820.0
2922,557,2023-11-06,11743830.0
2923,732,2024-01-28,0.0
2924,245,2023-08-31,41239586.0
2925,101,2024-04-12,0.0
2926,467,2023-04-21,128618106.0
2927,269,2023-04-18,31952690.0
2928,99,2023-10-09,167785.0
2929,331,2024-04-24,129301206.0
2930,555,2024-07-24,0.0
2931,3,2024-01-17,101394766.0
2932,675,2024-12-20,63149874.0
2933,271,2023-06-03,0.0
2934,569,2024-06-02,93953951.0
2935,384,2023-01-10,95873723.0
2936,746,2023-06-20,29056111.0
2937,137,2023-02-02,42129765.0
2938,346,2024-03-14,87075439.0
2939,613,2024-06-08,53706960.0
2940,278,2023-05-01,82244631.0
2941,268,2023-07-24,0.0
2942,24,2023-03-03,95478248.0
2943,770,2023-03-21,46170606.0
2944,529,2023-05-01,1589470.0
2945,273,2024-04-18,64202960.0
2946,98,2024-08-12,0.0
2947,770,2023-10-09,18116938.0
2948,233,2023-02-08,80774448.0
2949,273,2024-04-05,0.0
2950,169,2024-03-04,43552672.0
2951,16,2023-09-27,113079018.0
2952,749,2024-09-16,0.0
2953,736,2023-04-29,30058401.0
2954,322,2023-09-18,86315311.0
2955,83,2023-09-23,35160323.0
2956,54,2023-11-09,27722268.0
2957,653,2023-09-03,3964750.0
2958,454,2024-03-21,14978176.0
2959,509,2024-10-02,177939982.0
2960,18,2024-12-10,5416413.0
2961,600,2024-01-15,28233880.0
2962,796,2024-08-03,46873627.0
2963,340,2024-12-10,0.0
2964,492,2023-09-26,36859760.0
2965,739,2023-04-10,0.0
2966,651,2024-10-17,44756756.0
2967,10,2024-12-19,76483261.0
2968,489,2023-10-18,4774662.0
2969,65,2024-01-09,7669968.0
2970,478,2023-01-11,0.0
2971,209,2024-08-03,108258516.0
2972,160,2024-09-25,0.0
2973,650,2023-11-15,30517410.0
2974,77,2024-09-07,0.0
2975,436,2023-10-11,0.0
2976,408,2024-04-04,13647690.0
2977,342,2024-11-11,54109854.0
2978,740,2023-09-12,17615745.0
2979,557,2024-12-19,73817712.0
2980,712,2024-11-22,35068012.0
2981,418,2024-12-29,67651461.0
2982,321,2024-08-28,31583740.0
2983,219,2024-11-15,22273470.0
2984,43,2023-05-15,11443686.0
2985,518,2024-01-19,54558252.0
2986,472,2023-06-13,72188046.0
2987,658,2024-06-21,9551466.0
2988,326,2024-05-18,54844526.0
2989,507,2024-05-29,61725560.0
2990,152,2024-03-29,79819408.0
2991,356,2023-02-25,18213531.0
2992,720,2023-03-23,4957500.0
2993,152,2024-09-29,0.0
2994,164,2024-07-18,0.0
2995,275,2023-12-06,10562730.0
2996,516,2024-01-11,23581152.0
2997,450,2024-09-10,0.0
2998,738,2023-06-04,31934530.0
2999,493,2024-04-15,17138244.0
3000,705,2024-05-28,5118255.0
