OrderID,CustomerID,OrderDate,TotalAmount
2439,424,2024-11-02,100162122.0
2440,255,2024-04-11,29139850.0
2441,28,2023-01-30,57542768.0
2442,696,2023-03-27,3477768.0
2443,307,2024-05-21,0.0
2444,230,2023-07-07,150567795.0
2445,113,2023-08-12,30621218.0
2446,78,2024-05-19,159663190.0
2447,157,2023-04-16,97309482.0
2448,707,2023-05-13,0.0
2449,33,2023-08-19,259860191.0
2450,549,2023-07-20,62660928.0
2451,290,2024-05-12,131915011.0
2452,489,2023-08-05,73965461.0
2453,367,2024-05-31,59805603.0
2454,570,2024-03-28,0.0
2455,203,2024-10-18,69552378.0
2456,609,2024-07-13,51715750.0
2457,113,2024-05-10,0.0
2458,276,2024-04-12,0.0
2459,245,2023-10-02,5018882.0
2460,278,2023-10-01,197157971.0
2461,177,2023-04-15,8581993.0
2462,472,2023-04-18,14103173.0
2463,760,2024-11-07,17561880.0
2464,734,2024-10-21,37403732.0
2465,619,2024-04-30,0.0
2466,36,2023-01-11,38771455.0
2467,30,2023-04-18,22939602.0
2468,665,2024-04-14,42725899.0
2469,164,2024-03-23,0.0
2470,167,2024-09-27,0.0
2471,442,2023-06-13,22063219.0
2472,720,2023-07-15,65216820.0
2473,680,2023-09-17,4316393.0
2474,227,2023-02-24,45583290.0
2475,630,2024-09-24,7085886.0
2476,528,2024-09-10,1451352.0
2477,550,2024-09-26,43674520.0
2478,800,2024-03-03,9469505.0
2479,164,2023-11-17,0.0
2480,471,2024-11-21,0.0
2481,799,2023-04-18,22498350.0
2482,685,2024-09-20,3497054.0
2483,257,2023-09-12,26237046.0
2484,363,2023-04-20,2866974.0
2485,799,2023-06-21,40819493.0
2486,623,2024-05-28,68839316.0
2487,699,2023-04-02,101991368.0
2488,577,2024-02-17,5542110.0
2489,500,2023-02-06,112765238.0
2490,337,2023-02-19,1448068.0
2491,750,2024-02-12,102944571.0
2492,275,2023-03-11,30913675.0
2493,315,2023-05-23,95829198.0
2494,204,2024-11-06,3789117.0
2495,353,2023-01-26,10802078.0
2496,712,2024-07-25,0.0
2497,733,2023-07-09,77537879.0
2498,403,2024-05-04,33374330.0
2499,796,2024-09-08,0.0
2500,363,2024-05-10,0.0
2501,512,2024-07-07,29586770.0
2502,457,2024-12-11,0.0
2503,502,2023-04-15,2690944.0
2504,617,2023-11-26,9921645.0
2505,184,2024-09-27,97746032.0
2506,34,2023-08-03,0.0
2507,157,2024-06-19,116710656.0
2508,137,2023-10-27,0.0
2509,380,2023-07-21,848925.0
2510,427,2023-07-10,8449490.0
2511,110,2023-03-06,21575056.0
2512,562,2023-08-15,0.0
2513,491,2024-12-16,23091035.0
2514,160,2023-08-16,19973334.0
2515,535,2024-06-10,59836206.0
2516,162,2023-11-28,115052364.0
2517,276,2023-06-18,68636550.0
2518,563,2024-09-14,30162055.0
2519,705,2024-07-24,70565220.0
2520,289,2023-12-11,50377404.0
2521,134,2023-07-20,101590816.0
2522,286,2023-10-06,5909909.0
2523,266,2023-08-25,46119440.0
2524,556,2023-11-22,708242.0
2525,19,2024-03-23,36175809.0
2526,554,2024-03-19,10126332.0
2527,339,2024-12-15,99708154.0
2528,518,2024-12-21,4409620.0
2529,464,2023-12-17,21147224.0
2530,289,2023-10-23,9447171.0
2531,47,2023-06-05,47907268.0
2532,232,2023-02-20,62490774.0
2533,401,2023-04-26,56100390.0
2534,389,2023-07-08,8893632.0
2535,794,2023-12-06,154925384.0
2536,367,2023-12-18,94128535.0
2537,347,2024-04-14,0.0
2538,753,2023-03-24,37661259.0
2539,656,2024-08-06,59331151.0
2540,548,2024-07-15,166827850.0
2541,233,2023-07-05,45454640.0
2542,35,2024-12-20,0.0
2543,318,2023-06-29,138833420.0
2544,58,2023-08-17,6694846.0
2545,357,2024-09-15,16544560.0
2546,396,2023-10-14,3507679.0
2547,105,2023-11-08,44708290.0
2548,176,2023-10-27,63255270.0
2549,339,2023-10-17,0.0
2550,46,2023-06-16,18425147.0
2551,705,2023-04-25,73108160.0
2552,621,2024-01-29,0.0
2553,146,2023-11-24,9099508.0
2554,45,2024-10-04,50509347.0
2555,223,2024-07-09,71160711.0
2556,485,2023-03-25,3158045.0
2557,375,2023-04-10,103324511.0
2558,439,2024-12-18,0.0
2559,711,2024-10-06,38656830.0
2560,373,2023-09-23,63251248.0
2561,796,2023-05-28,71432158.0
2562,332,2023-03-17,0.0
2563,567,2023-08-16,247289887.0
2564,468,2024-06-04,155897346.0
2565,417,2024-03-30,29228000.0
2566,749,2024-06-13,97618650.0
2567,707,2024-04-16,120428668.0
2568,424,2024-06-29,111174547.0
2569,413,2023-02-09,50669690.0
2570,516,2023-04-05,0.0
2571,456,2024-01-19,20390436.0
2572,669,2024-11-25,81144189.0
2573,533,2024-10-30,53792596.0
2574,322,2023-04-03,77296215.0
2575,382,2023-08-21,17975254.0
2576,286,2023-04-04,31473845.0
2577,238,2024-11-21,44661412.0
2578,330,2024-02-03,38164826.0
2579,105,2023-11-11,9053044.0
2580,412,2023-11-07,67155340.0
2581,606,2024-10-25,33111765.0
2582,50,2024-07-27,39116538.0
2583,744,2023-07-04,16503540.0
2584,325,2023-06-11,0.0
2585,489,2023-01-14,0.0
2586,12,2023-10-24,0.0
2587,560,2024-03-07,10850594.0
2588,104,2023-05-25,0.0
2589,67,2023-11-18,64953219.0
2590,703,2023-03-12,85237480.0
2591,800,2024-05-07,117525212.0
2592,241,2023-05-19,0.0
2593,622,2023-05-29,0.0
2594,625,2024-03-06,33466874.0
2595,710,2024-08-12,12217520.0
2596,9,2024-03-16,68343724.0
2597,81,2023-03-20,12943265.0
2598,216,2024-01-11,41571256.0
2599,796,2024-11-25,72094721.0
2600,553,2024-01-08,0.0
2601,732,2023-09-26,51123302.0
2602,700,2023-06-15,0.0
2603,572,2024-09-14,21636045.0
2604,778,2023-08-10,0.0
2605,685,2024-07-20,82556292.0
2606,798,2023-06-09,88542148.0
2607,107,2023-03-09,0.0
2608,384,2024-03-05,39133814.0
2609,597,2023-12-16,62030095.0
2610,387,2023-11-14,7402473.0
2611,606,2023-04-23,76136885.0
2612,408,2023-09-02,6265700.0
2613,26,2024-10-21,0.0
2614,540,2024-12-12,0.0
2615,663,2024-06-20,77559570.0
2616,622,2023-03-17,31431961.0
2617,119,2023-10-03,0.0
2618,481,2024-12-27,72031694.0
2619,784,2024-05-09,10759552.0
2620,559,2023-01-26,8915697.0
2621,683,2024-04-18,16860768.0
2622,625,2023-05-22,0.0
2623,655,2023-04-20,58878369.0
2624,693,2024-01-25,21201973.0
2625,399,2023-04-03,37495466.0
2626,768,2023-11-10,11447703.0
2627,398,2024-08-15,5404538.0
2628,90,2023-07-07,46523540.0
2629,681,2023-03-29,0.0
2630,558,2024-12-03,3576561.0
2631,268,2024-07-14,15924490.0
2632,21,2023-12-22,0.0
2633,483,2024-11-05,113867359.0
2634,703,2023-05-30,49989105.0
2635,267,2023-03-19,0.0
2636,716,2023-10-09,46203990.0
2637,645,2023-04-08,23720408.0
2638,738,2024-05-20,69542989.0
2639,491,2023-08-11,31306893.0
2640,240,2024-06-22,0.0
2641,271,2023-09-15,79702359.0
2642,466,2023-02-06,6972950.0
2643,757,2024-11-22,79420360.0
2644,779,2023-06-15,14827288.0
2645,161,2024-02-29,117347033.0
2646,91,2023-10-08,0.0
2647,421,2024-07-24,31661420.0
2648,288,2024-07-15,37748828.0
2649,333,2024-02-23,42655088.0
2650,20,2024-10-07,22430450.0
2651,379,2023-02-11,0.0
2652,749,2023-02-19,0.0
2653,258,2023-04-08,69273201.0
2654,454,2023-10-28,92521439.0
2655,108,2024-12-30,0.0
2656,285,2024-08-19,38499012.0
2657,535,2023-04-12,120556464.0
2658,261,2023-01-10,33857990.0
2659,647,2023-06-11,0.0
2660,424,2024-04-27,0.0
2661,714,2024-08-25,325616404.0
2662,45,2023-10-30,86316660.0
2663,369,2023-09-13,82340832.0
2664,78,2024-08-14,59698632.0
2665,606,2023-11-08,7354245.0
2666,517,2024-09-19,0.0
2667,692,2024-11-06,0.0
2668,635,2024-11-04,74363151.0
2669,365,2024-10-20,5754084.0
2670,410,2024-05-14,133809740.0
2671,57,2023-07-13,19228904.0
2672,504,2024-01-18,134803258.0
2673,281,2024-02-16,69631036.0
2674,244,2023-03-21,54671106.0
2675,743,2024-06-21,5930102.0
2676,388,2024-05-13,34954632.0
2677,332,2024-08-02,69541858.0
2678,507,2023-11-23,649000.0
2679,224,2024-10-15,52361461.0
2680,426,2023-02-13,10818728.0
2681,162,2024-09-26,0.0
2682,314,2024-11-08,36021294.0
2683,490,2024-08-14,82439443.0
2684,438,2023-07-10,79730856.0
2685,28,2024-05-29,0.0
2686,202,2024-02-21,65317026.0
2687,343,2023-04-07,22425678.0
2688,556,2024-02-26,1390524.0
2689,23,2023-06-05,0.0
2690,714,2024-11-03,40114976.0
2691,753,2024-09-21,0.0
2692,449,2023-01-23,97489756.0
2693,342,2023-05-05,85206571.0
2694,259,2023-03-03,48064519.0
2695,614,2024-05-07,46776814.0
2696,639,2023-01-30,31955439.0
2697,127,2023-09-12,0.0
2698,254,2024-12-06,118935737.0
2699,594,2023-03-08,0.0
2700,389,2023-03-03,0.0
2701,531,2024-07-16,44206902.0
2702,576,2024-11-25,90274418.0
2703,109,2023-07-18,185712518.0
2704,242,2024-09-08,41576940.0
2705,60,2024-11-23,38321494.0
2706,312,2023-04-27,0.0
2707,47,2024-12-30,54978658.0
2708,637,2023-08-17,5311815.0
2709,754,2023-10-20,22247536.0
2710,99,2023-01-09,66822690.0
2711,242,2024-12-22,86497581.0
2712,518,2023-02-16,66770907.0
2713,282,2023-04-07,43815960.0
2714,379,2024-07-13,7945971.0
2715,438,2023-01-02,35157450.0
2716,770,2024-01-01,35035660.0
2717,794,2023-11-01,12909988.0
2718,119,2023-06-16,7412668.0
2719,66,2024-05-16,33160936.0
2720,645,2023-11-03,232993280.0
2721,709,2023-09-19,0.0
2722,153,2023-01-11,19019740.0
2723,546,2023-06-07,0.0
2724,659,2024-05-19,27313124.0
2725,144,2023-12-20,60645798.0
2726,89,2024-08-26,25947400.0
2727,452,2023-07-09,31877857.0
2728,782,2023-06-16,32452470.0
2729,582,2023-05-23,123999041.0
2730,166,2023-07-11,0.0
2731,696,2023-04-29,83276468.0
2732,551,2024-03-13,16535300.0
2733,799,2024-01-07,77695578.0
2734,742,2023-03-03,126295160.0
2735,786,2024-10-24,0.0
2736,633,2024-05-22,49378421.0
2737,662,2024-11-24,197266441.0
2738,379,2024-10-18,0.0
2739,79,2023-07-18,161886133.0
2740,239,2023-01-09,3555296.0
2741,288,2024-02-11,88507130.0
2742,623,2023-08-21,112615481.0
2743,279,2024-12-24,0.0
2744,694,2024-09-27,145631409.0
2745,629,2023-07-07,141100770.0
2746,682,2023-06-23,21944052.0
2747,614,2024-01-10,2218294.0
2748,600,2024-10-28,14577426.0
2749,260,2023-12-09,59679653.0
2750,28,2023-12-26,147395720.0
2751,414,2024-03-03,74186115.0
2752,393,2024-06-06,90410600.0
2753,373,2024-10-28,0.0
2754,43,2024-10-27,16163925.0
2755,104,2024-02-04,4531208.0
2756,619,2023-07-24,39335610.0
2757,670,2023-06-11,80127862.0
2758,62,2024-04-06,2471669.0
2759,713,2024-11-14,170749740.0
2760,691,2023-11-15,32210416.0
2761,241,2024-04-14,2563060.0
2762,219,2023-12-15,5024032.0
2763,404,2024-02-15,0.0
2764,724,2024-04-13,12941652.0
2765,302,2024-03-08,92596775.0
2766,333,2024-11-27,57568664.0
2767,761,2024-03-13,28778921.0
2768,588,2023-07-14,80870922.0
2769,591,2024-12-15,47810017.0
2770,528,2024-03-13,194096574.0
2771,237,2023-08-22,0.0
2772,225,2023-09-06,52144723.0
2773,221,2024-07-20,138058455.0
2774,435,2023-02-03,0.0
2775,452,2023-02-07,0.0
2776,280,2024-01-14,46508713.0
2777,423,2023-01-17,0.0
2778,612,2023-10-22,66786532.0
2779,689,2023-10-21,92418592.0
2780,149,2023-06-22,50480326.0
2781,245,2024-08-18,46246482.0
2782,106,2023-11-03,149037471.0
2783,687,2023-06-16,20791872.0
2784,84,2024-03-03,44103012.0
2785,557,2024-11-21,57889315.0
2786,294,2024-06-30,130422259.0
2787,511,2023-10-04,41391436.0
2788,642,2023-12-02,48962480.0
2789,715,2023-09-17,0.0
2790,674,2024-05-25,37908316.0
2791,186,2024-05-04,8162655.0
2792,180,2023-01-28,0.0
2793,622,2024-01-14,18689632.0
2794,150,2024-07-07,57338078.0
2795,680,2023-06-02,37365594.0
2796,4,2023-09-26,0.0
2797,164,2023-04-20,4952046.0
2798,139,2024-09-10,51652711.0
2799,441,2023-12-21,161063046.0
2800,694,2024-10-21,98025777.0
2801,405,2024-12-09,64559244.0
2802,346,2024-05-08,67031768.0
2803,54,2023-03-07,0.0
2804,464,2024-07-04,11886624.0
2805,415,2023-06-08,139728105.0
2806,454,2024-03-17,42981855.0
2807,574,2024-09-29,0.0
2808,169,2023-08-11,80165340.0
2809,534,2023-01-01,47148171.0
2810,767,2024-11-13,161460074.0
2811,796,2023-03-01,28771611.0
2812,81,2024-08-31,53516568.0
2813,429,2024-07-19,23191014.0
2814,762,2024-05-12,0.0
2815,209,2024-07-29,3621690.0
2816,175,2023-10-16,47178417.0
2817,222,2024-01-31,42502341.0
2818,646,2023-04-04,45499488.0
2819,283,2023-08-20,41057625.0
2820,4,2023-08-29,1138842.0
2821,335,2024-09-22,77935025.0
2822,776,2024-10-17,4149099.0
2823,556,2023-02-20,155049259.0
2824,693,2023-03-16,0.0
2825,361,2024-03-11,5269080.0
2826,523,2024-02-12,127245744.0
2827,170,2023-02-11,0.0
2828,367,2023-05-13,93872192.0
2829,782,2023-10-09,134043805.0
2830,359,2023-10-29,36629531.0
2831,536,2024-08-06,39560653.0
2832,469,2023-01-16,116329961.0
2833,62,2024-01-14,0.0
2834,416,2024-01-20,96514658.0
2835,621,2023-08-29,71823028.0
2836,163,2024-10-10,2924656.0
2837,223,2023-02-11,0.0
2838,797,2023-12-23,115854936.0
2839,288,2023-11-26,0.0
2840,683,2024-10-29,1951103.0
2841,299,2023-02-14,6327629.0
2842,531,2024-12-08,52188240.0
2843,634,2023-05-25,0.0
2844,234,2023-10-25,0.0
2845,286,2023-12-25,0.0
2846,46,2023-05-14,83645648.0
2847,652,2023-02-03,61335664.0
2848,729,2024-02-17,130533542.0
2849,357,2023-10-26,96347852.0
2850,658,2023-10-20,85135508.0
2851,626,2023-09-28,51567613.0
2852,334,2024-12-08,148333742.0
2853,317,2023-06-06,36684769.0
2854,221,2024-03-30,89968828.0
2855,315,2023-10-08,22646512.0
2856,66,2024-10-20,13115002.0
2857,2,2023-02-21,17051017.0
2858,80,2023-07-08,24788439.0
2859,205,2023-02-05,42134577.0
2860,271,2024-01-11,68789098.0
2861,34,2024-08-31,57283515.0
2862,140,2024-08-21,12119310.0
2863,442,2024-01-05,2320330.0
2864,512,2024-09-05,68903836.0
2865,665,2023-04-29,40750320.0
2866,16,2023-03-04,66247108.0
2867,772,2023-12-02,29299326.0
2868,609,2023-02-27,52976453.0
2869,436,2024-05-17,33754700.0
2870,226,2023-12-06,55342798.0
2871,218,2023-09-19,25415936.0
2872,120,2024-02-14,35393724.0
2873,684,2024-03-08,83452524.0
2874,306,2023-02-28,0.0
2875,718,2023-10-24,102681247.0
2876,707,2024-06-15,12361635.0
2877,360,2023-11-15,1440456.0
2878,317,2024-04-24,86941405.0
2879,449,2023-07-06,0.0
2880,770,2023-02-02,60483631.0
2881,278,2023-06-29,68953071.0
2882,34,2023-04-10,243672731.0
2883,40,2024-07-22,7797852.0
2884,536,2024-10-28,21837260.0
2885,28,2023-10-31,0.0
2886,422,2024-09-22,0.0
2887,660,2023-01-10,144284590.0
2888,577,2024-06-08,0.0
2889,28,2023-10-06,22253652.0
2890,548,2024-12-25,86248448.0
2891,266,2023-05-29,27176814.0
2892,673,2023-06-08,11576610.0
2893,594,2024-04-11,0.0
2894,675,2024-04-16,14593390.0
2895,741,2023-08-24,120851910.0
2896,351,2024-06-13,11896452.0
2897,739,2023-10-16,35438342.0
2898,194,2023-12-22,115322150.0
2899,688,2023-05-11,0.0
2900,745,2024-02-14,13775760.0
2901,536,2024-10-17,5221889.0
2902,155,2023-07-13,0.0
2903,521,2023-08-15,0.0
2904,695,2024-06-21,73191120.0
2905,124,2023-04-07,32910748.0
2906,119,2024-03-03,117644561.0
2907,685,2024-02-19,0.0
2908,694,2023-06-13,36193220.0
2909,567,2024-08-29,190969613.0
2910,795,2023-02-07,27042682.0
2911,799,2023-06-19,0.0
2912,702,2024-11-11,63771714.0
2913,584,2024-05-24,85673571.0
2914,371,2024-03-21,111351955.0
2915,449,2023-01-01,5018508.0
2916,768,2024-10-26,62310083.0
2917,676,2023-12-25,25273635.0
2918,589,2023-11-07,26059248.0
2919,250,2024-05-08,9596010.0
2920,152,2023-06-30,64136801.0
2921,797,2023-12-16,0.0
2922,777,2023-03-30,28609733.0
2923,70,2023-02-28,23355020.0
2924,200,2024-01-11,53037311.0
2925,516,2024-03-09,0.0
2926,444,2024-07-29,0.0
2927,358,2023-12-29,27887938.0
2928,385,2023-07-21,46820363.0
2929,264,2024-01-20,0.0
2930,616,2024-06-15,89602983.0
2931,514,2023-06-06,150526353.0
2932,686,2024-10-12,12791422.0
2933,218,2024-04-04,55375447.0
2934,226,2024-07-24,15374765.0
2935,361,2023-01-25,19150214.0
2936,518,2024-03-25,0.0
2937,116,2024-12-04,0.0
2938,275,2023-05-03,5379776.0
2939,129,2024-03-28,22182390.0
2940,360,2023-12-03,128026892.0
2941,511,2023-05-22,35284391.0
2942,576,2024-03-25,18041650.0
2943,41,2023-11-18,22259560.0
2944,149,2024-04-22,61857264.0
2945,611,2024-06-12,100054864.0
2946,348,2024-06-18,50279115.0
2947,464,2024-04-23,153664403.0
2948,100,2024-07-13,0.0
2949,181,2024-01-10,69444200.0
2950,206,2024-04-07,12468744.0
2951,33,2024-01-31,24184742.0
2952,2,2024-07-07,410200.0
2953,224,2024-11-29,35849106.0
2954,155,2023-06-13,0.0
2955,302,2024-02-28,49911564.0
2956,264,2023-11-05,0.0
2957,109,2024-04-02,74013804.0
2958,447,2024-10-02,55007318.0
2959,393,2024-09-03,78849976.0
2960,763,2024-08-23,76849010.0
2961,574,2024-03-18,51499085.0
2962,63,2023-01-10,27505900.0
2963,775,2024-04-12,10802078.0
2964,208,2023-09-12,53280229.0
2965,112,2024-11-05,60028506.0
2966,588,2023-02-13,53481062.0
2967,584,2024-05-07,73159020.0
2968,432,2024-12-20,182176765.0
2969,85,2023-10-23,92755510.0
2970,340,2023-04-14,21479744.0
2971,309,2023-08-22,0.0
2972,645,2024-05-10,99514974.0
2973,723,2024-06-12,50789579.0
2974,333,2024-05-12,96437267.0
2975,383,2024-01-14,248483.0
2976,265,2024-05-12,15746370.0
2977,37,2024-12-01,167974391.0
2978,369,2024-10-27,47911530.0
2979,258,2023-07-03,27535436.0
2980,418,2024-03-17,0.0
2981,590,2024-02-10,0.0
2982,604,2023-12-14,114069050.0
2983,267,2023-01-26,34650382.0
2984,603,2024-06-09,41948610.0
2985,205,2023-05-12,24878406.0
2986,88,2023-05-23,63071704.0
2987,335,2024-10-27,43732278.0
2988,176,2024-03-28,0.0
2989,726,2024-08-14,4979804.0
2990,387,2023-09-28,24789294.0
2991,745,2024-08-26,0.0
2992,444,2023-06-11,3974760.0
2993,497,2023-06-09,10945305.0
2994,130,2024-05-31,0.0
2995,509,2024-07-29,11451204.0
2996,269,2024-10-29,0.0
2997,61,2023-02-24,0.0
2998,217,2023-06-30,2056204.0
2999,159,2023-03-17,97225332.0
3000,445,2024-08-24,44941780.0
