OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
1445,253,2023-07-09,12533346.0,2023,7,3,Sunday
1446,261,2023-06-12,0.0,2023,6,2,Monday
1447,635,2024-12-07,29601078.0,2024,12,4,Saturday
1448,111,2023-11-29,57690690.0,2023,11,4,Wednesday
1449,376,2023-09-07,20305675.0,2023,9,3,Thursday
1450,566,2024-08-22,141718161.0,2024,8,3,Thursday
1451,176,2024-12-16,25470406.0,2024,12,4,Monday
1452,790,2024-12-14,69947808.0,2024,12,4,Saturday
1453,277,2024-05-14,94420117.0,2024,5,2,Tuesday
1454,562,2023-09-06,0.0,2023,9,3,Wednesday
1455,568,2024-04-09,71534284.0,2024,4,2,Tuesday
1456,73,2023-11-16,0.0,2023,11,4,Thursday
1457,225,2023-06-09,108763009.0,2023,6,2,Friday
1458,411,2024-12-22,12916856.0,2024,12,4,Sunday
1459,104,2023-12-09,0.0,2023,12,4,Saturday
1460,666,2024-02-13,55012675.0,2024,2,1,Tuesday
1461,60,2024-09-13,17916423.0,2024,9,3,Friday
1462,169,2023-05-07,0.0,2023,5,2,Sunday
1463,139,2023-05-25,34704086.0,2023,5,2,Thursday
1464,517,2024-04-21,106428718.0,2024,4,2,Sunday
1465,469,2023-10-25,49830840.0,2023,10,4,Wednesday
1466,131,2023-11-30,12827236.0,2023,11,4,Thursday
1467,571,2023-03-04,53375642.0,2023,3,1,Saturday
1468,643,2024-02-23,51432432.0,2024,2,1,Friday
1469,287,2023-05-30,0.0,2023,5,2,Tuesday
1470,61,2023-01-20,61045719.0,2023,1,1,Friday
1471,186,2023-02-12,0.0,2023,2,1,Sunday
1472,592,2023-06-13,0.0,2023,6,2,Tuesday
1473,696,2023-06-29,0.0,2023,6,2,Thursday
1474,379,2023-05-08,58348800.0,2023,5,2,Monday
1475,518,2023-10-18,118708121.0,2023,10,4,Wednesday
1476,503,2024-08-23,30229690.0,2024,8,3,Friday
1477,639,2024-08-15,48489421.0,2024,8,3,Thursday
1478,587,2023-07-22,43297836.0,2023,7,3,Saturday
1479,212,2023-06-12,66922844.0,2023,6,2,Monday
1480,593,2023-01-29,2351066.0,2023,1,1,Sunday
1481,327,2023-02-26,16517431.0,2023,2,1,Sunday
1482,38,2024-07-27,39155816.0,2024,7,3,Saturday
1483,447,2024-07-15,74188380.0,2024,7,3,Monday
1484,48,2023-02-18,44879472.0,2023,2,1,Saturday
1485,251,2024-08-30,55131598.0,2024,8,3,Friday
1486,373,2024-08-10,0.0,2024,8,3,Saturday
1487,107,2023-03-19,33660440.0,2023,3,1,Sunday
1488,265,2023-05-14,138172749.0,2023,5,2,Sunday
1489,37,2024-08-09,0.0,2024,8,3,Friday
1490,16,2023-01-23,0.0,2023,1,1,Monday
1491,86,2024-12-08,62881996.0,2024,12,4,Sunday
1492,622,2024-09-12,9966168.0,2024,9,3,Thursday
1493,10,2024-10-10,0.0,2024,10,4,Thursday
1494,384,2023-03-31,146960644.0,2023,3,1,Friday
1495,181,2023-11-13,19003237.0,2023,11,4,Monday
1496,677,2023-05-18,0.0,2023,5,2,Thursday
1497,157,2024-12-11,0.0,2024,12,4,Wednesday
1498,669,2023-02-20,18943712.0,2023,2,1,Monday
1499,493,2024-06-02,0.0,2024,6,2,Sunday
1500,45,2023-02-22,112692452.0,2023,2,1,Wednesday
1501,558,2023-01-19,1852143.0,2023,1,1,Thursday
1502,626,2024-02-18,0.0,2024,2,1,Sunday
1503,434,2024-05-01,821244.0,2024,5,2,Wednesday
1504,687,2023-04-11,126538225.0,2023,4,2,Tuesday
1505,3,2024-10-17,2189160.0,2024,10,4,Thursday
1506,785,2023-04-20,104863226.0,2023,4,2,Thursday
1507,728,2024-01-09,111434852.0,2024,1,1,Tuesday
1508,667,2024-09-29,18300255.0,2024,9,3,Sunday
1509,590,2024-06-15,0.0,2024,6,2,Saturday
1510,711,2023-03-28,168394160.0,2023,3,1,Tuesday
1511,721,2024-04-24,153724020.0,2024,4,2,Wednesday
1512,578,2023-08-23,40165088.0,2023,8,3,Wednesday
1513,266,2023-03-28,0.0,2023,3,1,Tuesday
1514,429,2024-07-03,46996166.0,2024,7,3,Wednesday
1515,400,2023-10-24,136722474.0,2023,10,4,Tuesday
1516,793,2024-12-24,23760544.0,2024,12,4,Tuesday
1517,382,2024-07-13,0.0,2024,7,3,Saturday
1518,168,2024-09-02,60161943.0,2024,9,3,Monday
1519,54,2023-01-20,14998892.0,2023,1,1,Friday
1520,140,2024-04-02,166230719.0,2024,4,2,Tuesday
1521,394,2023-12-03,0.0,2023,12,4,Sunday
1522,502,2023-08-11,43799788.0,2023,8,3,Friday
1523,795,2024-07-20,79940352.0,2024,7,3,Saturday
1524,62,2023-05-01,8373296.0,2023,5,2,Monday
1525,97,2024-03-09,62126504.0,2024,3,1,Saturday
1526,281,2024-08-05,77455782.0,2024,8,3,Monday
1527,83,2024-02-10,119591240.0,2024,2,1,Saturday
1528,584,2023-12-10,0.0,2023,12,4,Sunday
1529,210,2023-06-10,21066848.0,2023,6,2,Saturday
1530,112,2023-08-22,0.0,2023,8,3,Tuesday
1531,545,2023-02-25,51220327.0,2023,2,1,Saturday
1532,185,2023-07-18,134128463.0,2023,7,3,Tuesday
1533,710,2023-03-08,122946074.0,2023,3,1,Wednesday
1534,580,2023-03-11,20519492.0,2023,3,1,Saturday
1535,235,2024-01-11,0.0,2024,1,1,Thursday
1536,390,2024-04-20,130106661.0,2024,4,2,Saturday
1537,723,2024-05-01,65784485.0,2024,5,2,Wednesday
1538,221,2024-01-29,59658120.0,2024,1,1,Monday
1539,441,2023-10-23,3237326.0,2023,10,4,Monday
1540,119,2023-03-23,153868519.0,2023,3,1,Thursday
1541,592,2023-09-24,0.0,2023,9,3,Sunday
1542,208,2024-02-22,39381418.0,2024,2,1,Thursday
1543,693,2024-03-30,15162948.0,2024,3,1,Saturday
1544,774,2024-04-24,0.0,2024,4,2,Wednesday
1545,769,2024-11-12,53854344.0,2024,11,4,Tuesday
1546,456,2024-10-21,0.0,2024,10,4,Monday
1547,11,2024-11-25,0.0,2024,11,4,Monday
1548,322,2024-07-29,33833889.0,2024,7,3,Monday
1549,660,2023-11-11,24816846.0,2023,11,4,Saturday
1550,142,2024-05-08,53243387.0,2024,5,2,Wednesday
1551,569,2023-12-31,0.0,2023,12,4,Sunday
1552,119,2023-06-28,6462248.0,2023,6,2,Wednesday
1553,741,2024-01-12,0.0,2024,1,1,Friday
1554,539,2024-10-09,0.0,2024,10,4,Wednesday
1555,713,2024-02-01,14044526.0,2024,2,1,Thursday
1556,744,2024-02-09,36776974.0,2024,2,1,Friday
1557,787,2024-01-17,6731978.0,2024,1,1,Wednesday
1558,216,2024-10-13,55327820.0,2024,10,4,Sunday
1559,51,2023-05-09,9003858.0,2023,5,2,Tuesday
1560,142,2023-10-25,135556703.0,2023,10,4,Wednesday
1561,575,2024-07-11,100638489.0,2024,7,3,Thursday
1562,716,2024-06-14,11312910.0,2024,6,2,Friday
1563,62,2024-08-12,37630782.0,2024,8,3,Monday
1564,223,2023-06-26,25771795.0,2023,6,2,Monday
1565,456,2023-03-18,0.0,2023,3,1,Saturday
1566,86,2023-10-27,46646964.0,2023,10,4,Friday
1567,533,2024-11-19,87181506.0,2024,11,4,Tuesday
1568,330,2024-05-25,80752036.0,2024,5,2,Saturday
1569,780,2023-09-21,44983335.0,2023,9,3,Thursday
1570,383,2024-07-11,125636182.0,2024,7,3,Thursday
1571,526,2024-06-13,13342374.0,2024,6,2,Thursday
1572,556,2024-07-01,112767678.0,2024,7,3,Monday
1573,97,2024-10-22,19215633.0,2024,10,4,Tuesday
1574,80,2023-06-02,243216643.0,2023,6,2,Friday
1575,579,2023-10-29,83688016.0,2023,10,4,Sunday
1576,97,2024-03-03,11352846.0,2024,3,1,Sunday
1577,115,2023-07-11,138764315.0,2023,7,3,Tuesday
1578,775,2024-04-28,3959736.0,2024,4,2,Sunday
1579,725,2024-05-08,7446162.0,2024,5,2,Wednesday
1580,795,2023-01-07,5709837.0,2023,1,1,Saturday
1581,412,2023-01-19,0.0,2023,1,1,Thursday
1582,705,2024-01-28,48915815.0,2024,1,1,Sunday
1583,573,2023-07-26,52267777.0,2023,7,3,Wednesday
1584,515,2024-06-05,2347624.0,2024,6,2,Wednesday
1585,660,2024-05-15,0.0,2024,5,2,Wednesday
1586,378,2024-04-18,29352192.0,2024,4,2,Thursday
1587,249,2023-01-30,17282539.0,2023,1,1,Monday
1588,540,2023-03-10,78361281.0,2023,3,1,Friday
1589,398,2023-06-07,95126373.0,2023,6,2,Wednesday
1590,660,2023-04-18,0.0,2023,4,2,Tuesday
1591,179,2024-06-02,120635736.0,2024,6,2,Sunday
1592,772,2024-09-13,146678301.0,2024,9,3,Friday
1593,111,2023-02-09,0.0,2023,2,1,Thursday
1594,706,2023-12-18,0.0,2023,12,4,Monday
1595,243,2024-02-19,17470750.0,2024,2,1,Monday
1596,661,2024-06-23,0.0,2024,6,2,Sunday
1597,313,2024-09-02,0.0,2024,9,3,Monday
1598,742,2023-07-11,43448233.0,2023,7,3,Tuesday
1599,168,2024-02-26,34469488.0,2024,2,1,Monday
1600,626,2023-09-06,62395353.0,2023,9,3,Wednesday
1601,115,2023-10-05,49003245.0,2023,10,4,Thursday
1602,484,2023-04-23,0.0,2023,4,2,Sunday
1603,223,2023-07-21,20008098.0,2023,7,3,Friday
1604,156,2023-01-23,123426080.0,2023,1,1,Monday
1605,784,2024-01-05,111426618.0,2024,1,1,Friday
1606,800,2023-11-09,0.0,2023,11,4,Thursday
1607,440,2023-10-21,35935713.0,2023,10,4,Saturday
1608,495,2024-06-24,57011656.0,2024,6,2,Monday
1609,64,2023-02-28,0.0,2023,2,1,Tuesday
1610,155,2024-02-26,7163720.0,2024,2,1,Monday
1611,81,2023-12-21,0.0,2023,12,4,Thursday
1612,640,2024-01-21,0.0,2024,1,1,Sunday
1613,544,2023-08-04,0.0,2023,8,3,Friday
1614,480,2024-04-09,19447108.0,2024,4,2,Tuesday
1615,489,2023-06-18,28003752.0,2023,6,2,Sunday
1616,713,2023-07-26,92408663.0,2023,7,3,Wednesday
1617,88,2023-06-17,5378934.0,2023,6,2,Saturday
1618,192,2023-11-02,7417125.0,2023,11,4,Thursday
1619,342,2024-04-26,0.0,2024,4,2,Friday
1620,582,2023-07-22,0.0,2023,7,3,Saturday
1621,594,2024-01-06,45663137.0,2024,1,1,Saturday
1622,16,2024-08-26,21144370.0,2024,8,3,Monday
1623,654,2023-05-07,43579815.0,2023,5,2,Sunday
1624,706,2023-07-22,91092317.0,2023,7,3,Saturday
1625,388,2023-04-04,55095787.0,2023,4,2,Tuesday
1626,71,2024-05-20,3712545.0,2024,5,2,Monday
1627,270,2023-09-03,170528153.0,2023,9,3,Sunday
1628,547,2024-05-12,0.0,2024,5,2,Sunday
1629,102,2024-10-27,8733852.0,2024,10,4,Sunday
1630,385,2023-02-17,112780912.0,2023,2,1,Friday
1631,646,2024-07-15,16109514.0,2024,7,3,Monday
1632,415,2024-08-04,0.0,2024,8,3,Sunday
1633,343,2024-02-12,12385890.0,2024,2,1,Monday
1634,93,2023-08-02,0.0,2023,8,3,Wednesday
1635,347,2023-01-24,14526605.0,2023,1,1,Tuesday
1636,783,2024-08-28,2370575.0,2024,8,3,Wednesday
1637,177,2023-01-28,55726044.0,2023,1,1,Saturday
1638,403,2024-06-10,99899809.0,2024,6,2,Monday
1639,600,2023-01-28,33715408.0,2023,1,1,Saturday
1640,171,2024-06-14,57345634.0,2024,6,2,Friday
1641,413,2023-12-15,46176250.0,2023,12,4,Friday
1642,658,2023-02-09,15312370.0,2023,2,1,Thursday
1643,167,2023-12-26,189133781.0,2023,12,4,Tuesday
1644,235,2023-02-01,0.0,2023,2,1,Wednesday
1645,430,2023-04-29,96234056.0,2023,4,2,Saturday
1646,627,2023-03-25,41071381.0,2023,3,1,Saturday
1647,684,2023-04-20,86461206.0,2023,4,2,Thursday
1648,678,2023-11-11,56417666.0,2023,11,4,Saturday
1649,35,2024-01-30,148996150.0,2024,1,1,Tuesday
1650,733,2023-01-16,0.0,2023,1,1,Monday
1651,176,2024-02-21,42603504.0,2024,2,1,Wednesday
1652,23,2023-11-06,78575280.0,2023,11,4,Monday
1653,589,2024-06-11,20611903.0,2024,6,2,Tuesday
1654,238,2024-04-18,84641213.0,2024,4,2,Thursday
1655,710,2023-02-04,64946754.0,2023,2,1,Saturday
1656,629,2023-03-11,0.0,2023,3,1,Saturday
1657,543,2023-06-25,67667778.0,2023,6,2,Sunday
1658,789,2023-11-17,0.0,2023,11,4,Friday
1659,371,2024-03-16,0.0,2024,3,1,Saturday
1660,374,2024-03-24,12533346.0,2024,3,1,Sunday
1661,610,2024-12-19,0.0,2024,12,4,Thursday
1662,204,2024-01-24,37079678.0,2024,1,1,Wednesday
1663,732,2023-11-29,41744704.0,2023,11,4,Wednesday
1664,211,2023-09-07,51707227.0,2023,9,3,Thursday
1665,488,2024-01-20,17078720.0,2024,1,1,Saturday
1666,148,2023-08-30,44498508.0,2023,8,3,Wednesday
1667,262,2024-10-30,0.0,2024,10,4,Wednesday
1668,192,2024-12-05,58944932.0,2024,12,4,Thursday
1669,496,2024-10-20,104511359.0,2024,10,4,Sunday
1670,379,2024-07-31,0.0,2024,7,3,Wednesday
1671,356,2024-02-04,19215714.0,2024,2,1,Sunday
1672,491,2023-03-07,11645487.0,2023,3,1,Tuesday
1673,243,2024-08-21,0.0,2024,8,3,Wednesday
1674,613,2023-10-11,2472623.0,2023,10,4,Wednesday
1675,613,2024-11-11,62685714.0,2024,11,4,Monday
1676,613,2023-01-04,0.0,2023,1,1,Wednesday
1677,657,2024-02-18,88603442.0,2024,2,1,Sunday
1678,732,2024-01-06,36649132.0,2024,1,1,Saturday
1679,9,2024-12-23,25809285.0,2024,12,4,Monday
1680,531,2023-05-01,76418230.0,2023,5,2,Monday
1681,496,2024-04-28,137210840.0,2024,4,2,Sunday
1682,606,2023-02-09,28382115.0,2023,2,1,Thursday
1683,123,2024-08-24,20090178.0,2024,8,3,Saturday
1684,702,2023-04-17,0.0,2023,4,2,Monday
1685,657,2024-01-13,0.0,2024,1,1,Saturday
1686,383,2023-11-30,17760426.0,2023,11,4,Thursday
1687,757,2024-08-25,0.0,2024,8,3,Sunday
1688,372,2024-01-06,39708332.0,2024,1,1,Saturday
1689,88,2024-10-30,29712288.0,2024,10,4,Wednesday
1690,259,2024-03-28,8521392.0,2024,3,1,Thursday
1691,97,2023-05-31,96648538.0,2023,5,2,Wednesday
1692,81,2024-11-08,7923935.0,2024,11,4,Friday
1693,159,2023-05-18,0.0,2023,5,2,Thursday
1694,248,2023-10-19,0.0,2023,10,4,Thursday
1695,521,2024-12-26,0.0,2024,12,4,Thursday
1696,524,2023-01-20,35217899.0,2023,1,1,Friday
1697,520,2023-02-21,30808584.0,2023,2,1,Tuesday
1698,455,2023-06-15,80833982.0,2023,6,2,Thursday
1699,130,2023-04-26,94745552.0,2023,4,2,Wednesday
1700,78,2024-03-17,3217854.0,2024,3,1,Sunday
1701,414,2024-09-02,31778680.0,2024,9,3,Monday
1702,21,2024-11-04,7259848.0,2024,11,4,Monday
1703,780,2023-05-24,0.0,2023,5,2,Wednesday
1704,709,2024-06-21,0.0,2024,6,2,Friday
1705,216,2024-12-02,7806248.0,2024,12,4,Monday
1706,202,2024-07-12,44474580.0,2024,7,3,Friday
1707,381,2023-11-10,0.0,2023,11,4,Friday
1708,312,2023-11-11,903187.0,2023,11,4,Saturday
1709,16,2023-12-26,0.0,2023,12,4,Tuesday
1710,125,2024-02-18,59269086.0,2024,2,1,Sunday
1711,372,2024-11-30,62091288.0,2024,11,4,Saturday
1712,119,2023-04-19,135054208.0,2023,4,2,Wednesday
1713,278,2024-04-22,59487658.0,2024,4,2,Monday
1714,211,2023-09-02,8495470.0,2023,9,3,Saturday
1715,460,2023-05-25,68321762.0,2023,5,2,Thursday
1716,391,2023-09-13,6944723.0,2023,9,3,Wednesday
1717,135,2023-10-17,21659235.0,2023,10,4,Tuesday
1718,485,2024-01-07,3001286.0,2024,1,1,Sunday
1719,532,2024-11-23,25083544.0,2024,11,4,Saturday
1720,384,2024-08-29,99631085.0,2024,8,3,Thursday
1721,454,2023-04-14,0.0,2023,4,2,Friday
1722,203,2024-08-03,0.0,2024,8,3,Saturday
1723,353,2023-09-01,90217056.0,2023,9,3,Friday
1724,420,2023-06-17,0.0,2023,6,2,Saturday
1725,405,2024-04-08,3918524.0,2024,4,2,Monday
1726,330,2024-12-24,174289324.0,2024,12,4,Tuesday
1727,15,2024-09-07,55940287.0,2024,9,3,Saturday
1728,107,2024-07-28,0.0,2024,7,3,Sunday
1729,276,2024-06-17,157533894.0,2024,6,2,Monday
1730,98,2023-03-24,0.0,2023,3,1,Friday
1731,712,2023-06-29,0.0,2023,6,2,Thursday
1732,586,2023-02-05,0.0,2023,2,1,Sunday
1733,615,2023-04-14,91942764.0,2023,4,2,Friday
1734,640,2023-02-16,0.0,2023,2,1,Thursday
1735,531,2024-02-10,95647032.0,2024,2,1,Saturday
1736,669,2023-01-02,140439136.0,2023,1,1,Monday
1737,70,2024-09-24,47242844.0,2024,9,3,Tuesday
1738,240,2024-02-27,0.0,2024,2,1,Tuesday
1739,402,2024-03-05,0.0,2024,3,1,Tuesday
1740,687,2023-02-18,18921410.0,2023,2,1,Saturday
1741,312,2024-01-08,69479998.0,2024,1,1,Monday
1742,707,2024-05-01,0.0,2024,5,2,Wednesday
1743,223,2023-01-04,40330108.0,2023,1,1,Wednesday
1744,510,2024-03-09,47352482.0,2024,3,1,Saturday
1745,120,2024-08-29,21085014.0,2024,8,3,Thursday
1746,798,2023-03-06,76761292.0,2023,3,1,Monday
1747,157,2024-12-13,27529904.0,2024,12,4,Friday
1748,27,2023-12-13,0.0,2023,12,4,Wednesday
1749,422,2024-07-23,67807838.0,2024,7,3,Tuesday
1750,471,2024-09-24,61794810.0,2024,9,3,Tuesday
1751,503,2023-12-27,30208911.0,2023,12,4,Wednesday
1752,1,2023-06-26,46053274.0,2023,6,2,Monday
1753,35,2023-03-13,32557280.0,2023,3,1,Monday
1754,199,2024-04-23,56003090.0,2024,4,2,Tuesday
1755,391,2024-02-01,52748342.0,2024,2,1,Thursday
1756,365,2023-05-21,45993588.0,2023,5,2,Sunday
1757,720,2023-08-12,0.0,2023,8,3,Saturday
1758,411,2023-02-08,98729797.0,2023,2,1,Wednesday
1759,653,2024-08-29,0.0,2024,8,3,Thursday
1760,440,2024-05-14,43510458.0,2024,5,2,Tuesday
1761,714,2024-11-12,16980074.0,2024,11,4,Tuesday
1762,644,2023-08-06,0.0,2023,8,3,Sunday
1763,47,2024-04-26,72238919.0,2024,4,2,Friday
1764,148,2024-07-23,18651428.0,2024,7,3,Tuesday
1765,727,2024-05-10,64857492.0,2024,5,2,Friday
1766,231,2023-07-25,25897077.0,2023,7,3,Tuesday
1767,243,2024-01-10,110014902.0,2024,1,1,Wednesday
1768,299,2023-05-16,0.0,2023,5,2,Tuesday
1769,383,2024-07-20,65581430.0,2024,7,3,Saturday
1770,445,2024-02-29,74487013.0,2024,2,1,Thursday
1771,686,2024-05-12,124488290.0,2024,5,2,Sunday
1772,72,2023-11-29,0.0,2023,11,4,Wednesday
1773,573,2023-11-11,805028.0,2023,11,4,Saturday
1774,290,2024-04-04,0.0,2024,4,2,Thursday
1775,279,2024-02-20,18923346.0,2024,2,1,Tuesday
1776,449,2024-03-23,52552460.0,2024,3,1,Saturday
1777,513,2023-04-23,17310978.0,2023,4,2,Sunday
1778,42,2023-08-17,118622483.0,2023,8,3,Thursday
1779,425,2024-12-22,0.0,2024,12,4,Sunday
1780,694,2023-07-23,186967273.0,2023,7,3,Sunday
1781,604,2024-08-11,33386550.0,2024,8,3,Sunday
1782,299,2024-12-14,7955714.0,2024,12,4,Saturday
1783,150,2024-01-07,16284774.0,2024,1,1,Sunday
1784,36,2024-07-06,30381669.0,2024,7,3,Saturday
1785,548,2024-11-20,46199304.0,2024,11,4,Wednesday
1786,789,2023-11-05,0.0,2023,11,4,Sunday
1787,737,2023-03-15,22113136.0,2023,3,1,Wednesday
1788,651,2023-01-26,16199190.0,2023,1,1,Thursday
1789,183,2024-10-04,65070582.0,2024,10,4,Friday
1790,87,2024-07-30,19685081.0,2024,7,3,Tuesday
1791,182,2024-10-12,44779964.0,2024,10,4,Saturday
1792,26,2023-12-19,0.0,2023,12,4,Tuesday
1793,254,2024-11-05,71169858.0,2024,11,4,Tuesday
1794,738,2023-01-06,2766391.0,2023,1,1,Friday
1795,643,2023-11-16,0.0,2023,11,4,Thursday
1796,420,2023-04-03,11567664.0,2023,4,2,Monday
1797,433,2024-09-01,23911360.0,2024,9,3,Sunday
1798,640,2023-07-26,17558374.0,2023,7,3,Wednesday
1799,315,2024-02-29,53014698.0,2024,2,1,Thursday
1800,618,2024-02-29,11443932.0,2024,2,1,Thursday
1801,323,2024-09-06,66913547.0,2024,9,3,Friday
1802,49,2023-01-09,48064014.0,2023,1,1,Monday
1803,277,2023-08-16,51029965.0,2023,8,3,Wednesday
1804,48,2023-01-04,13539277.0,2023,1,1,Wednesday
1805,766,2023-10-16,34855997.0,2023,10,4,Monday
1806,342,2023-04-13,162657337.0,2023,4,2,Thursday
1807,346,2024-12-26,36125987.0,2024,12,4,Thursday
1808,709,2024-04-26,135297310.0,2024,4,2,Friday
1809,136,2023-01-13,54946425.0,2023,1,1,Friday
1810,538,2024-04-21,41322024.0,2024,4,2,Sunday
1811,483,2023-06-28,96665472.0,2023,6,2,Wednesday
1812,142,2023-05-01,94179220.0,2023,5,2,Monday
1813,269,2024-09-15,11551592.0,2024,9,3,Sunday
1814,22,2024-04-21,29599389.0,2024,4,2,Sunday
1815,38,2024-10-14,79372976.0,2024,10,4,Monday
1816,212,2024-09-16,0.0,2024,9,3,Monday
1817,666,2024-10-21,62480787.0,2024,10,4,Monday
1818,682,2023-10-21,9591234.0,2023,10,4,Saturday
1819,767,2023-07-07,3436055.0,2023,7,3,Friday
1820,455,2024-02-11,49168574.0,2024,2,1,Sunday
1821,277,2024-12-11,60715114.0,2024,12,4,Wednesday
1822,777,2023-03-20,32410111.0,2023,3,1,Monday
1823,195,2023-12-11,0.0,2023,12,4,Monday
1824,201,2024-07-12,0.0,2024,7,3,Friday
1825,14,2024-12-02,0.0,2024,12,4,Monday
1826,693,2023-11-04,47480118.0,2023,11,4,Saturday
1827,446,2024-06-02,32637128.0,2024,6,2,Sunday
1828,92,2024-07-01,44993144.0,2024,7,3,Monday
1829,272,2024-01-07,0.0,2024,1,1,Sunday
1830,44,2023-11-24,0.0,2023,11,4,Friday
1831,19,2023-08-03,16619037.0,2023,8,3,Thursday
1832,18,2024-01-18,0.0,2024,1,1,Thursday
1833,574,2024-09-07,63232520.0,2024,9,3,Saturday
1834,419,2024-07-05,1172370.0,2024,7,3,Friday
1835,165,2024-12-27,0.0,2024,12,4,Friday
1836,243,2023-05-04,3421369.0,2023,5,2,Thursday
1837,105,2023-10-08,94134255.0,2023,10,4,Sunday
1838,732,2023-09-08,0.0,2023,9,3,Friday
1839,290,2023-10-04,63306594.0,2023,10,4,Wednesday
1840,217,2024-01-26,9705526.0,2024,1,1,Friday
1841,563,2024-05-28,0.0,2024,5,2,Tuesday
1842,408,2023-08-22,39352187.0,2023,8,3,Tuesday
1843,524,2024-02-20,68262885.0,2024,2,1,Tuesday
1844,81,2023-09-22,80358096.0,2023,9,3,Friday
1845,90,2024-07-02,22700528.0,2024,7,3,Tuesday
1846,165,2023-01-08,13752930.0,2023,1,1,Sunday
1847,256,2024-04-13,9075042.0,2024,4,2,Saturday
1848,141,2024-04-07,3365989.0,2024,4,2,Sunday
1849,421,2024-06-25,163888533.0,2024,6,2,Tuesday
1850,786,2023-12-26,70011296.0,2023,12,4,Tuesday
1851,507,2023-01-22,32890320.0,2023,1,1,Sunday
1852,534,2023-04-02,31968904.0,2023,4,2,Sunday
1853,559,2023-01-05,17878809.0,2023,1,1,Thursday
1854,731,2024-07-14,0.0,2024,7,3,Sunday
1855,434,2024-01-18,7225668.0,2024,1,1,Thursday
1856,581,2024-10-11,75250452.0,2024,10,4,Friday
1857,549,2024-01-13,92263411.0,2024,1,1,Saturday
1858,483,2023-05-29,0.0,2023,5,2,Monday
1859,63,2023-10-19,68528820.0,2023,10,4,Thursday
1860,378,2023-04-08,12099500.0,2023,4,2,Saturday
1861,624,2023-08-06,0.0,2023,8,3,Sunday
1862,692,2023-01-11,110136089.0,2023,1,1,Wednesday
1863,14,2024-11-28,84386251.0,2024,11,4,Thursday
1864,316,2024-04-10,0.0,2024,4,2,Wednesday
1865,600,2023-10-30,0.0,2023,10,4,Monday
1866,675,2023-04-01,0.0,2023,4,2,Saturday
1867,232,2024-07-07,3712545.0,2024,7,3,Sunday
1868,533,2023-06-24,29059536.0,2023,6,2,Saturday
1869,668,2024-06-29,64681414.0,2024,6,2,Saturday
1870,16,2023-03-09,0.0,2023,3,1,Thursday
1871,631,2023-07-20,50871555.0,2023,7,3,Thursday
1872,417,2023-01-11,34140240.0,2023,1,1,Wednesday
1873,490,2023-07-08,3752883.0,2023,7,3,Saturday
1874,644,2023-01-07,55474262.0,2023,1,1,Saturday
1875,500,2023-02-27,36975530.0,2023,2,1,Monday
1876,632,2024-01-31,98179313.0,2024,1,1,Wednesday
1877,492,2024-03-23,1707720.0,2024,3,1,Saturday
1878,116,2023-09-08,7309932.0,2023,9,3,Friday
1879,100,2024-11-02,58136607.0,2024,11,4,Saturday
1880,539,2024-09-26,0.0,2024,9,3,Thursday
1881,740,2024-01-08,46919377.0,2024,1,1,Monday
1882,444,2024-02-23,0.0,2024,2,1,Friday
1883,334,2023-08-22,0.0,2023,8,3,Tuesday
1884,289,2024-12-15,0.0,2024,12,4,Sunday
1885,419,2023-06-04,7895710.0,2023,6,2,Sunday
1886,754,2024-10-12,46089941.0,2024,10,4,Saturday
1887,782,2023-06-17,35342038.0,2023,6,2,Saturday
1888,217,2024-05-13,50239418.0,2024,5,2,Monday
1889,348,2023-12-12,27429668.0,2023,12,4,Tuesday
1890,358,2023-02-24,37615454.0,2023,2,1,Friday
1891,617,2024-04-28,32764134.0,2024,4,2,Sunday
1892,675,2023-02-09,22517298.0,2023,2,1,Thursday
1893,595,2024-05-21,5017572.0,2024,5,2,Tuesday
1894,202,2023-02-24,78760237.0,2023,2,1,Friday
1895,157,2023-10-02,112214856.0,2023,10,4,Monday
1896,452,2024-08-02,20055259.0,2024,8,3,Friday
1897,423,2024-08-02,0.0,2024,8,3,Friday
1898,765,2023-04-01,0.0,2023,4,2,Saturday
1899,163,2024-12-17,0.0,2024,12,4,Tuesday
1900,20,2023-11-24,105536539.0,2023,11,4,Friday
1901,760,2023-06-03,2399464.0,2023,6,2,Saturday
1902,139,2024-03-15,59711127.0,2024,3,1,Friday
1903,734,2024-05-08,82588142.0,2024,5,2,Wednesday
1904,423,2024-08-11,49332315.0,2024,8,3,Sunday
1905,206,2024-07-02,100415485.0,2024,7,3,Tuesday
1906,658,2023-10-19,179257923.0,2023,10,4,Thursday
1907,438,2024-06-15,78818080.0,2024,6,2,Saturday
1908,543,2024-02-17,17378223.0,2024,2,1,Saturday
1909,432,2023-08-06,0.0,2023,8,3,Sunday
1910,765,2024-07-24,0.0,2024,7,3,Wednesday
1911,154,2024-03-21,53280385.0,2024,3,1,Thursday
1912,337,2024-05-24,12696769.0,2024,5,2,Friday
1913,54,2024-01-12,36341365.0,2024,1,1,Friday
1914,170,2023-05-10,58423050.0,2023,5,2,Wednesday
1915,210,2024-08-17,80342655.0,2024,8,3,Saturday
1916,609,2024-12-06,736216.0,2024,12,4,Friday
1917,387,2023-12-20,39124536.0,2023,12,4,Wednesday
