OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
1446,318,2024-10-29,125874472.0,2024,10,4,Tuesday
1447,493,2024-08-11,0.0,2024,8,3,Sunday
1448,665,2023-01-07,12892430.0,2023,1,1,Saturday
1449,182,2024-12-29,11701116.0,2024,12,4,Sunday
1450,689,2023-02-18,43228218.0,2023,2,1,Saturday
1451,68,2023-04-04,44338330.0,2023,4,2,Tuesday
1452,28,2023-07-22,0.0,2023,7,3,Saturday
1453,45,2024-07-22,67721038.0,2024,7,3,Monday
1454,309,2023-07-14,105243026.0,2023,7,3,Friday
1455,481,2024-07-18,0.0,2024,7,3,Thursday
1456,579,2024-05-27,35231490.0,2024,5,2,Monday
1457,33,2024-04-18,101110149.0,2024,4,2,Thursday
1458,63,2024-01-21,120171102.0,2024,1,1,Sunday
1459,625,2024-06-03,87968097.0,2024,6,2,Monday
1460,387,2024-08-15,5828502.0,2024,8,3,Thursday
1461,27,2023-08-15,91888008.0,2023,8,3,Tuesday
1462,206,2024-04-29,13606010.0,2024,4,2,Monday
1463,391,2023-05-05,77562058.0,2023,5,2,Friday
1464,250,2024-10-03,42913039.0,2024,10,4,Thursday
1465,104,2024-08-25,6005576.0,2024,8,3,Sunday
1466,409,2024-09-03,20745900.0,2024,9,3,Tuesday
1467,480,2023-04-11,35541768.0,2023,4,2,Tuesday
1468,576,2023-04-18,0.0,2023,4,2,Tuesday
1469,721,2024-04-14,2413436.0,2024,4,2,Sunday
1470,306,2023-12-27,72426584.0,2023,12,4,Wednesday
1471,615,2023-10-18,0.0,2023,10,4,Wednesday
1472,445,2023-12-15,26636775.0,2023,12,4,Friday
1473,434,2024-12-12,94030453.0,2024,12,4,Thursday
1474,693,2024-05-06,16713090.0,2024,5,2,Monday
1475,18,2023-02-10,55031908.0,2023,2,1,Friday
1476,371,2024-11-19,0.0,2024,11,4,Tuesday
1477,619,2023-01-12,0.0,2023,1,1,Thursday
1478,427,2023-06-29,126500779.0,2023,6,2,Thursday
1479,462,2023-10-09,26752518.0,2023,10,4,Monday
1480,103,2024-10-11,88373649.0,2024,10,4,Friday
1481,531,2024-12-12,102723907.0,2024,12,4,Thursday
1482,90,2024-04-21,9696840.0,2024,4,2,Sunday
1483,328,2023-02-27,84866908.0,2023,2,1,Monday
1484,147,2024-06-24,38121440.0,2024,6,2,Monday
1485,210,2024-05-23,0.0,2024,5,2,Thursday
1486,500,2023-06-11,107574730.0,2023,6,2,Sunday
1487,167,2024-08-22,0.0,2024,8,3,Thursday
1488,277,2023-09-01,157225005.0,2023,9,3,Friday
1489,629,2024-03-10,101187849.0,2024,3,1,Sunday
1490,469,2023-11-14,148811126.0,2023,11,4,Tuesday
1491,175,2024-11-14,2588134.0,2024,11,4,Thursday
1492,205,2023-08-26,42104430.0,2023,8,3,Saturday
1493,724,2023-08-16,139976411.0,2023,8,3,Wednesday
1494,508,2024-12-11,3787292.0,2024,12,4,Wednesday
1495,243,2023-05-08,0.0,2023,5,2,Monday
1496,506,2023-07-19,1417609.0,2023,7,3,Wednesday
1497,168,2023-08-07,110963994.0,2023,8,3,Monday
1498,418,2024-08-14,29404062.0,2024,8,3,Wednesday
1499,42,2023-02-11,6737472.0,2023,2,1,Saturday
1500,19,2023-03-07,0.0,2023,3,1,Tuesday
1501,326,2023-08-08,11204704.0,2023,8,3,Tuesday
1502,83,2024-11-08,131909700.0,2024,11,4,Friday
1503,346,2024-09-22,37577423.0,2024,9,3,Sunday
1504,773,2024-09-01,28263306.0,2024,9,3,Sunday
1505,110,2023-07-08,0.0,2023,7,3,Saturday
1506,699,2024-12-29,5689827.0,2024,12,4,Sunday
1507,80,2024-01-28,46911285.0,2024,1,1,Sunday
1508,445,2023-04-20,0.0,2023,4,2,Thursday
1509,566,2023-08-04,102318493.0,2023,8,3,Friday
1510,311,2024-02-07,8747620.0,2024,2,1,Wednesday
1511,577,2023-09-04,746508.0,2023,9,3,Monday
1512,414,2024-04-22,53076548.0,2024,4,2,Monday
1513,111,2024-02-20,158198920.0,2024,2,1,Tuesday
1514,381,2023-08-27,84961507.0,2023,8,3,Sunday
1515,309,2023-05-30,49700100.0,2023,5,2,Tuesday
1516,431,2024-10-14,6829156.0,2024,10,4,Monday
1517,764,2023-09-22,52295465.0,2023,9,3,Friday
1518,733,2024-11-05,20851930.0,2024,11,4,Tuesday
1519,24,2023-08-04,15244320.0,2023,8,3,Friday
1520,474,2023-05-18,55983585.0,2023,5,2,Thursday
1521,69,2024-01-19,0.0,2024,1,1,Friday
1522,563,2024-05-16,0.0,2024,5,2,Thursday
1523,402,2023-07-30,84661400.0,2023,7,3,Sunday
1524,192,2024-01-09,0.0,2024,1,1,Tuesday
1525,9,2024-01-09,84291430.0,2024,1,1,Tuesday
1526,515,2024-12-20,139664598.0,2024,12,4,Friday
1527,471,2023-07-02,101885194.0,2023,7,3,Sunday
1528,397,2024-07-14,115317200.0,2024,7,3,Sunday
1529,144,2024-11-22,28224787.0,2024,11,4,Friday
1530,8,2024-11-18,71367364.0,2024,11,4,Monday
1531,208,2024-09-27,53163906.0,2024,9,3,Friday
1532,482,2023-06-29,25577808.0,2023,6,2,Thursday
1533,237,2023-03-10,23751450.0,2023,3,1,Friday
1534,14,2023-07-19,0.0,2023,7,3,Wednesday
1535,398,2024-05-22,59301803.0,2024,5,2,Wednesday
1536,467,2023-05-12,4664037.0,2023,5,2,Friday
1537,214,2023-09-29,122148753.0,2023,9,3,Friday
1538,145,2023-10-14,1745316.0,2023,10,4,Saturday
1539,185,2024-12-01,119146106.0,2024,12,4,Sunday
1540,733,2023-07-18,10384275.0,2023,7,3,Tuesday
1541,570,2024-06-19,0.0,2024,6,2,Wednesday
1542,277,2023-09-06,43590090.0,2023,9,3,Wednesday
1543,508,2024-09-20,77610117.0,2024,9,3,Friday
1544,519,2024-06-21,64622993.0,2024,6,2,Friday
1545,795,2024-12-31,18438000.0,2024,12,4,Tuesday
1546,208,2024-03-21,0.0,2024,3,1,Thursday
1547,605,2024-12-23,1172108.0,2024,12,4,Monday
1548,60,2023-11-11,109354136.0,2023,11,4,Saturday
1549,388,2024-04-28,40370868.0,2024,4,2,Sunday
1550,713,2023-06-16,49867407.0,2023,6,2,Friday
1551,649,2023-07-05,0.0,2023,7,3,Wednesday
1552,669,2023-09-17,86252122.0,2023,9,3,Sunday
1553,744,2024-03-14,12919136.0,2024,3,1,Thursday
1554,31,2023-10-21,160462813.0,2023,10,4,Saturday
1555,128,2024-07-19,0.0,2024,7,3,Friday
1556,118,2023-01-14,47263061.0,2023,1,1,Saturday
1557,48,2024-10-09,65999119.0,2024,10,4,Wednesday
1558,306,2023-02-14,58797872.0,2023,2,1,Tuesday
1559,178,2023-07-22,37490409.0,2023,7,3,Saturday
1560,381,2023-08-26,0.0,2023,8,3,Saturday
1561,182,2024-03-18,110888500.0,2024,3,1,Monday
1562,718,2024-12-21,27668852.0,2024,12,4,Saturday
1563,418,2023-03-21,61448117.0,2023,3,1,Tuesday
1564,22,2023-11-28,22453970.0,2023,11,4,Tuesday
1565,228,2023-02-19,47899554.0,2023,2,1,Sunday
1566,320,2024-11-23,13856835.0,2024,11,4,Saturday
1567,511,2024-04-26,0.0,2024,4,2,Friday
1568,719,2023-06-01,0.0,2023,6,2,Thursday
1569,585,2023-09-11,0.0,2023,9,3,Monday
1570,201,2023-08-19,89733373.0,2023,8,3,Saturday
1571,443,2023-12-06,50825970.0,2023,12,4,Wednesday
1572,695,2024-06-29,49670491.0,2024,6,2,Saturday
1573,260,2024-12-07,18561768.0,2024,12,4,Saturday
1574,54,2024-02-25,28207209.0,2024,2,1,Sunday
1575,687,2024-02-08,0.0,2024,2,1,Thursday
1576,492,2024-12-03,33498915.0,2024,12,4,Tuesday
1577,560,2024-08-24,0.0,2024,8,3,Saturday
1578,739,2024-05-30,9088527.0,2024,5,2,Thursday
1579,561,2024-10-23,48278576.0,2024,10,4,Wednesday
1580,179,2023-09-01,40233800.0,2023,9,3,Friday
1581,261,2024-07-30,4936984.0,2024,7,3,Tuesday
1582,320,2023-07-26,1570224.0,2023,7,3,Wednesday
1583,483,2023-09-28,0.0,2023,9,3,Thursday
1584,748,2024-08-14,31335179.0,2024,8,3,Wednesday
1585,266,2024-11-05,45925320.0,2024,11,4,Tuesday
1586,541,2024-03-08,50253312.0,2024,3,1,Friday
1587,244,2024-12-07,95916236.0,2024,12,4,Saturday
1588,286,2023-08-25,102412946.0,2023,8,3,Friday
1589,576,2023-01-23,0.0,2023,1,1,Monday
1590,336,2024-05-31,0.0,2024,5,2,Friday
1591,148,2024-02-15,0.0,2024,2,1,Thursday
1592,12,2024-12-25,123880501.0,2024,12,4,Wednesday
1593,595,2024-10-02,0.0,2024,10,4,Wednesday
1594,387,2023-05-08,56424861.0,2023,5,2,Monday
1595,430,2023-09-13,20571019.0,2023,9,3,Wednesday
1596,327,2023-12-09,39280792.0,2023,12,4,Saturday
1597,737,2024-06-10,139655704.0,2024,6,2,Monday
1598,784,2024-11-25,3779243.0,2024,11,4,Monday
1599,604,2023-10-31,51826699.0,2023,10,4,Tuesday
1600,393,2023-01-04,39476428.0,2023,1,1,Wednesday
1601,476,2023-09-05,44244350.0,2023,9,3,Tuesday
1602,70,2024-10-22,121795954.0,2024,10,4,Tuesday
1603,5,2023-11-23,100367308.0,2023,11,4,Thursday
1604,367,2024-08-24,4174785.0,2024,8,3,Saturday
1605,215,2024-08-09,0.0,2024,8,3,Friday
1606,78,2024-08-22,0.0,2024,8,3,Thursday
1607,159,2023-08-29,87282280.0,2023,8,3,Tuesday
1608,674,2024-01-07,25407756.0,2024,1,1,Sunday
1609,17,2023-12-25,1470109.0,2023,12,4,Monday
1610,683,2023-01-15,42698102.0,2023,1,1,Sunday
1611,66,2023-06-10,4712346.0,2023,6,2,Saturday
1612,744,2023-05-07,24385986.0,2023,5,2,Sunday
1613,728,2024-10-22,64876982.0,2024,10,4,Tuesday
1614,682,2024-11-19,0.0,2024,11,4,Tuesday
1615,405,2023-04-12,9839148.0,2023,4,2,Wednesday
1616,332,2023-05-20,192853042.0,2023,5,2,Saturday
1617,511,2023-02-28,0.0,2023,2,1,Tuesday
1618,600,2024-08-16,76986480.0,2024,8,3,Friday
1619,749,2024-11-13,106147305.0,2024,11,4,Wednesday
1620,674,2024-01-16,114814908.0,2024,1,1,Tuesday
1621,196,2024-06-29,65375086.0,2024,6,2,Saturday
1622,612,2024-09-13,13741830.0,2024,9,3,Friday
1623,80,2023-02-08,2804178.0,2023,2,1,Wednesday
1624,272,2024-10-01,34401609.0,2024,10,4,Tuesday
1625,343,2023-04-20,10847745.0,2023,4,2,Thursday
1626,442,2023-05-01,1398648.0,2023,5,2,Monday
1627,264,2023-05-05,69881482.0,2023,5,2,Friday
1628,70,2024-07-16,13726582.0,2024,7,3,Tuesday
1629,291,2023-06-13,680239.0,2023,6,2,Tuesday
1630,507,2024-01-11,38811231.0,2024,1,1,Thursday
1631,491,2023-11-07,40963586.0,2023,11,4,Tuesday
1632,85,2024-02-23,45352432.0,2024,2,1,Friday
1633,737,2023-03-30,0.0,2023,3,1,Thursday
1634,210,2023-02-18,0.0,2023,2,1,Saturday
1635,597,2023-02-21,23906304.0,2023,2,1,Tuesday
1636,216,2024-07-17,94924952.0,2024,7,3,Wednesday
1637,333,2024-03-30,11815361.0,2024,3,1,Saturday
1638,75,2024-08-25,40370868.0,2024,8,3,Sunday
1639,515,2023-12-03,122257861.0,2023,12,4,Sunday
1640,156,2023-01-09,37044938.0,2023,1,1,Monday
1641,395,2024-06-16,77028698.0,2024,6,2,Sunday
1642,418,2024-06-13,23487660.0,2024,6,2,Thursday
1643,264,2024-01-07,139966558.0,2024,1,1,Sunday
1644,502,2023-12-02,0.0,2023,12,4,Saturday
1645,434,2023-11-05,26472236.0,2023,11,4,Sunday
1646,198,2024-05-28,0.0,2024,5,2,Tuesday
1647,137,2023-07-02,192285210.0,2023,7,3,Sunday
1648,734,2024-03-30,28066439.0,2024,3,1,Saturday
1649,431,2024-07-16,24454850.0,2024,7,3,Tuesday
1650,396,2023-05-09,51205071.0,2023,5,2,Tuesday
1651,590,2023-03-29,0.0,2023,3,1,Wednesday
1652,641,2023-02-15,25403856.0,2023,2,1,Wednesday
1653,334,2023-02-25,73580405.0,2023,2,1,Saturday
1654,311,2024-04-19,54757440.0,2024,4,2,Friday
1655,699,2023-10-22,80636272.0,2023,10,4,Sunday
1656,20,2024-02-24,41549076.0,2024,2,1,Saturday
1657,284,2023-02-03,93677140.0,2023,2,1,Friday
1658,208,2023-01-09,81839024.0,2023,1,1,Monday
1659,136,2024-04-13,0.0,2024,4,2,Saturday
1660,652,2024-07-18,52797817.0,2024,7,3,Thursday
1661,326,2024-03-11,2926220.0,2024,3,1,Monday
1662,387,2024-08-12,47412000.0,2024,8,3,Monday
1663,464,2024-07-29,120435878.0,2024,7,3,Monday
1664,547,2023-12-30,39797120.0,2023,12,4,Saturday
1665,53,2024-08-30,17843777.0,2024,8,3,Friday
1666,311,2024-06-27,41643745.0,2024,6,2,Thursday
1667,605,2023-11-05,73320851.0,2023,11,4,Sunday
1668,359,2024-02-16,33148065.0,2024,2,1,Friday
1669,424,2024-03-12,12607936.0,2024,3,1,Tuesday
1670,586,2023-01-24,0.0,2023,1,1,Tuesday
1671,324,2024-10-22,86476158.0,2024,10,4,Tuesday
1672,745,2024-02-03,0.0,2024,2,1,Saturday
1673,208,2024-06-02,203055717.0,2024,6,2,Sunday
1674,80,2024-09-23,149683010.0,2024,9,3,Monday
1675,186,2023-08-02,62592199.0,2023,8,3,Wednesday
1676,558,2023-01-16,2471885.0,2023,1,1,Monday
1677,6,2024-12-12,0.0,2024,12,4,Thursday
1678,343,2023-03-23,64284204.0,2023,3,1,Thursday
1679,4,2024-04-24,3331498.0,2024,4,2,Wednesday
1680,251,2023-04-30,1456851.0,2023,4,2,Sunday
1681,398,2024-03-22,37426160.0,2024,3,1,Friday
1682,355,2024-05-08,87422230.0,2024,5,2,Wednesday
1683,174,2024-08-28,0.0,2024,8,3,Wednesday
1684,93,2023-08-25,22325280.0,2023,8,3,Friday
1685,124,2024-12-10,14800933.0,2024,12,4,Tuesday
1686,384,2024-10-24,108111135.0,2024,10,4,Thursday
1687,263,2023-02-15,108635965.0,2023,2,1,Wednesday
1688,267,2023-08-02,173892886.0,2023,8,3,Wednesday
1689,180,2024-01-26,0.0,2024,1,1,Friday
1690,177,2024-11-28,9132368.0,2024,11,4,Thursday
1691,541,2024-05-04,53960664.0,2024,5,2,Saturday
1692,636,2024-12-17,2715918.0,2024,12,4,Tuesday
1693,368,2024-02-21,0.0,2024,2,1,Wednesday
1694,447,2023-06-19,7993065.0,2023,6,2,Monday
1695,737,2023-01-15,107588187.0,2023,1,1,Sunday
1696,229,2024-06-22,113815791.0,2024,6,2,Saturday
1697,506,2024-07-04,110200396.0,2024,7,3,Thursday
1698,608,2024-03-21,38990052.0,2024,3,1,Thursday
1699,640,2023-08-19,74141680.0,2023,8,3,Saturday
1700,269,2024-03-21,6679632.0,2024,3,1,Thursday
1701,473,2023-12-26,61652096.0,2023,12,4,Tuesday
1702,570,2023-01-05,134050258.0,2023,1,1,Thursday
1703,259,2023-08-12,18428917.0,2023,8,3,Saturday
1704,698,2023-07-14,4340484.0,2023,7,3,Friday
1705,318,2024-05-01,2989760.0,2024,5,2,Wednesday
1706,799,2024-01-20,63306077.0,2024,1,1,Saturday
1707,439,2024-05-21,0.0,2024,5,2,Tuesday
1708,239,2023-09-14,64610130.0,2023,9,3,Thursday
1709,766,2024-02-25,0.0,2024,2,1,Sunday
1710,226,2024-11-07,21932265.0,2024,11,4,Thursday
1711,754,2024-04-12,71475892.0,2024,4,2,Friday
1712,417,2023-02-02,1483808.0,2023,2,1,Thursday
1713,725,2024-05-08,0.0,2024,5,2,Wednesday
1714,421,2024-01-14,404163.0,2024,1,1,Sunday
1715,586,2024-06-29,42370384.0,2024,6,2,Saturday
1716,284,2023-08-24,19453824.0,2023,8,3,Thursday
1717,396,2023-06-17,79285311.0,2023,6,2,Saturday
1718,419,2024-11-01,0.0,2024,11,4,Friday
1719,492,2023-05-09,35118578.0,2023,5,2,Tuesday
1720,49,2023-11-09,103220642.0,2023,11,4,Thursday
1721,52,2023-02-26,25236430.0,2023,2,1,Sunday
1722,104,2023-03-14,21704365.0,2023,3,1,Tuesday
1723,443,2023-02-03,109479728.0,2023,2,1,Friday
1724,520,2024-01-21,5443659.0,2024,1,1,Sunday
1725,200,2023-03-28,1626759.0,2023,3,1,Tuesday
1726,704,2023-05-19,141578222.0,2023,5,2,Friday
1727,327,2023-08-25,10188756.0,2023,8,3,Friday
1728,422,2024-05-13,119110187.0,2024,5,2,Monday
1729,210,2023-12-23,6163695.0,2023,12,4,Saturday
1730,12,2023-02-03,64665427.0,2023,2,1,Friday
1731,115,2024-01-20,29670239.0,2024,1,1,Saturday
1732,77,2023-06-20,21426018.0,2023,6,2,Tuesday
1733,658,2023-05-16,46679990.0,2023,5,2,Tuesday
1734,276,2024-04-24,6306177.0,2024,4,2,Wednesday
1735,799,2023-05-09,21088144.0,2023,5,2,Tuesday
1736,563,2023-12-10,108688730.0,2023,12,4,Sunday
1737,162,2024-12-22,103101108.0,2024,12,4,Sunday
1738,8,2024-10-13,24377661.0,2024,10,4,Sunday
1739,598,2023-08-29,41742555.0,2023,8,3,Tuesday
1740,20,2023-12-01,58915026.0,2023,12,4,Friday
1741,117,2023-05-09,0.0,2023,5,2,Tuesday
1742,714,2023-03-20,43116885.0,2023,3,1,Monday
1743,642,2024-09-14,86075240.0,2024,9,3,Saturday
1744,6,2024-03-04,37090575.0,2024,3,1,Monday
1745,734,2024-12-18,79706358.0,2024,12,4,Wednesday
1746,219,2024-04-16,0.0,2024,4,2,Tuesday
1747,585,2024-10-08,75091397.0,2024,10,4,Tuesday
1748,8,2024-07-13,111723889.0,2024,7,3,Saturday
1749,718,2023-09-10,0.0,2023,9,3,Sunday
1750,306,2024-02-18,5016360.0,2024,2,1,Sunday
1751,562,2023-02-27,100894626.0,2023,2,1,Monday
1752,579,2024-05-14,7459540.0,2024,5,2,Tuesday
1753,411,2024-04-20,9940067.0,2024,4,2,Saturday
1754,85,2023-06-09,2377242.0,2023,6,2,Friday
1755,638,2024-01-05,28869214.0,2024,1,1,Friday
1756,350,2024-10-14,0.0,2024,10,4,Monday
1757,418,2024-08-10,105366841.0,2024,8,3,Saturday
1758,416,2024-12-25,0.0,2024,12,4,Wednesday
1759,364,2024-12-11,0.0,2024,12,4,Wednesday
1760,191,2023-07-28,23542937.0,2023,7,3,Friday
1761,502,2023-04-22,55131404.0,2023,4,2,Saturday
1762,260,2024-12-02,0.0,2024,12,4,Monday
1763,778,2023-11-24,93887952.0,2023,11,4,Friday
1764,438,2024-11-01,123259805.0,2024,11,4,Friday
1765,284,2023-05-27,0.0,2023,5,2,Saturday
1766,683,2023-09-30,4273358.0,2023,9,3,Saturday
1767,352,2024-06-07,5499960.0,2024,6,2,Friday
1768,566,2023-10-28,30512503.0,2023,10,4,Saturday
1769,269,2023-10-20,89493758.0,2023,10,4,Friday
1770,24,2024-10-26,0.0,2024,10,4,Saturday
1771,444,2024-01-10,0.0,2024,1,1,Wednesday
1772,250,2024-10-16,0.0,2024,10,4,Wednesday
1773,633,2023-02-07,4262005.0,2023,2,1,Tuesday
1774,254,2024-05-04,3396952.0,2024,5,2,Saturday
1775,564,2024-12-20,0.0,2024,12,4,Friday
1776,122,2024-04-17,0.0,2024,4,2,Wednesday
1777,207,2023-10-11,74333016.0,2023,10,4,Wednesday
1778,147,2024-02-16,42553602.0,2024,2,1,Friday
1779,1,2023-12-15,52812420.0,2023,12,4,Friday
1780,53,2024-10-20,6111768.0,2024,10,4,Sunday
1781,74,2023-05-13,36775926.0,2023,5,2,Saturday
1782,694,2023-02-07,15632827.0,2023,2,1,Tuesday
1783,559,2023-05-03,33750286.0,2023,5,2,Wednesday
1784,521,2024-10-06,55968444.0,2024,10,4,Sunday
1785,212,2023-10-24,95780571.0,2023,10,4,Tuesday
1786,544,2023-07-23,41742004.0,2023,7,3,Sunday
1787,581,2023-04-28,0.0,2023,4,2,Friday
1788,608,2023-08-03,23989216.0,2023,8,3,Thursday
1789,782,2024-07-31,3529872.0,2024,7,3,Wednesday
1790,759,2024-04-19,11891485.0,2024,4,2,Friday
1791,409,2024-02-25,44847445.0,2024,2,1,Sunday
1792,317,2024-10-08,98077914.0,2024,10,4,Tuesday
1793,179,2023-04-20,46594811.0,2023,4,2,Thursday
1794,497,2024-08-22,26541029.0,2024,8,3,Thursday
1795,209,2024-12-28,3534505.0,2024,12,4,Saturday
1796,689,2024-12-01,2422338.0,2024,12,4,Sunday
1797,766,2023-01-08,15581102.0,2023,1,1,Sunday
1798,443,2023-07-04,0.0,2023,7,3,Tuesday
1799,91,2023-09-28,49048384.0,2023,9,3,Thursday
1800,54,2024-08-18,11345244.0,2024,8,3,Sunday
1801,639,2024-03-28,9152160.0,2024,3,1,Thursday
1802,369,2024-04-08,23964744.0,2024,4,2,Monday
1803,67,2023-12-17,77023824.0,2023,12,4,Sunday
1804,428,2024-08-30,13472382.0,2024,8,3,Friday
1805,72,2024-11-12,0.0,2024,11,4,Tuesday
1806,444,2023-06-17,0.0,2023,6,2,Saturday
1807,586,2023-10-17,0.0,2023,10,4,Tuesday
1808,705,2023-01-13,51777905.0,2023,1,1,Friday
1809,678,2023-10-29,0.0,2023,10,4,Sunday
1810,210,2024-11-18,0.0,2024,11,4,Monday
1811,646,2023-04-01,102904141.0,2023,4,2,Saturday
1812,545,2024-10-01,22357220.0,2024,10,4,Tuesday
1813,134,2024-02-21,42249006.0,2024,2,1,Wednesday
1814,152,2024-06-10,24099353.0,2024,6,2,Monday
1815,610,2023-07-30,29428826.0,2023,7,3,Sunday
1816,125,2023-06-19,0.0,2023,6,2,Monday
1817,88,2024-06-22,150650329.0,2024,6,2,Saturday
1818,19,2023-04-19,33459042.0,2023,4,2,Wednesday
1819,751,2023-01-20,38519320.0,2023,1,1,Friday
1820,129,2023-09-28,78460722.0,2023,9,3,Thursday
1821,78,2024-08-27,151024442.0,2024,8,3,Tuesday
1822,164,2023-11-03,85426152.0,2023,11,4,Friday
1823,637,2023-05-04,6859185.0,2023,5,2,Thursday
1824,477,2024-02-17,138608696.0,2024,2,1,Saturday
1825,138,2024-02-19,47583693.0,2024,2,1,Monday
1826,39,2024-05-12,67384507.0,2024,5,2,Sunday
1827,314,2023-08-26,55558998.0,2023,8,3,Saturday
1828,533,2023-12-07,16740542.0,2023,12,4,Thursday
1829,77,2024-08-25,36013785.0,2024,8,3,Sunday
1830,529,2024-09-28,124164229.0,2024,9,3,Saturday
1831,755,2023-04-13,92847521.0,2023,4,2,Thursday
1832,521,2024-02-22,24912830.0,2024,2,1,Thursday
1833,411,2024-09-05,29236462.0,2024,9,3,Thursday
1834,41,2023-07-24,20684134.0,2023,7,3,Monday
1835,750,2023-08-08,19602708.0,2023,8,3,Tuesday
1836,471,2024-04-22,102083132.0,2024,4,2,Monday
1837,29,2024-07-15,130387722.0,2024,7,3,Monday
1838,701,2024-08-30,9602776.0,2024,8,3,Friday
1839,222,2023-03-21,0.0,2023,3,1,Tuesday
1840,422,2024-07-31,0.0,2024,7,3,Wednesday
1841,317,2023-02-11,2908100.0,2023,2,1,Saturday
1842,521,2024-02-21,67091338.0,2024,2,1,Wednesday
1843,122,2024-10-09,1432182.0,2024,10,4,Wednesday
1844,431,2024-03-07,34062746.0,2024,3,1,Thursday
1845,711,2023-07-09,19455005.0,2023,7,3,Sunday
1846,6,2024-09-20,148724288.0,2024,9,3,Friday
1847,129,2024-01-21,26988611.0,2024,1,1,Sunday
1848,357,2024-07-18,0.0,2024,7,3,Thursday
1849,565,2023-07-10,0.0,2023,7,3,Monday
1850,542,2024-07-07,79050969.0,2024,7,3,Sunday
1851,393,2024-06-20,0.0,2024,6,2,Thursday
1852,741,2024-09-15,2419088.0,2024,9,3,Sunday
1853,474,2023-04-19,33391303.0,2023,4,2,Wednesday
1854,96,2023-02-18,3523233.0,2023,2,1,Saturday
1855,432,2024-03-29,0.0,2024,3,1,Friday
1856,777,2023-10-22,0.0,2023,10,4,Sunday
1857,582,2023-03-05,4164529.0,2023,3,1,Sunday
1858,691,2024-11-11,28878181.0,2024,11,4,Monday
1859,348,2024-12-17,135982055.0,2024,12,4,Tuesday
1860,778,2024-05-18,69483981.0,2024,5,2,Saturday
1861,255,2024-08-14,12545692.0,2024,8,3,Wednesday
1862,109,2024-04-03,90258588.0,2024,4,2,Wednesday
1863,422,2024-10-21,67489096.0,2024,10,4,Monday
1864,298,2024-03-26,17983764.0,2024,3,1,Tuesday
1865,117,2023-09-26,95178346.0,2023,9,3,Tuesday
1866,362,2024-08-16,17630620.0,2024,8,3,Friday
1867,413,2024-09-25,0.0,2024,9,3,Wednesday
1868,324,2023-01-30,7497262.0,2023,1,1,Monday
1869,105,2024-01-17,127993266.0,2024,1,1,Wednesday
1870,747,2023-10-09,32638330.0,2023,10,4,Monday
1871,247,2024-12-11,268337.0,2024,12,4,Wednesday
1872,67,2023-09-18,177126111.0,2023,9,3,Monday
1873,696,2023-03-02,127580.0,2023,3,1,Thursday
1874,608,2023-08-20,8332331.0,2023,8,3,Sunday
1875,436,2024-01-24,5059541.0,2024,1,1,Wednesday
1876,715,2023-09-22,0.0,2023,9,3,Friday
1877,101,2024-03-02,64629026.0,2024,3,1,Saturday
1878,263,2024-08-04,77669589.0,2024,8,3,Sunday
1879,229,2023-09-15,40017163.0,2023,9,3,Friday
1880,495,2023-11-23,0.0,2023,11,4,Thursday
1881,733,2024-01-19,9814472.0,2024,1,1,Friday
1882,760,2024-08-30,23479611.0,2024,8,3,Friday
1883,578,2024-03-29,11304210.0,2024,3,1,Friday
1884,406,2024-05-12,87564224.0,2024,5,2,Sunday
1885,549,2023-07-08,11717226.0,2023,7,3,Saturday
1886,333,2023-11-05,14376785.0,2023,11,4,Sunday
1887,645,2024-08-28,0.0,2024,8,3,Wednesday
1888,504,2024-07-07,0.0,2024,7,3,Sunday
1889,224,2023-11-14,39094058.0,2023,11,4,Tuesday
1890,296,2024-04-17,75321874.0,2024,4,2,Wednesday
1891,34,2024-06-13,33969105.0,2024,6,2,Thursday
1892,273,2024-12-26,7814715.0,2024,12,4,Thursday
1893,741,2024-04-06,22455812.0,2024,4,2,Saturday
1894,570,2023-11-09,68182686.0,2023,11,4,Thursday
1895,690,2023-06-02,56439720.0,2023,6,2,Friday
1896,55,2023-01-07,237126650.0,2023,1,1,Saturday
1897,350,2024-03-24,98338276.0,2024,3,1,Sunday
1898,625,2023-10-11,9666328.0,2023,10,4,Wednesday
1899,647,2023-09-04,68255926.0,2023,9,3,Monday
1900,266,2023-01-13,0.0,2023,1,1,Friday
1901,310,2024-10-18,0.0,2024,10,4,Friday
1902,14,2023-04-29,52551555.0,2023,4,2,Saturday
1903,124,2023-05-28,1308645.0,2023,5,2,Sunday
1904,653,2023-11-05,0.0,2023,11,4,Sunday
1905,294,2024-12-12,5900860.0,2024,12,4,Thursday
1906,706,2024-07-07,5176268.0,2024,7,3,Sunday
1907,454,2023-03-26,28404043.0,2023,3,1,Sunday
1908,51,2023-09-29,58476334.0,2023,9,3,Friday
1909,289,2023-12-31,8075102.0,2023,12,4,Sunday
1910,625,2023-04-08,2878980.0,2023,4,2,Saturday
1911,664,2024-03-22,13593459.0,2024,3,1,Friday
1912,347,2023-09-16,0.0,2023,9,3,Saturday
1913,49,2024-11-20,0.0,2024,11,4,Wednesday
1914,515,2024-01-24,51471317.0,2024,1,1,Wednesday
1915,443,2024-09-02,69973584.0,2024,9,3,Monday
