OrderDetailID,OrderID,ProductID,Quantity,Price,UnitPrice
2011,349,299,15,42302835.0,2820189.0
2012,412,12,5,24918085.0,4983617.0
2013,408,70,2,4832990.0,2416495.0
2014,2,334,10,21923600.0,2192360.0
2015,897,143,1,4523334.0,4523334.0
2016,1693,301,17,48921291.0,2877723.0
2017,1112,198,4,2355236.0,588809.0
2018,1586,50,4,7337020.0,1834255.0
2019,633,270,16,49045008.0,3065313.0
2020,869,379,14,1434608.0,102472.0
2021,583,179,12,27672660.0,2306055.0
2022,1341,45,7,19702438.0,2814634.0
2023,22,226,11,4826888.0,438808.0
2024,404,117,5,17451905.0,3490381.0
2025,1981,317,6,6449070.0,1074845.0
2026,325,159,1,911451.0,911451.0
2027,329,370,5,10959035.0,2191807.0
2028,1427,22,4,12414972.0,3103743.0
2029,1035,70,9,21748455.0,2416495.0
2030,1514,166,11,12395911.0,1126901.0
2031,1407,147,14,33320322.0,2380023.0
2032,547,305,6,2825952.0,470992.0
2033,1191,268,3,10475784.0,3491928.0
2034,400,80,13,47245068.0,3634236.0
2035,783,64,5,5720335.0,1144067.0
2036,779,112,2,1078826.0,539413.0
2037,1997,372,20,11802300.0,590115.0
2038,1548,29,4,3786488.0,946622.0
2039,571,286,10,18167560.0,1816756.0
2040,17,227,5,3962885.0,792577.0
2041,1429,279,5,19932830.0,3986566.0
2042,1963,371,12,40992696.0,3416058.0
2043,912,40,12,24784440.0,2065370.0
2044,1839,353,2,351518.0,175759.0
2045,1170,42,5,7996230.0,1599246.0
2046,212,343,16,69166096.0,4322881.0
2047,529,226,1,438808.0,438808.0
2048,1546,43,3,9613416.0,3204472.0
2049,1413,311,11,50175136.0,4561376.0
2050,1910,172,16,16772160.0,1048260.0
2051,16,206,13,56064138.0,4312626.0
2052,1502,234,13,18488028.0,1422156.0
2053,309,95,16,27631184.0,1726949.0
2054,1723,116,14,64456518.0,4604037.0
2055,1217,216,12,2766504.0,230542.0
2056,698,218,20,72668500.0,3633425.0
2057,756,298,11,39937535.0,3630685.0
2058,197,280,4,7262120.0,1815530.0
2059,1534,88,7,15492204.0,2213172.0
2060,1002,265,16,26860448.0,1678778.0
2061,995,33,7,23484139.0,3354877.0
2062,482,390,10,9649140.0,964914.0
2063,168,198,5,2944045.0,588809.0
2064,420,57,2,4635672.0,2317836.0
2065,358,131,20,89927100.0,4496355.0
2066,1169,309,14,38011988.0,2715142.0
2067,935,47,13,13752869.0,1057913.0
2068,1826,347,4,8369248.0,2092312.0
2069,836,186,6,6028302.0,1004717.0
2070,1434,121,2,7672294.0,3836147.0
2071,854,208,12,21881604.0,1823467.0
2072,1547,94,17,44188627.0,2599331.0
2073,1683,345,5,23560255.0,4712051.0
2074,1999,54,20,60927540.0,3046377.0
2075,1639,108,13,64383228.0,4952556.0
2076,1049,130,6,19849512.0,3308252.0
2077,435,310,17,59503553.0,3500209.0
2078,763,339,2,9482652.0,4741326.0
2079,875,200,11,31229880.0,2839080.0
2080,192,253,14,15787380.0,1127670.0
2081,310,323,6,17955048.0,2992508.0
2082,1055,30,3,7350006.0,2450002.0
2083,985,149,10,8702420.0,870242.0
2084,354,399,12,27850548.0,2320879.0
2085,194,31,4,5424976.0,1356244.0
2086,1653,137,9,39896793.0,4432977.0
2087,1969,51,5,6037650.0,1207530.0
2088,1397,286,5,9083780.0,1816756.0
2089,960,358,8,33356312.0,4169539.0
2090,918,271,4,6460596.0,1615149.0
2091,381,162,6,14251356.0,2375226.0
2092,536,166,11,12395911.0,1126901.0
2093,255,30,8,19600016.0,2450002.0
2094,783,320,15,55923105.0,3728207.0
2095,489,228,11,38487614.0,3498874.0
2096,1747,227,20,15851540.0,792577.0
2097,1311,285,18,36584802.0,2032489.0
2098,240,353,11,1933349.0,175759.0
2099,991,250,15,51894240.0,3459616.0
2100,1731,86,9,10123524.0,1124836.0
2101,825,336,6,26014506.0,4335751.0
2102,1151,65,13,53966289.0,4151253.0
2103,1573,66,19,33150269.0,1744751.0
2104,1173,21,4,17545836.0,4386459.0
2105,1724,99,15,52510620.0,3500708.0
2106,581,205,1,3686930.0,3686930.0
2107,582,398,7,2753009.0,393287.0
2108,1293,289,14,33671078.0,2405077.0
2109,1227,18,17,74524243.0,4383779.0
2110,871,133,20,64469800.0,3223490.0
2111,168,207,18,12294414.0,683023.0
2112,1488,260,12,15701736.0,1308478.0
2113,625,162,14,33253164.0,2375226.0
2114,1914,113,19,74199541.0,3905239.0
2115,737,34,13,63443601.0,4880277.0
2116,855,228,1,3498874.0,3498874.0
2117,926,137,2,8865954.0,4432977.0
2118,1210,82,8,6852584.0,856573.0
2119,1455,116,5,23020185.0,4604037.0
2120,1712,356,9,18767754.0,2085306.0
2121,1234,210,17,69326323.0,4078019.0
2122,1799,98,16,40541376.0,2533836.0
2123,1964,179,18,41508990.0,2306055.0
2124,1755,191,13,32180655.0,2475435.0
2125,1939,335,4,9670524.0,2417631.0
2126,40,295,6,23286060.0,3881010.0
2127,865,226,11,4826888.0,438808.0
2128,312,149,15,13053630.0,870242.0
2129,371,102,13,30606992.0,2354384.0
2130,139,344,1,2869575.0,2869575.0
2131,1895,19,18,28407348.0,1578186.0
2132,239,304,7,30847628.0,4406804.0
2133,1972,177,18,35454402.0,1969689.0
2134,239,44,8,16725928.0,2090741.0
2135,663,316,4,13157504.0,3289376.0
2136,1877,371,19,64905102.0,3416058.0
2137,1921,185,18,86530536.0,4807252.0
2138,320,195,16,29095456.0,1818466.0
2139,1478,334,20,43847200.0,2192360.0
2140,509,310,5,17501045.0,3500209.0
2141,1395,23,10,47859550.0,4785955.0
2142,644,336,9,39021759.0,4335751.0
2143,1402,79,13,32204796.0,2477292.0
2144,1241,321,18,25690410.0,1427245.0
2145,961,302,18,24285654.0,1349203.0
2146,1763,207,17,11611391.0,683023.0
2147,234,192,10,23963000.0,2396300.0
2148,578,219,6,1511400.0,251900.0
2149,148,33,1,3354877.0,3354877.0
2150,795,218,16,58134800.0,3633425.0
2151,615,181,6,18869082.0,3144847.0
2152,303,200,13,36908040.0,2839080.0
2153,1447,156,20,97660580.0,4883029.0
2154,801,286,14,25434584.0,1816756.0
2155,469,204,3,6869049.0,2289683.0
2156,857,98,14,35473704.0,2533836.0
2157,47,196,7,31129539.0,4447077.0
2158,1347,319,17,34828903.0,2048759.0
2159,1179,125,13,28643043.0,2203311.0
2160,168,169,14,62756652.0,4482618.0
2161,1150,337,13,18170074.0,1397698.0
2162,1054,358,16,66712624.0,4169539.0
2163,1262,379,2,204944.0,102472.0
2164,1858,130,10,33082520.0,3308252.0
2165,227,362,14,26171432.0,1869388.0
2166,548,70,18,43496910.0,2416495.0
2167,1955,370,18,39452526.0,2191807.0
2168,972,170,13,18461963.0,1420151.0
2169,900,82,13,11135449.0,856573.0
2170,872,335,15,36264465.0,2417631.0
2171,142,41,9,37757592.0,4195288.0
2172,1980,308,19,94696342.0,4984018.0
2173,1617,47,18,19042434.0,1057913.0
2174,669,271,19,30687831.0,1615149.0
2175,1462,145,20,11925940.0,596297.0
2176,1583,249,7,34420799.0,4917257.0
2177,1202,268,16,55870848.0,3491928.0
2178,795,252,8,5197008.0,649626.0
2179,1039,207,2,1366046.0,683023.0
2180,1453,294,13,59840872.0,4603144.0
2181,939,50,19,34850845.0,1834255.0
2182,1494,99,15,52510620.0,3500708.0
2183,1312,308,1,4984018.0,4984018.0
2184,1639,75,10,14575150.0,1457515.0
2185,1103,61,5,18878690.0,3775738.0
2186,1830,221,3,543843.0,181281.0
2187,1046,287,20,14284420.0,714221.0
2188,1125,127,15,60163275.0,4010885.0
2189,918,295,14,54334140.0,3881010.0
2190,405,362,10,18693880.0,1869388.0
2191,1738,13,4,6493268.0,1623317.0
2192,1976,337,9,12579282.0,1397698.0
2193,1153,351,20,18514640.0,925732.0
2194,534,127,2,8021770.0,4010885.0
2195,46,136,7,27600699.0,3942957.0
2196,1896,78,10,48509420.0,4850942.0
2197,1314,12,15,74754255.0,4983617.0
2198,102,395,6,4310412.0,718402.0
2199,213,103,16,25808416.0,1613026.0
2200,601,162,8,19001808.0,2375226.0
2201,1423,37,14,43640604.0,3117186.0
2202,749,390,9,8684226.0,964914.0
2203,1914,205,3,11060790.0,3686930.0
2204,852,279,12,47838792.0,3986566.0
2205,1580,306,5,6072490.0,1214498.0
2206,1584,154,15,65883420.0,4392228.0
2207,760,378,7,21253694.0,3036242.0
2208,859,170,17,24142567.0,1420151.0
2209,878,179,5,11530275.0,2306055.0
2210,1931,360,10,33170280.0,3317028.0
2211,848,60,1,1545211.0,1545211.0
2212,809,43,3,9613416.0,3204472.0
2213,138,130,2,6616504.0,3308252.0
2214,1590,179,8,18448440.0,2306055.0
2215,778,213,16,67891632.0,4243227.0
2216,1814,91,14,49586810.0,3541915.0
2217,1820,198,6,3532854.0,588809.0
2218,878,326,5,13649320.0,2729864.0
2219,1242,89,12,25268124.0,2105677.0
2220,344,358,1,4169539.0,4169539.0
2221,1552,374,14,17489598.0,1249257.0
2222,1197,138,7,18345810.0,2620830.0
2223,88,273,11,10950291.0,995481.0
2224,303,210,12,48936228.0,4078019.0
2225,1132,97,2,4743206.0,2371603.0
2226,162,203,7,22922732.0,3274676.0
2227,1750,267,18,28260252.0,1570014.0
2228,587,320,4,14912828.0,3728207.0
2229,1011,99,8,28005664.0,3500708.0
2230,1930,349,10,43777720.0,4377772.0
2231,753,91,3,10625745.0,3541915.0
2232,1796,313,12,45119892.0,3759991.0
2233,225,99,6,21004248.0,3500708.0
2234,853,302,10,13492030.0,1349203.0
2235,1197,135,15,42071265.0,2804751.0
2236,518,37,18,56109348.0,3117186.0
2237,993,332,10,6978790.0,697879.0
2238,776,25,6,15282534.0,2547089.0
2239,1704,42,8,12793968.0,1599246.0
2240,1263,265,8,13430224.0,1678778.0
2241,642,154,6,26353368.0,4392228.0
2242,1354,203,14,45845464.0,3274676.0
2243,597,16,19,13819726.0,727354.0
2244,1029,121,10,38361470.0,3836147.0
2245,708,6,11,31718280.0,2883480.0
2246,1655,188,12,24904452.0,2075371.0
2247,1858,81,6,3307800.0,551300.0
2248,1863,125,3,6609933.0,2203311.0
2249,785,39,14,24721480.0,1765820.0
2250,733,102,19,44733296.0,2354384.0
2251,396,84,20,5819260.0,290963.0
2252,960,214,11,15240984.0,1385544.0
2253,35,197,19,88130303.0,4638437.0
2254,1680,185,17,81723284.0,4807252.0
2255,1345,397,10,28038480.0,2803848.0
2256,518,373,18,20232936.0,1124052.0
2257,568,243,6,8686062.0,1447677.0
2258,306,366,17,3179850.0,187050.0
2259,1197,180,10,30290590.0,3029059.0
2260,589,121,14,53706058.0,3836147.0
2261,1655,282,17,27082309.0,1593077.0
2262,1922,119,1,4614683.0,4614683.0
2263,784,34,4,19521108.0,4880277.0
2264,333,12,1,4983617.0,4983617.0
2265,1802,397,2,5607696.0,2803848.0
2266,1153,50,5,9171275.0,1834255.0
2267,1644,6,12,34601760.0,2883480.0
2268,1272,17,1,2641960.0,2641960.0
2269,725,243,19,27505863.0,1447677.0
2270,1022,294,10,46031440.0,4603144.0
2271,950,191,3,7426305.0,2475435.0
2272,1963,299,11,31022079.0,2820189.0
2273,55,145,11,6559267.0,596297.0
2274,1846,178,3,6592467.0,2197489.0
2275,470,4,4,13973192.0,3493298.0
2276,611,141,18,58420854.0,3245603.0
2277,1332,131,1,4496355.0,4496355.0
2278,1016,194,7,25604873.0,3657839.0
2279,1490,233,3,13094982.0,4364994.0
2280,276,300,18,63196740.0,3510930.0
2281,530,187,15,43557735.0,2903849.0
2282,1734,244,11,39611968.0,3601088.0
2283,599,13,6,9739902.0,1623317.0
2284,396,245,13,21833968.0,1679536.0
2285,979,99,2,7001416.0,3500708.0
2286,1820,86,3,3374508.0,1124836.0
2287,1262,135,8,22438008.0,2804751.0
2288,1473,358,10,41695390.0,4169539.0
2289,1159,357,10,2467470.0,246747.0
2290,1363,47,19,20100347.0,1057913.0
2291,1808,319,13,26633867.0,2048759.0
2292,1283,373,2,2248104.0,1124052.0
2293,1739,378,1,3036242.0,3036242.0
2294,1907,59,3,10469703.0,3489901.0
2295,1852,232,8,29897176.0,3737147.0
2296,1514,145,8,4770376.0,596297.0
2297,1548,20,20,2848000.0,142400.0
2298,93,87,1,3241229.0,3241229.0
2299,877,369,14,4124064.0,294576.0
2300,1079,144,9,42621111.0,4735679.0
2301,1848,221,16,2900496.0,181281.0
2302,1795,208,5,9117335.0,1823467.0
2303,640,72,20,90266060.0,4513303.0
2304,1202,308,4,19936072.0,4984018.0
2305,548,328,11,30294308.0,2754028.0
2306,402,299,14,39482646.0,2820189.0
2307,1529,188,14,29055194.0,2075371.0
2308,1491,200,17,48264360.0,2839080.0
2309,812,203,2,6549352.0,3274676.0
2310,1768,325,14,48705608.0,3478972.0
2311,1604,339,9,42671934.0,4741326.0
2312,1103,181,14,44027858.0,3144847.0
2313,1712,279,15,59798490.0,3986566.0
2314,1939,303,17,43534943.0,2560879.0
2315,1021,4,15,52399470.0,3493298.0
2316,200,177,16,31515024.0,1969689.0
2317,1241,393,11,50253456.0,4568496.0
2318,1104,108,11,54478116.0,4952556.0
2319,974,385,2,8100954.0,4050477.0
2320,196,46,9,32812533.0,3645837.0
2321,1059,209,20,40920080.0,2046004.0
2322,1831,120,16,27747904.0,1734244.0
2323,240,231,1,4195547.0,4195547.0
2324,585,158,15,45027945.0,3001863.0
2325,797,115,12,41776332.0,3481361.0
2326,1605,146,3,11785200.0,3928400.0
2327,1833,232,6,22422882.0,3737147.0
2328,1461,327,16,36461040.0,2278815.0
2329,1291,13,5,8116585.0,1623317.0
2330,635,86,10,11248360.0,1124836.0
2331,1866,45,18,50663412.0,2814634.0
2332,1684,104,20,91693360.0,4584668.0
2333,1145,128,19,62413727.0,3284933.0
2334,31,225,15,39370020.0,2624668.0
2335,365,61,3,11327214.0,3775738.0
2336,1718,89,12,25268124.0,2105677.0
2337,1602,341,9,27629271.0,3069919.0
2338,1946,93,4,8269532.0,2067383.0
2339,485,251,14,60598160.0,4328440.0
2340,1791,252,10,6496260.0,649626.0
2341,1082,266,19,69947683.0,3681457.0
2342,1050,44,3,6272223.0,2090741.0
2343,1494,346,9,44241480.0,4915720.0
2344,648,72,9,40619727.0,4513303.0
2345,1835,361,4,1719848.0,429962.0
2346,126,179,11,25366605.0,2306055.0
2347,952,36,7,7550991.0,1078713.0
2348,1357,253,15,16915050.0,1127670.0
2349,878,391,16,5767776.0,360486.0
2350,1291,1,3,4923927.0,1641309.0
2351,73,224,9,39934710.0,4437190.0
2352,1178,147,17,40460391.0,2380023.0
2353,1533,322,4,16543604.0,4135901.0
2354,1916,279,10,39865660.0,3986566.0
2355,1739,383,13,52569452.0,4043804.0
2356,1235,128,3,9854799.0,3284933.0
2357,919,84,4,1163852.0,290963.0
2358,1307,232,16,59794352.0,3737147.0
2359,1253,145,14,8348158.0,596297.0
2360,434,168,20,65455440.0,3272772.0
2361,586,96,19,90581550.0,4767450.0
2362,777,218,1,3633425.0,3633425.0
2363,1721,179,7,16142385.0,2306055.0
2364,466,203,4,13098704.0,3274676.0
2365,51,159,9,8203059.0,911451.0
2366,1201,278,12,49438692.0,4119891.0
2367,414,133,11,35458390.0,3223490.0
2368,867,389,4,8349852.0,2087463.0
2369,1434,85,8,14418312.0,1802289.0
2370,1374,155,3,14218395.0,4739465.0
2371,1123,127,3,12032655.0,4010885.0
2372,1157,312,12,3741540.0,311795.0
2373,519,115,17,59183137.0,3481361.0
2374,634,342,16,20839120.0,1302445.0
2375,1888,322,11,45494911.0,4135901.0
2376,641,14,10,31418470.0,3141847.0
2377,1606,204,12,27476196.0,2289683.0
2378,547,233,17,74204898.0,4364994.0
2379,1060,131,10,44963550.0,4496355.0
2380,185,171,20,33777700.0,1688885.0
2381,1632,245,17,28552112.0,1679536.0
2382,1888,381,10,44124690.0,4412469.0
2383,1743,321,16,22835920.0,1427245.0
2384,805,143,13,58803342.0,4523334.0
2385,1299,131,13,58452615.0,4496355.0
2386,1093,308,4,19936072.0,4984018.0
2387,914,47,19,20100347.0,1057913.0
2388,1639,282,20,31861540.0,1593077.0
2389,676,228,4,13995496.0,3498874.0
2390,1970,297,16,12869888.0,804368.0
2391,1778,122,15,59601780.0,3973452.0
2392,1394,172,10,10482600.0,1048260.0
2393,1420,101,16,70000848.0,4375053.0
2394,1591,117,8,27923048.0,3490381.0
2395,1765,328,17,46818476.0,2754028.0
2396,1146,4,18,62879364.0,3493298.0
2397,381,190,12,29761524.0,2480127.0
2398,90,372,1,590115.0,590115.0
2399,1237,238,16,23141776.0,1446361.0
2400,214,4,7,24453086.0,3493298.0
2401,1498,379,11,1127192.0,102472.0
2402,1096,183,10,43605540.0,4360554.0
2403,502,241,12,15355848.0,1279654.0
2404,247,131,13,58452615.0,4496355.0
2405,1824,220,3,11726613.0,3908871.0
2406,165,165,3,4473075.0,1491025.0
2407,279,153,7,21564683.0,3080669.0
2408,521,98,2,5067672.0,2533836.0
2409,888,121,1,3836147.0,3836147.0
2410,925,358,7,29186773.0,4169539.0
2411,646,28,3,12791013.0,4263671.0
2412,220,104,15,68770020.0,4584668.0
2413,1804,285,20,40649780.0,2032489.0
2414,695,226,9,3949272.0,438808.0
2415,504,25,2,5094178.0,2547089.0
2416,635,258,19,85954233.0,4523907.0
2417,70,179,16,36896880.0,2306055.0
2418,1061,107,6,23502684.0,3917114.0
2419,160,148,2,3571906.0,1785953.0
2420,1812,150,11,4066128.0,369648.0
2421,698,366,5,935250.0,187050.0
2422,1390,8,6,16042680.0,2673780.0
2423,1595,343,13,56197453.0,4322881.0
2424,136,134,5,23548420.0,4709684.0
2425,242,336,3,13007253.0,4335751.0
2426,315,295,15,58215150.0,3881010.0
2427,682,206,11,47438886.0,4312626.0
2428,850,169,11,49308798.0,4482618.0
2429,1220,36,16,17259408.0,1078713.0
2430,1007,249,2,9834514.0,4917257.0
2431,1363,128,13,42704129.0,3284933.0
2432,1345,146,17,66782800.0,3928400.0
2433,1562,315,11,7929427.0,720857.0
2434,1401,201,2,8060774.0,4030387.0
2435,163,374,13,16240341.0,1249257.0
2436,1988,234,3,4266468.0,1422156.0
2437,138,13,11,17856487.0,1623317.0
2438,690,253,3,3383010.0,1127670.0
2439,342,354,12,19050708.0,1587559.0
2440,1103,53,20,2246680.0,112334.0
2441,1447,330,20,10402560.0,520128.0
2442,810,42,1,1599246.0,1599246.0
2443,676,169,1,4482618.0,4482618.0
2444,1124,18,10,43837790.0,4383779.0
2445,661,252,2,1299252.0,649626.0
2446,61,62,20,92730360.0,4636518.0
2447,1475,400,17,71705303.0,4217959.0
2448,666,225,2,5249336.0,2624668.0
2449,217,341,20,61398380.0,3069919.0
2450,1945,129,16,74328592.0,4645537.0
2451,605,94,12,31191972.0,2599331.0
2452,499,68,7,11779117.0,1682731.0
2453,1793,313,11,41359901.0,3759991.0
2454,796,125,1,2203311.0,2203311.0
2455,1189,318,9,35070138.0,3896682.0
2456,1510,276,19,30976175.0,1630325.0
2457,1651,157,18,10228410.0,568245.0
2458,771,344,18,51652350.0,2869575.0
2459,194,303,14,35852306.0,2560879.0
2460,1987,288,1,3821620.0,3821620.0
2461,746,68,7,11779117.0,1682731.0
2462,1389,107,1,3917114.0,3917114.0
2463,427,91,17,60212555.0,3541915.0
2464,815,16,19,13819726.0,727354.0
2465,1770,358,20,83390780.0,4169539.0
2466,1896,180,4,12116236.0,3029059.0
2467,219,241,7,8957578.0,1279654.0
2468,1159,196,17,75600309.0,4447077.0
2469,1971,351,1,925732.0,925732.0
2470,1445,213,11,46675497.0,4243227.0
2471,1121,91,8,28335320.0,3541915.0
2472,1329,275,12,30939924.0,2578327.0
2473,218,259,7,16809471.0,2401353.0
2474,96,139,15,44978400.0,2998560.0
2475,1537,177,13,25605957.0,1969689.0
2476,1714,377,4,5717648.0,1429412.0
2477,89,127,1,4010885.0,4010885.0
2478,620,22,14,43452402.0,3103743.0
2479,50,206,12,51751512.0,4312626.0
2480,317,239,19,63340452.0,3333708.0
2481,83,219,17,4282300.0,251900.0
2482,1419,391,3,1081458.0,360486.0
2483,1839,318,2,7793364.0,3896682.0
2484,265,388,12,6309948.0,525829.0
2485,1995,312,4,1247180.0,311795.0
2486,787,10,7,33751977.0,4821711.0
2487,1273,244,12,43213056.0,3601088.0
2488,813,273,3,2986443.0,995481.0
2489,1443,393,6,27410976.0,4568496.0
2490,1577,215,5,17406290.0,3481258.0
2491,1189,27,11,17918087.0,1628917.0
2492,1159,117,17,59336477.0,3490381.0
2493,1896,200,8,22712640.0,2839080.0
2494,127,47,12,12694956.0,1057913.0
2495,1235,210,14,57092266.0,4078019.0
2496,1125,332,10,6978790.0,697879.0
2497,665,179,14,32284770.0,2306055.0
2498,735,77,6,3524184.0,587364.0
2499,623,384,11,5250718.0,477338.0
2500,254,32,18,44557938.0,2475441.0
2501,1448,340,16,57128560.0,3570535.0
2502,82,167,6,13161246.0,2193541.0
2503,468,126,16,20520016.0,1282501.0
2504,1030,265,14,23502892.0,1678778.0
2505,227,78,16,77615072.0,4850942.0
2506,114,395,17,12212834.0,718402.0
2507,1797,389,13,27137019.0,2087463.0
2508,950,67,12,32526564.0,2710547.0
2509,925,137,6,26597862.0,4432977.0
2510,1572,394,16,20062256.0,1253891.0
2511,1059,386,14,67767672.0,4840548.0
2512,315,174,18,5822982.0,323499.0
2513,13,380,4,14712288.0,3678072.0
2514,1498,321,15,21408675.0,1427245.0
2515,1085,197,9,41745933.0,4638437.0
2516,1673,355,12,35809872.0,2984156.0
2517,823,148,2,3571906.0,1785953.0
2518,374,223,19,18015952.0,948208.0
2519,336,327,11,25066965.0,2278815.0
2520,1484,93,4,8269532.0,2067383.0
2521,448,267,18,28260252.0,1570014.0
2522,1082,65,18,74722554.0,4151253.0
2523,301,136,15,59144355.0,3942957.0
2524,1783,206,15,64689390.0,4312626.0
2525,1931,336,20,86715020.0,4335751.0
2526,769,258,5,22619535.0,4523907.0
2527,983,58,4,16120200.0,4030050.0
2528,105,247,1,219072.0,219072.0
2529,891,373,14,15736728.0,1124052.0
2530,1333,53,1,112334.0,112334.0
2531,1725,295,12,46572120.0,3881010.0
2532,592,365,2,2361666.0,1180833.0
2533,1968,179,3,6918165.0,2306055.0
2534,1705,248,17,62793648.0,3693744.0
2535,418,342,8,10419560.0,1302445.0
2536,933,111,5,22050450.0,4410090.0
2537,1417,99,20,70014160.0,3500708.0
2538,1626,326,11,30028504.0,2729864.0
2539,1047,354,10,15875590.0,1587559.0
2540,611,335,20,48352620.0,2417631.0
2541,1646,68,15,25240965.0,1682731.0
2542,1728,103,7,11291182.0,1613026.0
2543,1211,65,10,41512530.0,4151253.0
2544,1922,214,19,26325336.0,1385544.0
2545,1335,235,8,4404512.0,550564.0
2546,889,22,15,46556145.0,3103743.0
2547,293,279,20,79731320.0,3986566.0
2548,1501,113,8,31241912.0,3905239.0
2549,899,203,8,26197408.0,3274676.0
2550,1898,216,18,4149756.0,230542.0
2551,421,182,7,34871032.0,4981576.0
2552,1229,217,2,600046.0,300023.0
2553,1638,340,5,17852675.0,3570535.0
2554,1829,239,10,33337080.0,3333708.0
2555,1862,262,20,80794100.0,4039705.0
2556,1767,315,20,14417140.0,720857.0
2557,1717,250,6,20757696.0,3459616.0
2558,1467,89,9,18951093.0,2105677.0
2559,1644,292,19,2823609.0,148611.0
2560,94,366,17,3179850.0,187050.0
2561,185,49,8,25508480.0,3188560.0
2562,1667,147,3,7140069.0,2380023.0
2563,1654,177,19,37424091.0,1969689.0
2564,1522,251,12,51941280.0,4328440.0
2565,1522,35,2,9674220.0,4837110.0
2566,1196,68,1,1682731.0,1682731.0
2567,813,33,2,6709754.0,3354877.0
2568,873,50,13,23845315.0,1834255.0
2569,456,188,18,37356678.0,2075371.0
2570,1924,179,3,6918165.0,2306055.0
2571,36,28,3,12791013.0,4263671.0
2572,205,82,7,5996011.0,856573.0
2573,70,287,7,4999547.0,714221.0
2574,1062,93,10,20673830.0,2067383.0
2575,159,311,16,72982016.0,4561376.0
2576,1318,325,20,69579440.0,3478972.0
2577,29,40,9,18588330.0,2065370.0
2578,987,94,5,12996655.0,2599331.0
2579,966,348,17,73073871.0,4298463.0
2580,148,336,16,69372016.0,4335751.0
2581,469,6,4,11533920.0,2883480.0
2582,1364,81,7,3859100.0,551300.0
2583,62,93,15,31010745.0,2067383.0
2584,117,185,16,76916032.0,4807252.0
2585,1494,53,1,112334.0,112334.0
2586,143,346,3,14747160.0,4915720.0
2587,1018,175,2,9077318.0,4538659.0
2588,1529,145,4,2385188.0,596297.0
2589,812,311,18,82104768.0,4561376.0
2590,110,341,4,12279676.0,3069919.0
2591,1343,300,10,35109300.0,3510930.0
2592,462,37,12,37406232.0,3117186.0
2593,1478,271,3,4845447.0,1615149.0
2594,1894,364,8,18820224.0,2352528.0
2595,1745,346,3,14747160.0,4915720.0
2596,377,203,19,62218844.0,3274676.0
2597,1862,361,12,5159544.0,429962.0
2598,1198,194,8,29262712.0,3657839.0
2599,1721,298,10,36306850.0,3630685.0
2600,1191,226,9,3949272.0,438808.0
2601,81,145,12,7155564.0,596297.0
2602,235,82,8,6852584.0,856573.0
2603,1167,74,10,14018750.0,1401875.0
2604,83,192,10,23963000.0,2396300.0
2605,122,162,19,45129294.0,2375226.0
2606,1589,390,6,5789484.0,964914.0
2607,1716,192,16,38340800.0,2396300.0
2608,1712,94,12,31191972.0,2599331.0
2609,1957,15,20,71230920.0,3561546.0
2610,1987,274,17,68280602.0,4016506.0
2611,1751,161,13,5493189.0,422553.0
2612,1449,250,10,34596160.0,3459616.0
2613,72,107,11,43088254.0,3917114.0
2614,165,110,18,3167298.0,175961.0
2615,1042,83,11,9021232.0,820112.0
2616,1314,23,5,23929775.0,4785955.0
2617,1790,361,6,2579772.0,429962.0
2618,1565,394,10,12538910.0,1253891.0
2619,314,181,15,47172705.0,3144847.0
2620,845,117,1,3490381.0,3490381.0
2621,1835,222,19,51433570.0,2707030.0
2622,1909,380,10,36780720.0,3678072.0
2623,1944,226,13,5704504.0,438808.0
2624,658,231,16,67128752.0,4195547.0
2625,309,338,17,51180047.0,3010591.0
2626,1575,53,16,1797344.0,112334.0
2627,1154,322,14,57902614.0,4135901.0
2628,539,150,10,3696480.0,369648.0
2629,1401,102,14,32961376.0,2354384.0
2630,1098,298,1,3630685.0,3630685.0
2631,1568,99,13,45509204.0,3500708.0
2632,56,342,8,10419560.0,1302445.0
2633,652,208,20,36469340.0,1823467.0
2634,168,363,3,5149071.0,1716357.0
2635,848,295,10,38810100.0,3881010.0
2636,1946,212,15,47405745.0,3160383.0
2637,1584,178,16,35159824.0,2197489.0
2638,1719,81,9,4961700.0,551300.0
2639,263,197,16,74214992.0,4638437.0
2640,40,187,15,43557735.0,2903849.0
2641,755,43,15,48067080.0,3204472.0
2642,406,330,16,8322048.0,520128.0
2643,1228,143,13,58803342.0,4523334.0
2644,1740,392,8,33498720.0,4187340.0
2645,58,238,18,26034498.0,1446361.0
2646,1782,190,16,39682032.0,2480127.0
2647,694,296,5,5722820.0,1144564.0
2648,1856,321,4,5708980.0,1427245.0
2649,1058,179,14,32284770.0,2306055.0
2650,1918,90,10,6322620.0,632262.0
2651,1589,88,8,17705376.0,2213172.0
2652,1214,350,14,21952168.0,1568012.0
2653,690,291,2,8999568.0,4499784.0
2654,1576,60,11,16997321.0,1545211.0
2655,603,317,5,5374225.0,1074845.0
2656,1071,54,15,45695655.0,3046377.0
2657,376,237,18,21358962.0,1186609.0
2658,1337,3,13,29446820.0,2265140.0
2659,1496,83,11,9021232.0,820112.0
2660,1985,16,1,727354.0,727354.0
2661,1969,263,7,31509338.0,4501334.0
2662,940,49,18,57394080.0,3188560.0
2663,344,161,6,2535318.0,422553.0
2664,107,8,10,26737800.0,2673780.0
